Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
1,1,1,2-Tetrachloroethane	-6.721047371842598	0.6269657650086665	-18.48615083155415	22.449585597823265	-10.850057478072372	-1.7395675114137943	-1.3485847406799691	-0.3229588537555887	-4.654614019337114	5.182451302937738	1.5841864510815231	8.006684527005007	3.423707051532594
1,1,1,3,3,3-Hexafluoro-2-propanol	-2.0433449130495993	-1.8892197665560164	3.405147269673128	-6.513223705014422	-0.22325624501250405	0.4686346171516092	4.198315339097043	2.5338122723810126	1.5234585889836234	-0.9261331629120015	-1.8220183221523705	-3.2725032678905577	2.1174188279053254
1,1,1-Trichloroethane	-4.737500677302179	0.6727093058685396	-13.01682262007439	16.83422873546889	-1.9835327543255319	-4.619682218703864	0.06344206439829579	-0.38917909340842666	-5.159102504463038	7.3037038825944265	-5.381934673440249	-4.168273873596214	7.718467417029602
1,1,1-Trifluoro-2-propanol	-2.01203259009454	-1.8887541538894927	3.410317705507887	-6.529723252992882	-0.19086199285935232	0.46146613744890347	4.204196991318987	2.5216058668195855	1.5515748598727723	-0.9324898036553034	-1.8501934574365517	-3.333329499182431	2.167881143939235
1,1,2-trichloro-1,2,2-trifluoroethane	-5.498131688534759	0.16992687309124863	-15.718353006370046	21.433628624270963	-7.467761103810393	-2.012459921699102	-7.846649607268756	-6.106673060509675	2.3005934716110703	-1.5955300581525258	0.008699613026410797	-15.014743092048096	9.139150693841177
1,1,2-Trichloroethane	-6.829685849510223	-2.725542805036443	-12.316050409692249	15.585638830648254	-14.959298946516057	1.9671291697372464	-1.9896336755320754	0.033479593148256596	-0.07281155152282962	-1.301313612182207	8.114543473596214	21.496065397843147	-9.037421023136018
1,1,2-Trichlorotrifluoroethane	-6.123656319872115	-0.9793706377120563	-14.92813746195665	18.950488567699818	-9.107931890358076	-1.2306658546297813	-1.7844547339289372	-1.071024089840589	-2.4519748502288894	3.3260116521055503	-0.6066715934460561	0.5662751962649599	7.323984642428197
1,1-Difluoroethane	-2.3449934882143193	-1.5620160613033294	3.56804693531494	-5.214701951932317	-0.04500086869222019	-0.8492109234935464	1.9648363457361664	1.3220659925119869	0.6549497153457384	-0.5439178714790954	-0.9147614689653645	-1.986210756080234	0.9620302353058131
1,1-Dimethylhydrazine	-1.8105541288941993	-0.8951913622690107	4.149124189478795	-3.082342885351789	1.4095007994494508	-3.7645815533620453	-1.9800524189434427	-1.2646764395917216	-0.4711334464237357	0.386965012907752	0.08460708159265354	-0.5102414491871157	-0.45859321265335234
1,2-dichlorobenzene	-1.9817984486075837	-0.15499809555540206	0.5387881926525603	1.9365090277355121	2.44528334628771	-5.84256518318124	-1.7106956759179686	-1.3316890752860258	-3.397355002128179	4.395421983586352	-2.962287702109932	-2.5855126236012715	5.052149212960131
