Molecule	PC1	PC2	PC3	PC4	PC5
1-2-Benzenediol	-0.1993625804985063	-0.9275366259172932	-5.057429694438006	-8.370397043910598	-1.9656127930582492
1-2-butanediol	-3.2058552326264986	5.719030628730025	5.662744708111366	5.437277141011622	-4.514087368897636
1-2-Dimethoxyethane	-2.6205423442664517	5.338476706426631	4.037337876003683	7.103983000491348	-4.45183731169867
1-2-ethanediol	-3.1825652470683576	5.373720520251078	2.8955242809043003	7.800403840730668	-5.642931864316044
1-2-heptanediol	-3.1881320725445748	5.9084152530961624	7.459312607282878	3.8323114928332913	-3.5579545432072472
1-2-hexanediol	-2.847261414309301	5.911169668870078	6.450520634378343	5.114126883050713	-3.914884765477475
1-2-octanediol	-2.9657975549684235	6.064032220628263	7.846060871585022	3.6288680672334768	-3.3014426996437463
1-2-pentanediol	-2.939040098253088	5.693625450674211	5.089537531551269	6.174555213721994	-4.558131082607763
1-2-propanediol	-2.548802917176662	3.337983023972265	-1.3959433804842565	9.992765222085287	-4.341939916198014
1-3-butanediol	-2.257863118814019	2.569149819288267	-4.183669010733869	-8.282032247834255	-2.731149183323836
1-4-Benzenediol	-4.007259986312811	-5.311968981416938	0.8228437560218866	0.3418335490608043	-0.5591552929845278
1-4-butanediol	-2.803191381060454	3.7960370738492517	-1.2287889397943732	10.264306530814556	-5.26969525741028
1-bromo-1,2,2,2-tetrafluoroethane	-2.7408782230498607	3.1637859298228372	1.9748329936813211	7.207896458615827	-4.207362559460851
1-bromo-1-chloro-2,2,2-trifluoroethane	-0.003851196406425655	15.20647275182683	-3.3669671783275543	-12.3641489332656	0.1022164917935117
1-bromo-2-chloroethane	0.7944634247624607	10.014816120476588	-0.5253233851383698	2.4436545887989167	11.492870978243092
