Molecule	PC1	PC2
1,1,1,2-Tetrachloroethane	2.921517349382427	21.180380571359034
1,1,1,3,3,3-Hexafluoro-2-propanol	-2.778189381309046	-3.0414899620813776
1,1,1-Trichloroethane	2.0653170663262315	7.5693250825280725
1,1,1-Trifluoro-2-propanol	-2.7721131478505847	-3.1491447165968833
1,1,2-trichloro-1,2,2-trifluoroethane	3.233357373461327	12.118535297693956
1,1,2-Trichloroethane	1.4995461226438884	27.421912286734525
1,1,2-Trichlorotrifluoroethane	2.450121295420777	17.499538380358228
1,1-Difluoroethane	-3.059672769574606	-2.3322727190913346
1,1-Dimethylhydrazine	-3.594609902520427	-3.8925398991541686
1,2-dichlorobenzene	-2.589546662506198	-4.1015751775446585
1,2-dichloroethene	-3.721564101479761	-5.194772183427967
1,2-ethanediamine	-1.741140062248741	-2.0129388754557773
1,3-Butadiene	-3.821989645161159	-6.984823077126509
1,4-dichlorobenzene	-2.7816670460983848	-2.8070054994742604
1,4-dioxane	-3.7693599300902667	-3.6470558841281564
1-2-3-hexanetriol	-1.1207346887421272	11.80510504239923
1-2-Benzenediol	-0.19936258049851902	-0.9275366262618988
1-2-butanediol	-3.2058552326264214	5.719030626221151
1-2-Dimethoxyethane	-2.620542344266379	5.338476707586645
1-2-ethanediol	-3.1825652470682826	5.373720519440476
1-2-heptanediol	-3.188132072544494	5.908415249621437
1-2-hexanediol	-2.8472614143092216	5.911169667490292
1-2-octanediol	-2.965797554968343	6.064032217716558
1-2-pentanediol	-2.9390400982530136	5.6936254497815515
1-2-propanediol	-2.548802917176616	3.337983024856413
1-3-butanediol	-2.2578631188139844	2.569149821551066
1-4-Benzenediol	-4.007259986312884	-5.311968981961792
1-4-butanediol	-2.803191381060401	3.7960370748843846
1-bromo-1,2,2,2-tetrafluoroethane	-2.7408782230498168	3.163785931561137
1-bromo-1-chloro-2,2,2-trifluoroethane	-0.003851196406218159	15.206472749583869
1-bromo-2-chloroethane	0.7944634247625959	10.01481612075235
1-Bromobutane	-2.7609267844774905	3.658984958620991
1-bromopentane	-2.7603175465815384	3.730675695067423
1-bromopropane	-3.637004126775429	3.357200848118735
1-butene	-3.9331890444363404	-6.716250774321253
1-chloro-2,2,2-trifluoroethane	-2.383369123523773	5.346630940626585
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-1.3068891529919502	11.382718324763253
1-chloropentane	-0.37334442631246706	13.051085166976119
1-chloropropane	-2.986138295117069	4.839578720829658
1-hexene	-3.948028875968053	-6.567660393031741
1-hexyne	-2.9741267544549417	0.9527155813563409
1-methylthymine	-1.993335808629262	-2.6117376706293562
1-nitrobutane	0.07441519634417729	10.622954370388443
1-nitropropane	-0.1329837355724136	9.53240203568228
1-pentene	-4.150549418851245	-6.750659161731187
1-pentyne	-3.4914008362149653	0.661694492524745
1-propanethiol	-4.025182072161774	-6.2087173654977175
2,2,2-trifluoroethanol	-4.265892094632755	-11.79470546297037
2,2,3-Trichlorobiphenyl	-1.1220476752713058	9.160100177568282
2,2,4-trimethylpentane	2.2524802219383377	17.408949717552172
2,2-dichlorobiphenyl	-1.1821234639447544	2.728661896711345
2,2-dichloroethenyl_dimethyl_phosphate	-0.5968441338663112	4.459747744423637
2,2-dimethylpropane	-1.1560715573904878	14.749350767409249
2,3-dichlorobiphenyl	-1.4728539138002983	2.4080302095979995
2,4,5-Trichlorophenol	-2.0915354332779024	-0.403202845623322
2,4,5-Trichlorophenoxyacetic_acid	3.954531882519997	-15.758062537080983
2,4-dichlorophenyl_thiophosphate	9.771419180991034	-5.831130084290179
2,4-dimethylpentane	1.5674354185745278	7.9230142067223115
2,4-dimethylpyridine	-1.1020004177546432	1.900033629380116
2,5-dimethylpyridine	-3.1491390833722614	1.689345719414076
2,6-dichlorobenzonitrile	-3.193133278790912	-0.12423117600570215
2,6-dichlorothiobenzamide	4.2225666528682755	-1.6904228858310804
2,6-dimethylpyridine	-3.2797142495499068	2.0677138662340777
2-3-4-Trihydroxybenz	4.827154515013009	10.226291827983806
2-3-butanediol	-2.9459510631507815	4.691429760022272
2-bromopropane	-2.320909380195879	3.698352273103509
2-butanone	-3.6433381359494432	-3.7578799043811926
2-chlorobutane	-2.5038011310755275	4.902729274745554
2-chloropentane	-2.073966659110687	7.120173351348678
2-chloropropane	-2.891995230124741	4.6516240665688215
2-Chlorotoluene	-2.7361770721935788	-4.489119904440676
2-Ethylphenol	-2.157216137781078	-2.081559734966463
2-ethylpyrazine	2.4718014633182386	0.30060788577488284
2-heptanone	-3.5702244650550825	-3.7308518176207572
2-hexanone	-3.4789962848650324	-3.697044789741601
2-Hydroxy-1-naphthaldehyde	2.1676026926564402	7.12830861297161
2-methoxyethanamine	-1.6904138728542595	-0.2466987299056131
2-methoxyethanol	-3.5583966744876148	-3.4909297839611084
2-Methoxyphenol	2.4543312700727205	-16.05525605787873
2-methyl-1-nitrobenzene	0.2380069987899865	-13.398476754753476
2-methylaniline	-3.7317132913824556	-5.514594575139471
2-Methylimidazole	-2.3794069126120934	-0.4667391899833257
2-methylpentane	1.6044079007558485	11.582082777860919
2-methylpropane	-1.9145224693864562	12.11265808426939
2-methylpropene	-3.866210555052291	-6.4797138182403025
2-methylpyrazine	1.9926372314718002	0.009512392852053735
2-methylpyridine	-1.7897272646150593	-2.0255293870470323
2-naphthylamine	-0.757407284397261	-2.1504366137871926
2-napthol	2.6005990162034207	-0.5535120815725545
2-nitropropane	-1.0822056362810504	10.207705551312484
2-octanone	-3.3862110600228514	-3.64425115175211
2-pentanone	-3.3380152147361404	-3.6258020397868402
2-pentene	-4.0839866531345335	-6.426126878809973
2-Propylphenol	-2.172817689603719	-2.232096937625466
3,3-dimethylbutanone	-3.222963891660926	-3.5814358146636778
3,4-dimethylpyridine	-1.319407599958301	1.6131712084018852
3,5-dibromo-4-hydroxybenzonitrile	-1.904857393572119	-3.316218718588121
3-bromopropene	-2.0444580708085818	4.011581700104811
3-Chloro-bicyclo-dimethyl_phosphate	-2.7015323382793386	-0.8221206081307578
3-chlorophenol	-2.4647138065333136	-3.8816212508094345
3-chloropropene	-0.4676045851555101	-0.018150278915547397
3-methylaniline	-3.688210714584844	-5.3056370432736
3-nitrophenol	4.507873558674295	0.865736353491723
3-pentanone	-3.9281259706184515	-3.9060732250916823
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	3.4939392145010184	-14.848044312684122
4-Bromo-2,5-dichlorophenol	-1.885199019256812	-0.46939852782974456
4-chlorophenol	-3.765576526860389	-5.434324325331489
4-Ethylphenol	-3.572362281491469	-4.551248005996609
4-ethylpyridine	-1.40531318544164	1.7657480831681733
4-heptanone	-3.3927476291268133	-3.5508211942388344
4-Hydroxypentanoic_acid	-1.6169108792902642	3.4039486736354463
4-methylaniline	-4.155918555029432	-6.085615748714815
4-methylphenol	-3.35441778542519	-4.544361330055496
4-methylpyridine	-1.485275517726919	1.8861450016338575
4-nitrophenol	5.5273673567569315	11.66937771766345
4-Nitrophenyl_phosphate	9.06507801116611	16.269396935205236
5-nonanone	-3.45510926822699	-3.5821317664095234
9-methyladenine	-1.9630684016449533	-3.7238367578340767
acetaldehyde	-3.4856352040808662	-3.794165328486306
acetamide	-2.370046497446843	2.1704057017340537
acetic_acid	-2.9304314219695633	-3.2033713189849697
acetone	-3.712034449032064	-3.8022223198476564
Acetonitrile	-1.0226773205056627	6.467488884169582
acetophenone	3.8753958381375195	6.049994292984861
allyl_alcohol	-1.5866393594982287	-2.430462922033844
ammonia	-3.5495420301535896	-5.165518561305519
Aniline	-3.6826638060196357	-6.011526222373271
anisole	-0.3943790652387489	-1.436720550089927
arginine	0.19088401022434298	-0.7386268415029411
azetidine	-3.47253554365696	-4.609832868876059
bare_surface	467.4397548349537	-3.6927792866839826
Benzaldehyde	3.437965383256672	6.246317816318059
benzamide	-0.27960233323456407	10.393137293414378
benzene	-3.6558028949418473	-0.8687235944202568
Benzenesulfonamide	3.792554376488415	-13.815073867342003
benzonitrile	-3.0003800380578793	-2.4051094273222096
Betaine	-1.0308711555880588	7.121211528430857
Bicyclo_heptane,_1-chloro	-1.1490600238492268	9.57449514672239
bis_2-chloroethyl_sulfide	-3.877838720208909	-5.701705445125332
bromobenzene	-1.4190905560409708	-0.9270035573394046
bromoethane	-3.05107118237591	3.419919459891785
bromomethane	-2.3054203822865844	3.8731015158513387
bromotoluene	-1.956348154145282	-3.221324286703049
bromotrichloromethane	-0.43795942309872643	7.451398101422877
bromotrifluoromethane	-3.563030319453303	-12.326265157925837
butanal	-3.8644548873786624	-3.8875421859526855
Butanoic_acid	-2.932331607201156	-3.239623771967089
butanol	-3.914234557536708	-3.8010784613830455
butenyne	-2.855070705952633	-2.2210877737802455
butylamine	-3.6163748994912224	-4.778905702823217
butyl_acetate	-1.8263177907867898	3.287099124666769
chlorobenzene	-2.387802252237148	-4.653281017240469
chlorodifluoromethane	-2.932056586147077	-12.878667277915753
chloroethane	-2.6844159966657752	4.883561229498215
chloroethene	-4.098761197060592	-5.975113002382871
chlorofluoromethane	-1.855464231824037	-2.412997898122398
chloroform	2.397175150214691	2.527967307058534
chloromethane	-2.3787874811244616	5.048650807637758
Chloropentafluoroethane	-4.108644284888268	-13.808366291658025
cis-1,2-dimethylcyclohexane	0.23120179080094322	11.325587795977285
cyclohexane	-0.8750886789975221	7.695027500942863
cyclohexanol	-1.7135152611583016	1.7341443938589476
cyclopentane	5.4974401906581845	17.538332013190516
cyclopentanol	-3.571902762635885	-3.64936992618286
cyclopentanone	-3.1242682017513213	-3.5666610300147457
cyclopentene	-4.050044274309971	-6.19367338097877
cyclopropane	-3.107947509381476	2.336630295443084
Cysteamine	-2.2999926880785084	-0.8587516991196652
D-Glucose	1.9154893500944514	10.830704659526305
dibromomethane	0.5837625857956019	8.226079301851797
dichloromethane	0.5379997886447825	13.74322193825509
diethylamine	-3.644704339432669	-4.658913212566572
diethyl_disulfide	-1.3621511301309392	-6.16351388951491
Diethyl_Ether	-3.0653615978178967	-3.5646903745805036
diethyl_sulfide	-3.8318885585316806	-5.917682025599386
difluorodichloromethane	-3.847783072660488	-13.573593635557897
dimethylamine	-3.610127993229828	-4.757167798059892
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	5.178864512247154	1.7913454238653361
dimethyl_disulfide	-1.538941381572199	-6.370842179592342
dimethyl_ether	-3.0366160997614613	-3.447098136701417
Dimethyl_glutarate	-0.2248175406815264	14.835569462184727
dimethyl_sulfide	-3.835329716057971	-5.855310900770993
dipropylamine	-3.5749189576098526	-4.59732892325216
dipropyl_sulfide	-4.0310946858926835	-5.912737582250046
ethane	-1.0968450907298501	11.29119397668123
ethanethiol	-4.1372953158920085	-6.253791066166305
ethanol	-3.7771989702770847	-3.757887691683639
ethene	-4.077902666265143	-7.220261548466649
ethylamine	-3.6854918433883026	-4.8404111699641605
ethylbenzene	-2.9706629459908647	-1.6073074097084215
ethyl_acetate	-2.2552018099818616	2.716123721234103
ethyl_formate	-2.3390567808688134	3.087171403062886
ethyl_peroxide	-3.7153472202020525	-3.3945696298364507
ethyl_phenyl_ether	-0.5534387014741509	-0.6585606596238396
Ethyl_trifluorovinyl_ether	0.13662387408295487	-15.306338353417004
ethyne	-3.3284491570906223	-0.010571675743863425
Etidronic_Acid	1.1408356665643729	1.7679471072224588
Fenuron	-0.48133899899820304	4.1781214694127184
fluorobenzene	-2.218040388166941	-4.5286292767362015
fluoroethylene_carbonate	0.695832576245714	4.5353383618713075
fluoromethane	-2.5277629811366094	-9.303607924780975
fluorotrichloromethane	-4.389836164573751	-13.097937740074482
Glycine	-2.4040559982163576	2.00545023815468
Heptanoic_acid	-2.8626205096415287	-3.07981885186892
heptanol	-2.9970381249837224	-3.258601837052865
hexachloroethane	1.4656071630965686	22.18117765524944
hexafluoroethane	-3.3491381894901835	-12.628095185675308
Hexanoic_acid	-3.392227297336596	-3.4718299370404453
hexanol	-3.896005822846399	-3.7669613417204033
hydrazine	6.853962109141036	-18.855517948995818
hydrogen	-3.7107668769902165	-4.5642016492327055
hydrogen_peroxide	-3.003944760634962	-11.49769934593667
hydrogen_sulfide	-3.949736468927825	-6.524522080631356
Inositol	4.451273453822798	28.166568456045262
isopropanol	-3.1884150232751978	-3.45919238146294
isopropyl_ether	-3.285598367210251	-3.4731875788881164
m-cresol	-2.9120771163938195	-1.849782965514706
m-hydroxybenzaldehyde	2.297693833869303	8.255886203635402
m-Phenylenediamine	-2.3122158483957533	-4.639854128454306
m-xylene	-2.776356340543237	-2.749521939745243
methane	-1.8350881225743538	13.573984314004523
methanethiol	-3.80019057516341	-6.052773249463718
Methanol	-3.5093973901759417	-3.5668327848603036
Methenamine	-0.5470022803297248	14.326977327766865
methylamine	-3.9931810593838786	-5.012698150430269
methylcyclohexane	0.31356883339859765	11.701810476598778
methylhydrazine	-3.5224263046027855	-4.53302821613702
Methylpyrrolidone	-2.7113216892023364	3.2508918858712375
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	5.833706217622985	2.1755971133861784
methyl_acetate	-2.3027802404289166	1.1099031922957745
methyl_benzoate	-0.13423338917088526	7.843306457705447
methyl_butanoate	2.3310157871431176	-12.972733300115012
methyl_formate	-1.663113334136251	3.304284051105293
methyl_hexanoate	-1.922925844801644	1.6627893638098592
methyl_isopropyl_ether	-3.7286687640725305	-3.6837642368518875
methyl_octanoate	-1.4792654213003793	3.784954976216175
methyl_pentanoate	-2.164772403366038	1.2544789654698836
methyl_peroxide	-3.4863253824961027	-3.269177372363981
methyl_propanoate	-2.3254185020529032	-0.5704667048909536
morpholine	-3.316438592892389	-4.100632325995231
N,N-Dimethylacetamide	-2.977874117246431	5.213256800544152
N,N-dimethylaniline	-3.6035609009122824	-4.942985076668344
N,N-dimethylpiperazine	-3.3294396116871168	-4.247727710943149
n-butane	-0.761310855730792	16.995434277131977
N-ethylaniline	-3.56468704382138	-5.760242173888254
n-heptane	2.3215908125780866	14.378912693516948
n-hexane	0.8700757590020335	12.198828901103859
N-methylacetamide	-2.113413928109361	1.5946864243088597
N-methylaniline	-4.1334949447541165	-5.938972167432027
N-methylmorpholine	6.132801335681139	-16.884011417956835
N-methylpiperazine	5.194841511616793	-16.598441628153434
N-Methylthiourea	-3.0007752172226	-0.23383463112761887
n-octane	3.0066014550633304	20.50590371357387
n-pentane	0.03900514085886607	16.94829947032783
n-propane	-0.259878844375214	6.42483180541973
naphthalene	0.3298139809146152	-2.4391216030440432
nitrobenzene	-0.6802794504677054	-12.984938575080315
nitroethane	-0.26894943073445343	8.963891061820908
nitromethane	-4.269340256797296	-12.51868313990335
o-chlorotoluene	-2.6451650870003576	-4.351778649219862
o-cresol	-2.4567632307549365	-1.7208244633541838
o-xylene	-3.34733050796428	-1.526501504818541
octafluoropropane	-2.9742447338180007	-13.219224162980186
octanal	-3.4676148011356407	-3.698416551577636
octanol	-3.4583355949824974	-3.1782476026042383
p-bromophenol	-4.0733283562986164	-5.606721359659901
p-bromotoluene	-3.036625305741238	-1.3986879425852397
p-cresol	-3.6421359426234576	-4.9118739735262675
p-dibromobenzene	-3.5362588020167744	-4.701800489204178
p-hydroxybenzaldehyde	-3.264187210944419	-5.202599720445912
p-xylene	-2.8490363960587493	-5.313753447856453
pentanal	-3.716272933342603	-3.82459686348454
Pentanoic_acid	-3.7730063002779013	-3.6676121330172307
pentanol	-3.4584883071207297	-3.5680948763114273
pentylamine	-3.584406281251236	-4.774069712066464
pentyl_acetate	-1.9937822893895643	3.2696882582165805
Perfluorooctanoic_acid	17.44771017577342	-22.87722698884506
phosphine	-3.9035079633396568	-7.158010345356451
piperazine	-3.9745100502792057	-4.642738144869003
propanal	-3.2920699108829057	-3.696660955124466
propanoic_acid	-3.8669765559406652	-3.658973604942212
propanol	-3.9277430819039436	-3.84085673490736
propene	-4.192152722809075	-6.847035054290476
Sorbitol	2.5249027287840335	16.745817418292347
Tetrahydrofuran	-3.566521686893713	-3.5522623477119564
Tetramethylurea	-1.4655626066944762	11.297897215784444
Threonine	-0.13231378669887242	1.3145860739783886
Triethanolamine	-3.2951741410083377	-4.546778183827249
