Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
Ethyl_trifluorovinyl_ether	63.64421883052863	16.65577897311433	13.112248281368714	11.175699274556576	2.711330967100983	-4.194997584477963	-33.25410982749607	44.69627150904702	-5.224080993472096	-6.384876855877001	-0.35353203105630476	0.36967315114909666	-3.398414007265899
ethyne	-3.0690070645426792	-1.6270153813384125	3.514278933385618	-5.448899718989692	-0.5834981899854959	-0.5006755546929257	2.697573286925765	2.1376741369007	-0.009299632019478274	-0.3166847939734338	-0.6052730474738823	-0.8269280525409703	-0.20754069038173334
Fenuron	-3.2409244716321712	-0.30142736625924027	-4.41437938082653	7.619942313916114	-3.022136855707393	-1.8436268200543156	-7.164314146115391	-5.558789836653691	6.226268214755773	-6.982782540476941	4.49444574937155	-8.739535380788737	-7.1882247400086
fluorobenzene	-1.857359683746367	-0.5285052395223696	0.46351865812792425	0.29345925916686244	1.8404406894556355	-4.057416208783173	0.3984311821603536	-0.14874428703657303	-1.968561435272094	3.245854728903354	-3.4355381921545596	-4.165477578244916	5.864768728545559
fluoromethane	37.77968994768819	-8.961009682334973	-10.452936043859019	-11.039740016825519	3.89346625760154	-6.1429757795302535	13.961980392925165	-35.66611178663365	-35.06298307724045	-21.74991193942576	-0.1185642035880565	1.3311328746054094	-5.469084948283945
fluorotrichloromethane	22.473402210832123	-2.876863171092367	2.151637143417375	-2.7597843959763284	7.9023681331678315	-11.517181205858753	-14.060392677060081	1.6567571819338227	-12.672638937281157	-5.315341080888271	-0.49623609759486154	0.40816823987130163	-5.752354103791208
hexachloroethane	-6.6184239835996115	-2.098667306371214	-12.12615966745487	13.755031599988142	-13.75874050317065	2.3384499292042227	-0.4327921582991916	0.8681768887236806	-2.0480003526864023	1.6523122508502797	3.409533446641812	11.144380647682242	4.329020535792302
hexafluoroethane	7.885413636115212	7.760508806582635	1.529063890527656	-5.406911877281054	9.080576552525018	-7.458294285759281	-12.821075278531316	-2.4949189085628447	-4.509348805830668	1.5066611334219784	-0.8238699598478886	1.5666083106814872	-2.90192553684963
hydrazine	31.152963140548625	52.91563037090218	68.6778455003919	46.569954440281506	-7.848145842366825	12.411850522948455	20.30866201415309	-13.227863350112283	0.16269706709428258	-0.05980519754111979	-0.24577512884289388	-0.23976695150953467	-0.09841274053280825
hydrogen	-1.804436083653839	-0.9618354452690301	4.473685469288265	-4.49329319935121	2.0467910676923715	-3.334817391440226	-0.024774496595008664	-0.06662086864494314	-0.41066216166865105	0.5539763789164316	-0.8500460330302687	-1.2305025802735154	-0.3671548392894462
hydrogen_peroxide	21.401085741480856	-7.649419552897051	-0.9383172378736497	-5.972316980514537	6.163705857824597	-9.535792832456877	2.1505448738847885	-18.712536118340303	35.02520970921664	37.910300948510255	0.7511129410456346	3.220412511272741	-8.96067526655129
hydrogen_sulfide	-1.2094031229495257	-0.630752825142567	4.91583832640491	-3.887363329906744	3.2547550879891296	-4.790452922079551	-1.4688747939007165	-1.184546983602928	-0.7312385540255513	1.0545458029600048	-0.8238024682713652	-1.0866547594100775	-0.6661391161048583
isopropanol	-2.0895320455458637	-1.4772838903721504	3.8719462362658295	-5.659870548939005	0.7153980968728316	-1.1641453334246323	2.3556496198097236	1.4546950193241004	0.618316060614297	-0.3011544812459942	-1.377833276583249	-2.3604165626432083	0.9607869373386941
isopropyl_ether	-2.09816144970587	-1.3828111276345216	3.9576568065929845	-5.380773256966245	0.8776393928042002	-1.5586800359011392	1.848405430345261	1.1603327780002552	0.3890531833897175	-0.15138121077015473	-1.20507790439007	-2.0475800639426778	0.6522237963436435
m-cresol	-1.9603450310030617	-0.46729916030984464	1.397204829780229	1.2271926219084324	1.4930151414210855	-4.522923943330497	-4.285404525112697	-3.3996781373217613	2.6160566616324377	-2.9666295745410927	2.1739886977411533	-3.877162963365637	-6.563352059818032
m-hydroxybenzaldehyde	-5.361946993680155	-3.8119028696446504	0.9624331181957001	-5.150274285666662	-1.2162062684067003	41.21906545488406	-16.794727490160206	-5.402314046550577	-18.90976968644446	21.715260633124306	13.547519840555	-11.211068707272842	-12.557975753610314
m-Phenylenediamine	-1.9481727589195739	0.8753203282765571	-0.9542607266144908	1.8265716363354931	3.253983492171462	-5.2339610625098265	0.2033000344065928	-0.4823750262154617	-1.2925506605373973	2.207810059523405	-2.0773726687138576	-4.873915756252458	-0.3648048535908433
m-xylene	-1.9038958553465284	-0.8338000985557865	1.602821772635435	0.4618559193146617	1.417756613310577	-4.76833539313731	-1.5025640812567806	-0.9989757152037706	-2.891578629672824	3.7367705041290322	-2.0393801631056494	2.1312958237870725	2.9505115588205335
methane	-6.964790358496736	-3.860897274471923	0.43533061705530574	-9.1519954550168	-8.88634502820879	9.117752113139295	12.16533561584977	9.519274959313712	1.919082795180422	-3.4797526608199387	-0.4337096141726283	-0.8976354457221624	1.3452617665195798
methanethiol	-1.3479925713367737	-0.7843717214104574	4.735006400422967	-4.232754953121341	2.821020313066833	-4.127267212175496	-0.7579929919524275	-0.7074960592313	-0.45635998329818084	0.7968606874238314	-0.9570305056433578	-1.3925663314700008	-0.31823337210342795
Methenamine	-7.336262222502567	-4.923402882901929	-0.6544556581415784	-12.12740352422148	-11.140032347982903	13.755905336694385	17.452849111877978	12.712490397104846	4.6040539923448485	-5.529412152558531	-2.1928173129508775	-4.765106142393274	5.099495727654703
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	-4.052222077813869	6.566171120918894	-22.469589058250108	21.684966036862686	29.967836096665312	3.12032400929365	19.242196360319028	11.423106769683992	-3.7048306136643867	3.9879117061645237	-6.947385316748698	-1.4527667759225062	-2.334628024553046
