Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
1-nitropropane	-4.2701614377146315	-2.4305448953051223	-4.5509029696248495	6.25569912889454	-7.406413013542896	1.16578129551174	-3.467287151965668	-2.0933657861830715	1.4161496125552402	-1.323800996095404
1-pentene	-1.0962823797258205	-0.46192892384324485	5.090364266133385	-3.4060980496161966	3.6397985007912372	-5.545185379754223	-2.3149846701176324	-1.716300012056288	-1.1356217900978252	1.3884005357371696
1-pentyne	-3.053461224122139	-1.5868533602692698	3.421494000935629	-4.883904095913014	-0.7656226922852831	-0.8666710202796077	2.205022757057433	1.898476861087084	-0.4313635114986593	-0.007709064165138313
1-propanethiol	-1.2675836356042889	-0.6006046290863398	4.921091595214877	-3.7102210245170424	3.21627581470747	-4.939398973530089	-1.6799778749455643	-1.2696395821863178	-0.919315649358117	1.1577968521723268
2,2,2-trifluoroethanol	0.4330974531998363	0.18147923516367417	6.080525085339977	-2.30056908986325	7.156866131074725	-7.0738176864060645	-6.273538632588626	-4.838859393824225	-1.0091394377246057	1.835701097666384
2,2,3-Trichlorobiphenyl	-4.176437134019812	-2.292259398482792	-2.6631172975793924	3.8323474681130403	-6.7864771460546365	0.43555565920359096	-1.5258420597609734	-0.23601605701719608	-1.3146093951486173	1.1115443109851564
2,2,4-trimethylpentane	-5.682040954678007	-1.2489653569517372	-13.441828311424613	19.483920303229013	-9.421719221551196	-1.1282370799006596	-8.172181958536575	-5.815040829158987	3.5832495160551328	-3.8731339028383607
2,2-dichlorobiphenyl	-3.0588432347881445	-0.8072556853992188	-3.0621781658857654	5.502966077959157	-2.1467640024232995	-3.7762497292593866	-1.2861338894282202	-0.640265699832248	-3.642745831537163	4.5319680451192
2,2-dichloroethenyl_dimethyl_phosphate	-3.239258530777644	-1.634811164977264	-2.5087274217960136	4.039281414736823	-4.462016693186329	0.49165683455250775	-5.27432164891696	-4.2056327811975915	7.524436330901701	-8.307959261271236
2,2-dimethylpropane	-7.20387590127733	-4.122764946444803	-0.3674783223289886	-8.236282508245527	-10.586079028266912	10.147879749381262	11.166194003385629	8.919295802092126	2.8090595619208227	-4.52789929964828
2,3-dichlorobiphenyl	-2.949569956827165	0.07885545254339489	-3.449287922652452	5.31396835977495	-1.1817589431962894	-4.108490045685234	-0.6928990020752943	-0.4229474272295968	-2.5752410612431285	3.1431265429305526
2,4,5-Trichlorophenol	-2.393095511650852	-0.9236325029108092	0.15414781408856265	0.5696617184725089	0.0789530262635794	-2.107925745988802	-1.750566081921529	-1.8841825682050581	4.326218600633354	-4.516471095440216
2,4,5-Trichlorophenoxyacetic_acid	148.75435617176288	-27.673700810839453	-20.25739224269451	-3.5503733899654666	-8.063837888692575	10.33639921647461	12.022848808839676	-2.3081342322450817	8.379147168619184	2.2322803631141923
2,4-dichlorophenyl_thiophosphate	13.078751304453197	111.03906485392605	-35.90829970446511	-32.82513671799696	-7.345880421813517	0.980645771895868	-1.8640014544118586	-4.988977209903858	3.3395002118653028	0.9391779294811102
2,4-dimethylpentane	-4.649156406969039	-0.44643977741892327	-10.178463704369415	14.401587266130917	-5.786402042362712	-2.334685069785489	-4.895791250085123	-3.296231395255135	-2.7490683983033897	3.941438680628229
2,4-dimethylpyridine	-3.22638904370997	-1.2672494567704504	-1.9248023610146259	3.834669020281528	-2.8161519977764025	-1.7871785794861577	-3.2826904489348454	-2.209653658724478	-0.32660676802159083	0.7758707726911136
2,5-dimethylpyridine	-2.668570631787025	-1.2903933914075059	1.7841740288476373	-0.6659316885251327	-0.920198097044274	-3.2566062188036717	-0.3105249732176487	0.2816771562593142	-2.441550211196986	2.4191224872379844
2,6-dichlorobenzonitrile	-2.1818921892782166	-0.9287639004400962	1.7771816600539212	0.6326123683263125	0.3321150789731375	-4.85284325587038	-1.8941977560732413	-0.9213790727103626	-3.1779494731187943	3.459267578999587
2,6-dichlorothiobenzamide	-3.2371009277949305	-0.07163419596854066	-4.770916086393872	6.3940322642798195	32.740567387846426	19.614677185102195	-6.420144207245476	-6.739862722103507	17.49834754875285	-19.624085883049595
2,6-dimethylpyridine	-2.7652734946519124	-1.4200016716738562	2.1317570489017257	-1.6412635361731314	-1.2923393792959963	-2.6186421348514086	0.34729874065225025	0.75874973357018	-1.9191218533859251	1.7139318320939272
2-3-4-Trihydroxybenz	-6.214159816722656	-4.14471706047313	-1.7706641919910582	-4.720783363726699	-2.8419493618261487	40.2701248538612	-10.54169994827852	-2.1281859774531062	-14.862492888433321	17.99834916492698
2-3-butanediol	-3.173953806016412	-1.6081868321854296	0.9127198347431208	-0.16680453442717155	-2.6059447729110095	-2.3368448796395347	0.5288637759713857	1.0852384451592885	-2.660288684634689	2.4382160196639977
2-bromopropane	-4.239012848738526	-2.6950425028316283	2.2306117286852154	-7.843431475213951	-3.7223506705718363	4.151065490519305	7.630059644398948	5.532847741209234	1.7876080642657204	-2.115302294672609
2-butanone	-1.9850640226010168	-1.090929992155645	4.276581038354485	-4.630764644016614	1.5470723533777728	-2.8244230605976743	0.47035515185131777	0.3211575091628116	-0.3333317046950346	0.41467277201260494
2-chlorobutane	-4.345327522318429	-2.6927870887673935	2.0711213537245556	-7.261994765774334	-4.13309521973522	3.9346204766760184	7.241089049549682	5.421415370063366	1.2956758465693827	-1.8194972416359625
2-chloropentane	-4.353317775844202	-2.6835352507646344	0.8545955035262148	-3.732474011443379	-6.177711779927171	3.318797893744331	3.064013228425848	2.8494839326018977	1.3259752471219597	-2.2511051441685486
2-chloropropane	-4.349683235550133	-2.3466752001664895	2.4828033112644237	-6.503625767619597	-3.35697031305004	2.545820543845083	5.655221787969703	4.48940988792816	0.4948180326188796	-1.265041794486857
2-Chlorotoluene	-1.8537871043046517	-0.11221579589272389	0.8762295431399647	1.7804173697942975	2.7023595226250965	-6.107551810926829	-2.0478340170801075	-1.5641193371242847	-3.376620051082107	4.338472523556943
2-Ethylphenol	-2.083088315059833	-0.586659408269462	0.29688944371180653	0.06850652301524986	1.150001072082285	-2.620692488463743	-0.6888530233857605	-1.2445007651837188	3.4489083440005683	-3.3112586791653764
2-ethylpyrazine	-3.406710152729449	-2.465152303733765	2.15243279506762	-2.814975896849649	7.933702246235659	23.04817216886974	-17.619809007627378	-11.74904116205978	10.59624476337244	-11.357833120254073
2-heptanone	-2.0081155112627456	-1.1471063876284104	4.2206541080318045	-4.798095335334146	1.4318825594128055	-2.5736172607621604	0.7583482356062844	0.4946601936342293	-0.18344572330349543	0.2997757135596075
2-hexanone	-2.0235244151243887	-1.2214566920472658	4.148116401445976	-5.008757304923846	1.2812741778124301	-2.2488448060065336	1.130331891244782	0.7149264503111007	0.010402053297509114	0.15566238018653603
2-Hydroxy-1-naphthaldehyde	-4.931581900797138	1.3554070195618264	-10.26979358926357	6.579228961259197	17.728809756423917	8.173518843056018	15.090803409416395	9.450983022955189	4.89167419808585	-7.021784754706108
cyclopentanol	-2.0271846736149186	-1.155420561388332	4.207870692545851	-4.801844780424698	1.3925477644743063	-2.5407699878231282	0.7852179965813798	0.5206799519353478	-0.18857800148653867	0.2936429957646304
cyclopentanone	-2.0379957131395403	-1.5285848982804708	3.821801736973239	-5.7911925731928235	0.644690845895746	-0.9666234763657202	2.6005867118201578	1.5752525986136872	0.77665269522258	-0.3900531453837887
cyclopentene	-1.27203691624401	-0.5821469230192757	4.938821608241234	-3.656330999104029	3.24670327145967	-5.01759212703515	-1.7721027397895082	-1.3204711477855677	-0.973098716086265	1.1935137406653056
cyclopropane	-3.712987388091129	-1.9903836950224894	2.9938843675829663	-5.981101995849376	-1.982069249261732	1.0365626902119753	4.190435234871412	3.3238806203695255	0.2461542100426588	-0.7949161824300968
Cysteamine	-2.3019249241837842	-1.129986011293621	0.5251962693427665	1.0447845975286199	0.20242379821572784	-3.7749361643187846	-0.49192263945233006	-0.23628323069897006	-3.041987911867915	3.9951845459989075
dibromomethane	-5.5280637013455065	-0.08659054065201889	-9.084466686618379	7.245009165659037	-3.735696711044274	0.09958885601805884	6.397129379349058	4.376687018486143	-3.445574758110544	4.4897720593230135
dichloromethane	-4.903189047342913	-0.0841170413910552	-10.13238921284934	13.151708610031193	-5.255797872276736	-1.672821796797987	-3.1348046649426946	-2.674882059906288	5.38798976641744	-6.412044459457127
diethylamine	-1.7497250503723232	-1.015405081784951	4.415950579094273	-4.6182071398639	1.9654364685158414	-3.1333708450718363	0.22151367191251	0.055205434250071635	-0.2543873726414677	0.469111812375871
diethyl_disulfide	-2.10542354827249	-0.9780562980976655	3.7794650748009273	-4.000753063355378	25.70398408620389	14.4307460549912	-3.339093385192004	-2.157179673894994	-1.016272251517971	1.7314979066988836
Diethyl_Ether	-2.0363767883079027	-1.5751964050310292	3.7728842344704674	-5.916129228641557	0.5507759410192836	-0.767782855524185	2.8302031637647076	1.70787894620338	0.8998128204968993	-0.4755229485636434
diethyl_sulfide	-1.3866807854836205	-0.7706735742862919	4.738020395779684	-4.166317940482431	2.806869250775069	-4.1880197968306385	-0.8459264832867067	-0.7387918430328271	-0.5363263142604211	0.8356455051491328
difluorodichloromethane	20.608157269778335	-2.8273540443504754	3.6508510517782993	0.1963762700785903	5.614549159942965	-7.841387534234124	-7.857078621769353	0.6668115102698816	-0.1532665648394919	3.145014576433927
dimethylamine	-1.7302102332899871	-1.0345405963942202	4.402464831497922	-4.69483470799629	1.9557276576968112	-3.0475765483469206	0.3333486475083692	0.10827986118258963	-0.1715776533686266	0.4209834413609156
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	-3.690711818049025	9.371479608041074	-23.91386461160647	23.82401597674927	31.547991014986117	-0.32493004586144303	17.76896073259088	10.635604011170173	-5.728202295160941	5.385328727651094
dimethyl_disulfide	-1.9270408780066939	-0.24275465453805542	2.566476000559441	-1.191007070022953	25.826726077952664	7.6832562315383495	-0.6786217627315482	-1.0099285411409658	1.314742007774666	-1.5197814331470791
dimethyl_ether	-2.069313999637392	-1.608810630579567	3.7308910530533974	-5.984338713424166	0.45064787730447076	-0.6262939376782636	2.9806506445679775	1.8110964513990009	0.9534332253337057	-0.5284471167000352
dimethyl_sulfide	-1.4091788334848483	-0.770292698803119	4.736486014811135	-4.161332104098463	2.789080333992371	-4.182697096809544	-0.8475614694881907	-0.729728687722787	-0.5522406410279204	0.8363590492797681
dipropylamine	-1.783970751022217	-1.0700291595017586	4.357822448744546	-4.772681682113897	1.8401905587832101	-2.887213728022915	0.49874282573329193	0.22806137582895317	-0.11906423599329931	0.3598582038666966
dipropyl_sulfide	-1.35044074730577	-0.6192767509955689	4.883157607911988	-3.704128906277595	3.0917323473804617	-4.859186106897584	-1.624032952438776	-1.1958143714850413	-0.959215386164119	1.1473098975218974
ethane	-5.593401984310244	-2.6634290559722436	-2.2597038578674535	-1.046632080737891	-6.818108797601166	4.777795559386313	3.3335360665673135	2.436193151674128	6.057848036760645	-7.58501559958308
ethanethiol	-1.23043925934852	-0.5143607618749716	5.00398652359687	-3.447035931320768	3.390574299458058	-5.327153253969426	-2.1243660488224663	-1.5377812222028542	-1.1501633009455245	1.336109101562967
ethene	-0.997206911852344	-0.47709302850808244	5.111382541973217	-3.5756621062992693	3.754483511321556	-5.45869967256387	-2.157395341571114	-1.6831583341949352	-0.9399728000813067	1.2987659646494853
ethylamine	-1.7064964350427982	-0.9671057312257622	4.474884122290579	-4.522170835400499	2.1095341217493986	-3.334720398561586	0.009152707486456841	-0.0902527842928957	-0.32782194472031817	0.5417465534960877
ethylbenzene	-1.9159479241439699	-1.1457083969119977	2.1169202177366104	-1.0222613352457273	0.42023159568972146	-3.7072652345222274	-0.45349063797493094	-0.22550756958178378	-1.879724987314592	2.444224995249796
ethyl_acetate	-2.9804934059129726	-1.6675363268335703	0.7834036306958999	0.9478229663567386	-3.464819464642148	-0.7556640242523293	-5.492860760739064	-3.703613112507324	3.4931915659393873	-4.2341849006459915
ethyl_formate	-2.94728574618239	-1.4448124947468717	0.24264601284594084	2.0667661682665632	-2.6731209747847675	-1.6090975070905267	-5.7669290366442425	-4.116930720312909	4.366224381712521	-5.2355053370298394
ethyl_peroxide	-2.0521380456008638	-1.070072095329191	4.267155344473075	-4.4569244888134	1.477971315334398	-2.941600361150791	0.28656304048251524	0.2573084370983076	-0.516695165902605	0.5115784011652268
ethyl_phenyl_ether	-2.877196869020695	1.7532608846927253	-6.625320856622837	8.554380433254895	2.429584975295714	-5.432705601421958	-0.481190690773231	-1.4474988347247886	0.7833365308266375	0.03323556124287403
Ethyl_trifluorovinyl_ether	63.64421882886489	16.655778959704037	13.11224816534557	11.175698967750561	2.7113311591980427	-4.1949991999478335	-33.25410944205222	44.696270011142076	-5.22409389513567	-6.384871547086395
ethyne	-3.069007064499594	-1.6270153795903968	3.514278938637419	-5.44889976880531	-0.5834979297517013	-0.5006754867654745	2.697573679447652	2.1376747909901224	-0.009301283176816243	-0.31668707815711256
Fenuron	-3.2409244723787105	-0.3014273752382961	-4.414379427015129	7.6199423268065365	-3.022137301841743	-1.8436275555924073	-7.164315436763905	-5.558792419491332	6.2262696575559415	-6.9827773201064565
fluorobenzene	-1.8573596844573448	-0.528505246428704	0.46351860972589637	0.2934592214906063	1.840440505365399	-4.057416925170748	0.39842986270060576	-0.14874661853755933	-1.9685601347794701	3.2458568997704047
fluoromethane	37.779689947845405	-8.961009682406795	-10.452936029183581	-11.039740059545613	3.8934662067942276	-6.1429755822431655	13.961983173012213	-35.66610888426674	-35.06299339337283	-21.749906231499658
fluorotrichloromethane	22.473402214991193	-2.876863139469766	2.1516374379087106	-2.759783721420425	7.902367587901302	-11.517177110955881	-14.060389890534898	1.6567645782674052	-12.67262197937752	-5.3153458789287225
hexachloroethane	-6.618423983719742	-2.0986673093730386	-12.126159670399929	13.755031678255158	-13.758740841806594	2.338449808620964	-0.4327931177606376	0.8681755118642865	-2.0479960918104663	1.6523145031153879
hexafluoroethane	7.88541363945992	7.760508832438985	1.5290641252008021	-5.406910969872279	9.08057561360862	-7.458291103202597	-12.821082345996773	-2.49492254165336	-4.509295246541901	1.5066435277644274
hydrazine	31.152963141159795	52.915630375627885	68.67784554339903	46.56995454961414	-7.848145930292391	12.41185112087167	20.308662116575846	-13.227862571362902	0.1627008424089667	-0.059806450414154236
hydrogen	-1.8044360840166889	-0.9618354471646909	4.473685444641272	-4.493293285234142	2.0467912641185833	-3.334817737669463	-0.02477471745065333	-0.0666213692002875	-0.41066388506708185	0.5539751736529981
hydrogen_peroxide	21.401085742534235	-7.649419545896939	-0.9383171605667752	-5.972316854444276	6.163705680422775	-9.535791763773906	2.150547480726119	-18.712532393254634	35.02520628751782	37.91030408759867
hydrogen_sulfide	-1.2094031235783873	-0.6307528294740298	4.915838282088721	-3.887363437303783	3.254755233702249	-4.790453540605214	-1.4688754304996965	-1.184548263498473	-0.7312402792673143	1.0545453733963663
isopropanol	-2.089532045628151	-1.4772838914007747	3.87194623143545	-5.6598705447838595	0.7153980399470242	-1.1641454139033964	2.355649428440738	1.4546946840814834	0.6183165309803333	-0.30115392036174227
isopropyl_ether	-2.0981614498189582	-1.3828111284111126	3.95765679882731	-5.380773276083322	0.8776394195059987	-1.5586801460260946	1.8484053041842765	1.1603325399341764	0.38905298253808984	-0.1513813161509399
m-cresol	-1.9603450316107462	-0.46729916287828904	1.3972047811734032	1.2271924619999852	1.4930155191445724	-4.522924557340431	-4.285404996696931	-3.3996790280967053	2.616053622086023	-2.9666322759862642
m-hydroxybenzaldehyde	-5.361946994262714	-3.8119028781025093	0.9624331198810818	-5.150274271850628	-1.2162065402553994	41.21906506349509	-16.79472737314323	-5.402314954806209	-18.90977077484302	21.715265770686862
m-Phenylenediamine	-1.9481727588065698	0.8753203318963027	-0.9542607216127689	1.8265715498144584	3.253983936461811	-5.233960935657364	0.20330063270850962	-0.4823739107680659	-1.2925532057751583	2.207805901801174
m-xylene	-1.9038958555340464	-0.8338000996327071	1.6028217619787888	0.46185586674395385	1.4177567293859274	-4.768335556637716	-1.5025638911051278	-0.9989756687184326	-2.891580716202943	3.7367703019992855
methane	-6.964790356942582	-3.860897259682808	0.43533073343701556	-9.151995350591893	-8.886344624048645	9.117753716894223	12.165338173710772	9.519279723071737	1.9190821272525702	-3.479758151905938
methanethiol	-1.3479925718577894	-0.7843717250743708	4.735006363898731	-4.232755039099865	2.8210204214867094	-4.127267724384604	-0.7579935382355609	-0.7074971478056208	-0.45636128709528895	0.7968604287744967
Methenamine	-7.336262220121818	-4.923402864142545	-0.6544554821254301	-12.127403211435583	-11.140032431838517	13.755907743733484	17.452852110018554	12.712496214698994	4.604058007568215	-5.529414593886279
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	-4.052222077770983	6.566171120320046	-22.469589037650024	21.684966079434094	29.967836046248394	3.120324126667254	19.242196237336604	11.423106632292853	-3.704828399680615	3.9879116572068374
