Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
1-2-ethanediol	-4.295113662673567	-1.4963757486178677	-0.9221342928570304	-0.4464102925613639	-3.0648929523087376	-0.8737149632418802	2.186643879579213	3.3816378721127616	-0.3901460201330798	0.04600051235864498
1-2-heptanediol	-4.82469148063201	-1.7560788631508315	-1.5424957513111484	-1.8618506197249187	-4.10286823389869	1.4752034044338633	5.190925910974065	1.4238690264746952	1.4237509320608042	-0.1487503178498175
1-2-hexanediol	-4.704370712804909	-1.87621370702574	-0.98966792903412	-1.6690675535770876	-4.442434102729944	1.712723132328859	5.684816136711799	1.3891182497334236	1.2052310019147445	-0.3757430807114769
1-2-octanediol	-4.901671953244528	-1.8788374092040554	-1.319009684091427	-2.022446824718051	-4.544078248121521	2.1200606403257454	6.048576604383227	0.9748003884914179	1.7037400456759375	-0.2994577424913911
1-2-pentanediol	-4.5574642778235726	-1.7452397902331285	-0.9394919949011804	-1.230631277589484	-3.9668655067641354	0.7952473465311864	4.460631107526809	2.089479725541534	0.628368628495516	-0.23764426763101287
1-2-propanediol	-3.8390045473005237	-1.226633726442564	0.09915375795226083	0.9184276455967509	-1.4081658204977436	-2.9844929769304707	-0.18152242011259292	5.424744444375029	-2.743032056079402	-1.3985903048804476
1-3-butanediol	-3.857971286734298	-1.5512190633136516	-0.5565458429876091	0.6582064246202364	-3.3267607148520315	0.07979477310023186	-5.62515989178245	-5.165988558249599	0.8467345547961218	4.510676951386211
1-4-Benzenediol	-2.14139672641153	-0.7673720752727372	-6.177699565930977	-2.8040250935652558	1.7925553452270782	-3.5152377936000576	-1.1446102539523428	0.8949579741689777	-1.6811472887110745	-0.2623346180066484
1-4-butanediol	-3.8279606137291395	-1.229805543352134	-0.19932302037911204	0.8084955744139544	-1.5725020279366244	-2.9882744196917215	-0.32449520059178244	5.284382835930564	-2.486798661190369	-0.8592163578291568
1-bromo-1,2,2,2-tetrafluoroethane	-3.7827102843730858	-1.607749316571189	-1.2135333123850869	-0.9634289981308787	-2.7771031833953135	-0.4372042290171043	3.14147621183688	2.4055676747609076	-0.6760617720194622	-0.6656348417022352
1-bromo-1-chloro-2,2,2-trifluoroethane	-6.8797545195933	-2.5700315972659884	7.571778827663786	3.949869424519052	-9.972670126776718	6.089770920139586	-3.3437816083238863	-11.504843928915603	5.507218435795281	7.646344139546922
1-bromo-2-chloroethane	-6.445072944865382	2.023405082249215	16.033502664326573	7.928275244749452	-1.5889174438444673	-2.146685901122324	2.499891928051747	-2.427445226466811	2.516533259705677	0.21851649924403124
1-Bromobutane	-5.13015351877492	-1.9121741151430858	-3.0466652887996215	-4.055122240761861	-4.074394516558567	3.5893474054298338	8.396909554456393	-1.3015209237455974	2.805538299291841	-1.3539200396023092
1-bromopentane	-4.956233249807506	-1.9497959186650673	-2.8056344291196735	-3.8154056451569582	-4.179611392290211	3.5191390581646314	8.286091556783916	-1.14530586698759	2.6208978948756636	-1.2460368992504387
1-bromopropane	-4.287144890889899	-1.435754580339168	-2.9906563924643703	-2.194101716394974	-2.4628423524196656	0.08985714800566032	3.3912437372854427	1.4539590559324018	0.7933807210615853	-0.0650635789251424
1-butene	-1.8105798877040096	-0.7688198827300348	-6.598336941893764	-3.181432174148533	2.1580384924110936	-3.571758188401856	-0.7192290735369288	0.5955348164439136	-1.913957751074787	-0.5892548309605896
1-chloro-2,2,2-trifluoroethane	-4.929406257342079	-2.319568744075211	-1.495819587463849	-3.430432427617936	-5.629383418167249	4.819526108789558	10.018597952113126	-1.3732079539668736	2.883407639212121	-1.2772567421165044
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-5.381883357112073	-2.159292832009106	4.587263079617057	3.423764126010467	-7.243473699524404	1.7230350185495706	-4.026711298470736	-2.9961390002823043	1.2640034013168513	4.922150729622217
1-chloropentane	-6.8850222189387535	-2.7104975254597425	4.208600473501104	1.7824388154683042	-11.151877903443966	6.582055070068821	-0.7791747144245165	-6.079908791400369	5.29964913448107	6.400279153307798
1-chloropropane	-5.040080901687681	-1.8842123035739318	-2.404826536518277	-3.2013496172260187	-4.244374132348546	2.9538261425383276	7.339761671062875	-0.27001760759223553	2.3992965312097625	-0.8228521584202267
1-hexene	-1.8434461494611944	-0.7705671629278956	-6.56367232405808	-3.1574482112750477	2.1188119452026304	-3.558176826528293	-0.7188502889728868	0.6349235481248164	-1.889019627145127	-0.5685006028580177
1-hexyne	-4.219401906127496	-1.6834237710984528	-3.850230195542212	-3.8742838400266373	-2.646715333555382	2.012011550392918	6.4381009329985766	-1.0012440571988428	1.6381056382146226	-1.2293578245013608
1-methylthymine	-3.2299095249381558	-0.025976391659210445	2.1003953183045128	2.6056185311656566	1.8255991621433938	-6.078518711474179	-2.232578390259447	6.2297508055796005	-4.240005214333722	-3.116467318896768
1-nitrobutane	-5.441365560098129	-2.3093009998397114	6.890981734774114	4.290743001842339	-6.959760337731029	2.140135554916067	-2.6227167493932413	-3.0542464894189822	0.1793491949899524	2.5227384893956812
1-nitropropane	-5.349757028881918	-2.0287992968199204	6.514946272095862	4.62392588819384	-6.100716510189175	0.8132446033934548	-4.2206585274978305	-1.2889578024498443	-0.639348443150816	2.273990575555917
1-pentene	-1.7380765831331473	-0.6449018385754115	-6.736208466236685	-2.9188972104260325	2.5547214394136417	-4.2665932619077696	-1.7289595266288333	1.1056975369884896	-2.2171889198937524	-0.35497058758040523
1-pentyne	-3.920489457942751	-1.3846684811421501	-4.141916042665647	-3.1525428812128995	-1.634915902343758	0.21167591239240324	3.8527340594663144	0.2877056506042713	0.76325737555153	-0.6310783883629971
1-propanethiol	-1.9312231353493414	-0.7405101163911737	-6.5155963496863905	-3.0453650432173927	2.117400707079745	-3.689833397371708	-0.9567825201240704	0.8531078695512632	-1.8828560752698098	-0.4659830395173118
2,2,2-trifluoroethanol	-0.08828463598987646	-0.2426794449737737	-8.318816797749085	-2.6263253516653537	6.127118216095423	-5.570889135370203	-6.832734760072637	0.7888392315459317	-4.431219521804976	-1.7086448371977507
2,2,3-Trichlorobiphenyl	-5.242614635563922	-1.8979222313727966	4.4238822455100255	3.1327069618218246	-5.8825265741946176	0.4282608909487472	-1.0147051371886495	2.4660721591863326	-0.5566432182558125	1.1662864455619528
2,2,4-trimethylpentane	-7.021040347119974	-0.6768696266329653	19.327367693757108	14.041012797265997	-5.9375274262840705	-2.9714029690890773	-13.037724213805488	-3.804721097008452	-0.9891573986465754	5.542229705065908
2,2-dichlorobiphenyl	-4.024138567683822	-0.5460264258614984	4.767401141817728	3.892428116886699	-1.4204166984102953	-4.186529404473814	-1.5745286492662316	5.878641868599777	-3.2743433393822063	-1.6001159168683483
2,2-dichloroethenyl_dimethyl_phosphate	-4.286252579131158	-1.415838373824463	3.9022241840849454	3.0346164451425715	-3.888960974411351	0.8662231845770213	-6.4231052323847795	-10.333003627660553	2.4182264539678386	6.164907041527946
2,2-dimethylpropane	-8.54572859772108	-3.115471555741409	1.4480193342056729	-3.920331159685613	-11.208691831473141	10.80459332345881	15.524121073381993	-3.806953255458242	7.767958655019714	-0.7157944896977767
2,3-dichlorobiphenyl	-3.90710283366823	0.3748386167845536	5.175646785630779	3.6959702097574056	-0.4408414363044897	-4.517195679125485	-1.086656773110226	4.312867435106542	-2.1905461037370086	-0.8349831264113251
2,4,5-Trichlorophenol	-3.2769687356457666	-0.8224491912239233	-0.0026083218634714387	0.39969001614857996	-0.1503129337068161	-1.5392994746342836	-2.6920375121514817	-5.952973381743304	0.6332877914921794	2.3990809776031594
2,4,5-Trichlorophenoxyacetic_acid	96.3396647991319	-19.517115638581434	10.982882423265119	-4.886489443460835	-2.1095869511051317	0.9632690139703273	-1.094099375201188	4.607282058507144	25.173313467710845	-2.0029650107378987
2,4-dichlorophenyl_thiophosphate	19.353141029388574	132.98265938032495	20.548850760417427	-38.03578501463429	-11.928630876841225	4.925773410983488	-0.9842064387926384	-3.819706997967961	-3.7752890474231684	1.8136117974963275
2,4-dimethylpentane	-5.8576756380445	0.07582848670511597	14.433342315577136	10.016066189782162	-3.657602086177519	-3.933969091902607	-6.390666015625364	4.498048624995662	-3.1228765819025175	-0.4398885736739399
2,4-dimethylpyridine	-4.208914275484854	-1.052801365588878	3.131908567594417	2.6579828588404886	-2.5053781161046036	-1.694056921678969	-3.1756865492976445	0.5062152898698989	-1.32566889099176	0.5232761581060411
2,5-dimethylpyridine	-3.481084731265382	-1.1801201541345658	-1.9150506988787972	-0.4551911901111808	-1.0299453869260304	-2.6371487892978442	0.15618015981083705	3.7064352102141527	-1.8524033422175203	-0.5828116704691435
2,6-dichlorobenzonitrile	-2.924920329347374	-0.9279938676322805	-2.070642199976981	0.13891755546369217	0.29965412879381825	-4.308689250170323	-1.916873116276094	4.701509175820286	-3.1756809689322787	-0.8197231570742869
2,6-dichlorothiobenzamide	-4.1258439355907655	0.6882626945839465	6.139551880175393	3.2232572149735716	39.0832588034417	18.804673622122078	-8.37475307707667	-26.880515286463886	5.496505692513054	-0.2915078511436025
2,6-dimethylpyridine	-3.6083719707363184	-1.2765814410510707	-2.2444073755065106	-0.9666873448713682	-1.5291375237380969	-1.8651856930473427	1.1024838979789207	2.932781120985018	-1.0968659747050806	-0.2725436763483486
2-3-4-Trihydroxybenz	-7.432247938556685	-3.257679588267041	2.984768819043599	-2.2446229983385173	0.8988137147377916	47.66521010184613	-10.972924857030314	25.393134426409596	-4.910754866411598	-21.959454027106894
2-3-butanediol	-4.058721643131215	-1.3926546041857941	-0.5067660329589229	0.17236814169228576	-2.433997283691968	-1.8550795992439777	1.0550310180974505	4.267840001846017	-1.4201697024482483	-0.3752298840148295
2-bromopropane	-5.2655686625233455	-2.164400083926197	-2.772668177593795	-4.5900847120963375	-4.871263523926103	4.996930854189041	10.44370310731707	-2.3431211694274534	3.413058724779485	-1.8316087610796896
2-butanone	-2.7351013102697364	-1.0726118840054293	-5.600976767021099	-3.369223359469371	0.4515726599595295	-1.666999178970866	1.6809320663872696	0.16169999215072425	-0.6337889467499656	-0.7560991131333147
2-chlorobutane	-5.397769590431103	-2.150460795497014	-2.375378777873251	-4.125469798379293	-5.103845515568874	4.777370910604526	9.965552526091129	-1.7132210501469485	3.3741823542012903	-1.497574458479821
2-chloropentane	-5.451485830138187	-2.1937719755515404	-0.26184822908801664	-1.6986140837902193	-6.495839652085445	4.128568809427469	5.527479909211699	-1.732707145658545	3.170985707176367	1.146249072337028
2-chloropropane	-5.347794560132257	-1.8916952703718637	-2.8123599467108344	-3.80696456406824	-4.25832382177668	3.5023023167470813	8.138335283135254	-0.8880016072489436	2.9024443544426943	-1.1468900914281037
2-Chlorotoluene	-2.6330800017999376	-0.12629095642737756	-0.8570147579604017	0.8012085826330201	2.36576085999959	-5.772763679426009	-2.2251722780044565	4.564444372924148	-3.6869812703167057	-2.23421989814238
2-Ethylphenol	-2.9494792247248767	-0.5000710369173362	-0.317618695517313	0.0012339138816687596	0.6942320418248868	-2.109383108319866	-1.3611276230507254	-4.608745836308608	0.18792704481355366	1.2981565216443174
2-ethylpyrazine	-4.380607569516598	-2.198930743917643	-2.834244510598843	-2.0925135004566	9.490594313849883	26.04081037670832	-22.240506336794713	-18.18248286782357	0.6784883618467942	-26.680169796941033
2-heptanone	-2.7649583729198666	-1.1142661066169655	-5.55115890246069	-3.456369088231068	0.3134400032418602	-1.4311968615363733	2.022725489529217	-0.00709065241441267	-0.5277040039401124	-0.8335954310538146
2-hexanone	-2.7936426655006823	-1.1689557067615308	-5.486984331786362	-3.562722706747924	0.13708553509672836	-1.1291056437143625	2.4590156992273746	-0.22297721770978499	-0.40026940003932915	-0.930781450125523
2-Hydroxy-1-naphthaldehyde	-5.965845226717123	3.1005269580519914	13.7435181946564	4.196525814098046	23.87738753717909	4.602862352046818	18.856949154886696	-7.557493597406046	8.566451555816055	-0.31753473755229905
cyclopentanol	-2.7853853415577645	-1.1195448875956346	-5.5278156400089715	-3.4523479490956297	0.27858154172029903	-1.3990520024207793	2.057932615848823	-0.0033248799107361733	-0.5026462762595795	-0.8297729255178617
cyclopentanone	-2.851883815034006	-1.3982845834563324	-5.175027945102835	-3.930327576338986	-0.5869275071389611	0.05640149834005113	4.168043660199242	-1.0495270423585588	0.05963248329597141	-1.2900923693385
cyclopentene	-1.932482797816245	-0.7269210833011731	-6.527754697561472	-3.0181626262811885	2.154640543844187	-3.760753095020655	-1.0612965717381848	0.9108278396611587	-1.9067581104562734	-0.4399153102638405
cyclopropane	-4.642270776124026	-1.6576799254317596	-3.6006318349100512	-3.690540281531772	-2.9387442298116446	2.0536341689691846	6.322895681789542	-0.5842054636584123	1.9315605433698617	-1.0357892801376178
Cysteamine	-3.0843919297691964	-1.0491206513132763	-0.7376089215003404	0.4263732775054493	0.08649370735663642	-3.5756688618511245	-0.47040746699539343	4.695965623088256	-3.46590164629612	-2.345614866403262
dibromomethane	-6.829526232505573	0.7826552051532156	12.827598285578851	5.76840730279588	-2.6860850508738956	-1.478649537714061	6.416392239194989	5.5747599000164865	-0.21772979262832487	-4.966705820767162
dichloromethane	-6.130176535239174	0.4148561713427463	14.630081187841045	9.721685102821345	-2.9901762088138333	-2.82261221074616	-7.179420499381077	-6.300665725459492	1.623085669793762	5.401459185634962
diethylamine	-2.4811990341533994	-1.0282394039049296	-5.86131815440804	-3.4231611914123006	0.8225929000489622	-1.9725515897023078	1.3498513436030073	0.08384801120939082	-0.9051060668777506	-0.8027322391928894
diethyl_disulfide	-2.8209829213860855	-0.6696301038207104	-5.166077384389656	-3.990842692337076	29.616023708367692	18.067310938363452	2.037467139543381	4.588213868381418	-1.2240597288371247	40.43861141345443
Diethyl_Ether	-2.858468657502092	-1.432980129115279	-5.130573684776805	-3.9904046387817322	-0.6953840366794969	0.23940619724947193	4.433141990042995	-1.1812676136387734	0.12880209082042232	-1.3494608688391658
diethyl_sulfide	-2.07174591119415	-0.8637653986369702	-6.321300910953017	-3.2683721020442826	1.657960664222052	-2.97970706653193	0.042355822424176896	0.41690464925665005	-1.5306794039517206	-0.663663601717184
difluorodichloromethane	10.135290822861862	-1.8253473388357147	-6.716925590738284	-1.1816852823134938	5.600175815229992	-7.7901982896910225	-6.517847518657298	2.211393631505296	-5.337351172174102	-0.02330857899024542
dimethylamine	-2.4606578921949636	-1.044867765363125	-5.862351142787949	-3.469047537207326	0.7958207743215362	-1.8923205414221593	1.4798599544271402	-0.007166843215379891	-0.8872844994178744	-0.8449634460997376
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	-4.484382128582141	12.326191970278904	30.44612215043846	13.69648534226051	42.198560522891945	-8.41951655485176	20.47325228444692	6.823811220330147	2.4738209236210578	-12.943537144365202
dimethyl_disulfide	-2.5842970151339184	0.04541142002254776	-3.447702902783841	-2.1578959117714445	29.727205722577406	9.277168220996481	3.751125682685859	-0.8111503879379491	0.28529421917955294	28.260747209896007
dimethyl_ether	-2.8954992429315864	-1.4570419625945707	-5.075477326590455	-4.016981575612248	-0.7987449520328391	0.3743161102619415	4.6157114880602785	-1.2420569745265317	0.20172236845628164	-1.3744227501407464
dimethyl_sulfide	-2.095794854292465	-0.862537427738791	-6.311794563817042	-3.2650736754991647	1.6427741648278413	-2.9721049319061836	0.04586363420069953	0.43083269030230287	-1.5115741962923877	-0.6582060255239954
dipropylamine	-2.5225649058495003	-1.0686393317083271	-5.801857144743736	-3.5019767742412293	0.6772218527214586	-1.7395216526754087	1.6820117994064114	-0.06906255298473628	-0.7922343182935352	-0.8732341007640636
dipropyl_sulfide	-2.01878790581532	-0.7505390984094414	-6.4380015042143555	-3.0249481305554657	2.008460248923831	-3.607945839809764	-0.8757846747981703	0.8914386715047588	-1.7964722486554077	-0.4458517145422811
ethane	-6.792524527349776	-2.0238647164925028	3.794671677188992	0.3221456912978219	-6.588133735811687	5.148832042895781	3.685173148051627	-8.402092739802859	5.30362827338511	2.9500510718516364
ethanethiol	-1.8825368537045035	-0.6773050286603329	-6.586096227615545	-2.9073248863635306	2.32691921747895	-4.053632025631094	-1.4831429753711476	1.1149950140772507	-2.0474810220059756	-0.3445637291029896
ethene	-1.6324623705591994	-0.6627879276273644	-6.831076159016948	-3.042877853142161	2.617860398338094	-4.1912124885086275	-1.557507724806676	0.8881744217469281	-2.252095638807284	-0.4616904349376149
ethylamine	-2.4276689522796007	-0.9954648695387285	-5.936509265160926	-3.38863218018287	0.9672275823036148	-2.160450530267672	1.0989324825154565	0.1651697931549271	-1.0040063920722397	-0.7688521976229455
ethylbenzene	-2.6738026176277256	-1.1094484158289604	-2.7353485055617437	-0.8933455509783347	0.06566165138249527	-3.1219122565272377	-0.12589841980146468	3.050220091894435	-2.5789722738318006	-1.1256112736950337
ethyl_acetate	-3.899139748349198	-1.5645819507987464	-0.48541946675089487	0.636986434119054	-3.3321130708570257	0.1638714667356428	-5.441020556319902	-5.326848913045211	0.9201365584091071	4.4589792005727835
ethyl_formate	-3.8565652562547865	-1.3603684618245606	0.23722882442103904	1.387611490714471	-2.3311560154782667	-0.7961309342887893	-6.761620873567233	-6.551541197915475	0.8335659327817053	4.879787051428529
ethyl_peroxide	-2.806654596101735	-1.0515811133751403	-5.5318721677805085	-3.2471608716985183	0.4305260515292321	-1.776548031063305	1.4697619821055579	0.3701921974155382	-0.6345246635486198	-0.6544938063440627
ethyl_phenyl_ether	-3.889509207535889	2.0573007830266223	9.130297551225665	5.7405590405114495	3.092087373265796	-6.364207652262507	-2.628388169268962	-0.6311443323319808	-1.1474659797101265	-0.6594494006617273
Ethyl_trifluorovinyl_ether	34.03982933795674	17.771493722839	-13.648054030718946	13.433082184512427	3.2513651093175233	-3.077635367887825	-4.050459099884068	0.8736486041672611	-11.076957035323696	1.328945947636296
ethyne	-3.9260863587225927	-1.4191967404544925	-4.402402096392669	-3.5712996770631036	-1.5963555191621248	0.5784967450326577	4.472890301858571	-0.27333656672514284	0.9439412799473725	-0.9218914345722283
Fenuron	-4.27725387182165	-0.14956513363040216	6.5533686984621005	5.227451323990573	-2.1537062574779884	-1.7662619974554652	-9.009406687077483	-8.640692829268831	1.5973713518560475	6.344484462063076
fluorobenzene	-2.7049201716092313	-0.4172446989801065	-0.5205956900289762	0.03607330851163169	1.327855659489809	-3.8496077081454567	0.6516427339391507	2.959501451860287	-2.7812260708454692	-2.7390798939163807
fluoromethane	27.905218019853994	-3.9841259393532433	2.166728565054347	-11.516173124133868	3.793844090295579	-7.0464891608271625	-7.988592017336408	8.139124794855334	20.959666209601195	-1.2587185079389307
fluorotrichloromethane	11.964171496680677	-2.0577934264432325	-6.175648547236793	-3.6889563986698852	5.878651541744044	-8.162275876076166	-7.336793605622045	2.2619811755377657	-5.941113841339524	0.3880353413518172
hexachloroethane	-8.12470827711058	-1.120739769353049	18.29463089180988	11.07395924438133	-10.516690863078765	0.6076783655781388	-1.421183554923532	4.7844691287284125	0.21563917008730182	2.3117168014133855
hexafluoroethane	7.212212761624609	7.196602919517006	-5.6209794836915865	-7.248766732325589	8.31890317869553	-5.386929924556866	-10.938388544147436	3.7709491826829877	-5.309814446123008	0.2749240935056062
hydrazine	29.67786914955991	52.05111840214562	-57.2866417507489	79.12117970100363	-2.5185487652457477	5.204017961102197	1.6438943501774128	5.963375382134822	22.797001119869325	-1.5532849866279104
hydrogen	-2.5278533078943175	-0.9864486160722327	-5.90600453692547	-3.3694635253940692	0.9183824815405676	-2.1501508522475534	1.0803656681150342	0.2388113315619314	-0.933083171137003	-0.7386817827051029
hydrogen_peroxide	20.188398742424127	-6.7594654409478885	-2.447369161169922	-9.114525148972316	5.51229609158557	-10.245632874229296	-11.496205680331414	8.552244882161466	20.104592209362853	-1.3313423136881914
hydrogen_sulfide	-1.870081040757092	-0.7679194126751816	-6.562723520730857	-3.1632544340168884	2.110880215450393	-3.5523720676946127	-0.7145402494383084	0.6421002975624314	-1.8666324317165652	-0.567957522734968
isopropanol	-2.895568703673305	-1.3575644233023723	-5.209514358277065	-3.8675942310123044	-0.4974026616485058	-0.12112031725663568	3.8939579208101316	-0.8865370451390862	0.026730464116970058	-1.2231482755041119
isopropyl_ether	-2.888259070053292	-1.2885349510967745	-5.276872012957101	-3.730324080566798	-0.3048132469399623	-0.4810071533515746	3.323322034857137	-0.6463614634155747	-0.09747855037424802	-1.0746421516669808
m-cresol	-2.7447201532389536	-0.5334308993340006	-1.5336894058672041	0.520900283664616	1.300318410296757	-3.713377231356197	-5.45393442402635	-3.9527032879980895	-0.6493967391333395	2.700942881772723
m-hydroxybenzaldehyde	-6.503167349997862	-3.1236853992056806	0.10351500054738544	-2.8775226113926307	3.197083253674093	51.12825368403169	-13.72937580163903	34.90696958592984	-5.219635600562191	12.427212087815349
m-Phenylenediamine	-2.779177204175953	1.0187466176394746	1.2700883278340502	0.8789381260654408	2.9714568450359216	-5.209303716791376	-0.010013660144706825	1.8456686915953548	-1.929628925946015	-1.9500324552792974
m-xylene	-2.6329132052400697	-0.8511914901537957	-2.156894422387824	-0.12653817393401232	1.094608201551426	-4.322559957861357	-1.497429925751085	4.217293542132914	-3.555022749329449	-1.9120550132645346
methane	-8.249898243242564	-2.8938555591721755	0.23415359019058193	-4.648116560566445	-9.684302350651308	9.8169766766246	16.200727613718076	-2.647282423400348	7.054691253188483	-1.8692541328407335
methanethiol	-2.0375519695519584	-0.8754817898387143	-6.339848794942194	-3.310467942348272	1.6568657721996345	-2.9272215311380556	0.1372862932221979	0.33176424485870587	-1.5348218902932518	-0.7032489069850192
Methenamine	-8.757710010188616	-3.678294460850124	1.2556890939610272	-6.137607372843305	-12.304960837668531	14.16107708322008	22.448323890591496	-5.6445384902501115	8.968018662388015	-3.2244465057108656
methylamine	-2.2763113157428063	-0.8168431489724794	-6.153035907598188	-3.0097853085657933	1.573394367474482	-3.1887077771480428	-0.3806916240158443	0.8843033199979793	-1.4831430711957623	-0.43710235695976934
methylcyclohexane	-6.810357923070381	-0.7454548087046808	10.795244903841795	5.253393602581598	-7.188378445668494	2.035894377699782	2.252463781076467	0.12536828428667263	2.1457257103711136	0.9764316549098123
methylhydrazine	-2.5422138302165886	-1.107034309272575	-5.7372681449380885	-3.5542366125562412	0.5442297440461318	-1.5409091337495813	1.9641150417633924	-0.19069167627093417	-0.7068571781646089	-0.9241676479921839
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	-4.999114261679268	9.154195968241282	28.936333498558525	13.061905558267368	40.18808453811352	-4.6003583411337035	22.46473427671151	4.792312016360957	3.1147792531302	-10.295873375737765
methyl_acetate	-3.7274959855993677	-1.550720815620565	-1.7606453958492352	-0.5212636770785569	-3.2549446203374384	0.3467464564005738	-2.9251206826990654	-3.326878361917269	0.8357994059053199	3.1933550141976
methyl_benzoate	-5.076479729242847	-1.7913544371269357	6.2568432908234355	4.241123635147521	-5.584680367728308	-0.33954728510710297	-0.6967636156815283	3.918602310307359	-1.7820117797808253	-0.30461755912518806
methyl_butanoate	84.43883067062959	-7.973172970838743	15.599562882575881	-19.01522960424027	-0.8331422604193053	-2.073420485807653	-5.685787607436948	5.760121918847569	18.73054318906991	-0.24599075264165243
methyl_formate	-4.07829929429919	-1.5132476338885807	1.236783106094067	1.0167264302485832	-2.7697433142124717	0.6667502166657655	-3.7931377645449436	-8.46708689701134	1.795865593412201	4.127691701268149
methyl_hexanoate	-3.909082095963694	-1.7739192043935788	-1.2086456823713525	-0.6560420737206619	-4.068999893599554	1.524975119334172	-1.8695291574347201	-4.509867791829774	1.376110639593164	3.159917886626383
methyl_isopropyl_ether	-2.7381110005022435	-1.0250182563648726	-5.634346072945977	-3.2610352804224005	0.5778839484521608	-1.9193367413391396	1.30305063608628	0.3761364795629299	-0.7249764097059195	-0.6583492799418624
methyl_octanoate	-4.282346420127234	-1.9261770648114447	0.5787755617228922	0.621534853507414	-4.994051683761163	2.0697805687709407	-3.935580515078186	-7.011378125332485	1.9667930908741706	4.720554531381198
