Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14
1,1,1,2-Tetrachloroethane	-8.277685504253672	1.6967685989202865	26.60559712355239	16.59595520454393	-6.577096038398535	-4.894443985164907	-4.180755262039846	8.716837203428215	-2.055540043431151	0.30872749920219944	4.246942633228252	0.92355649960781	-1.9313050631555502	5.650875613366249
1,1,1,3,3,3-Hexafluoro-2-propanol	-2.9389537876319074	-1.662627438462695	-4.702857152577368	-4.2034838268944625	-1.4925718272245525	1.3694378393128355	6.003151828755563	-1.8218513615801215	0.562406979211506	-1.6006879267366079	-1.0163871483634026	1.5557141138518897	0.30833639177754746	1.5614784770657144
1,1,1-Trichloroethane	-5.923038991365848	1.220013139480643	17.741009251602915	11.632472532253093	0.04821217372790754	-7.096808859567902	-3.1112847557301215	8.639237368233626	-5.124174246894273	-4.915410953141782	1.7569945576774044	6.8185248043319175	4.506599989646008	12.016998790318517
1,1,1-Trifluoro-2-propanol	-2.9012451645635386	-1.664673904178355	-4.722554941046706	-4.21600121889172	-1.467600403933185	1.3615301085504607	6.005927525620736	-1.8518122894322606	0.5360185637295769	-1.613257796032035	-1.0417895290251864	1.6028328161628105	0.289714796465732	1.576390516806109
1,1,2-trichloro-1,2,2-trifluoroethane	-6.941901571476931	0.8667846925006295	22.385022884633564	15.223764165120992	-4.13978625800918	-4.365378425151079	-11.920994592769993	-2.5347714484574877	-1.2576220659392325	3.328701784518773	-14.062970149374312	3.85613845176062	-5.46344460354503	8.825646123573259
1,1,2-Trichloroethane	-8.253902916386522	-1.8870065909621268	18.534358001556704	12.338778488907014	-11.173025032216842	0.2755425791480358	-4.616929132654992	2.8392756411562354	0.3652445917500014	5.131171558211445	22.079026731045023	-5.472354621513643	5.133600813477115	-12.170213988390278
1,1,2-Trichlorotrifluoroethane	-7.556778129655867	-0.13003710935037646	21.42338986205842	14.029223844605818	-5.680639349724435	-3.7704721166185746	-5.3745320157038945	5.106791628801037	-2.772485826034599	-0.3807254551094702	4.6551244470011035	2.84411702708655	-0.17314592208128132	5.703837328640733
1,1-Difluoroethane	-3.176940351271334	-1.418517401106811	-4.667596258049324	-3.5057420036814015	-1.1378557950349413	0.19283151342136276	3.615500369747415	-0.9863944072725157	0.36770809824680367	-0.7489553754899901	-1.3569901447302826	0.36809618359995383	-0.5495746420656338	0.7105045903727265
1,1-Dimethylhydrazine	-2.546030714322321	-0.9565204999401165	-5.271205876352776	-2.448300706671317	0.5191708603192653	-2.5552621479458915	-0.9418415794075645	0.22872028822058843	-0.9954655742138048	0.3879130514769858	-1.9372692366715767	-0.6082531932319388	-1.6829210762896112	-0.8287137163199758
1,2-dichlorobenzene	-2.779889286057379	-0.13754181796655232	-0.3954994812813778	0.9574366288548912	2.145770383275756	-5.578722193806266	-1.864232733810349	4.6365378999734945	-3.6050711214605564	-2.403180962782157	-2.058550924296841	2.551152425560163	-1.7913440819874977	5.34340876661071
