Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14
1,1,1,2-Tetrachloroethane	-8.230722361690052	1.7343411962980675	26.458283355610668	16.732576001541705	-6.8265337471694805	-4.803176232457142	-4.093922240343243	8.787717205622767	-2.0662047325081327	0.2874067480686769	4.356955744706897	1.036988361279086	-2.0154828924508976	5.505647225143719
1,1,1,3,3,3-Hexafluoro-2-propanol	-2.931315497217465	-1.6625739553460412	-4.666951178728665	-4.2328268198262355	-1.430422680715555	1.3643662164342991	5.950452220880212	-1.8984785181387456	0.5729272974118997	-1.5888123499699276	-1.2614610470279208	1.5787751486720378	0.23689063404722865	1.639572431644663
1,1,1-Trichloroethane	-5.8976677717708785	1.250847046634063	17.77381118339526	11.819827545639354	-0.16006052571503884	-7.039031221541138	-3.131268705582565	8.649889197366758	-5.136871740144414	-4.900211384001892	1.3419635279959716	6.956862017767967	4.153145588415022	12.242293920554081
1,1,1-Trifluoro-2-propanol	-2.8937030752238746	-1.6646273297460443	-4.685632076432441	-4.244908548691027	-1.4054251867935832	1.3567355021093934	5.952631559973719	-1.9291263415737059	0.546735313602517	-1.6011510089793177	-1.2912906592793834	1.6260780090610114	0.21762096781264295	1.6550953567846798
1,1,2-trichloro-1,2,2-trifluoroethane	-6.905447196560258	0.9097825445519171	22.410682250905438	15.454371227013754	-4.326178950810917	-4.2413452513192995	-12.05861369267174	-2.5192059883535056	-1.2811019272107722	3.409514637767901	-14.247982046990805	3.486937374465972	-5.43780637483589	8.483803070973334
1,1,2-Trichloroethane	-8.212472100086089	-1.8678989674679074	18.308505050687206	12.342513551884409	-11.323215521654546	0.38448264502278434	-4.461100835219385	2.9407722337989792	0.3934578383596271	5.05482905458486	22.48693478361023	-4.9099311265385674	5.0867681898420685	-11.790306002011175
1,1,2-Trichlorotrifluoroethane	-7.517600508769865	-0.0979007372689099	21.34346248444456	14.169983755803624	-5.878108910992757	-3.67375541078717	-5.35879859337429	5.14713777580384	-2.776200247504354	-0.3798645816683392	4.486442413545661	3.0351681359787075	-0.3985316654323387	5.781223406758332
1,1-Difluoroethane	-3.1675403704048253	-1.4175142583455171	-4.641367835319523	-3.534983940331885	-1.081278275868306	0.18172796001232477	3.5671919919372783	-1.0373807065353386	0.3668876283870542	-0.7421905947790381	-1.4867191765236922	0.36099959635400813	-0.5736060101701593	0.7185960946022423
1,1-Dimethylhydrazine	-2.5344694171906013	-0.9543314448294562	-5.24387186520105	-2.4702065229210364	0.5647960052047813	-2.5773398556931544	-0.9883290284742151	0.21530039618959076	-1.0148635534461887	0.3849985011930583	-1.9349420546124951	-0.6571635935231763	-1.631226421027437	-0.909165248933436
1,2-dichlorobenzene	-2.7661142410068473	-0.12890389236094615	-0.3515208958020627	0.9945035803495821	2.117941626475612	-5.594280398723249	-1.9026391618658087	4.6298102058428094	-3.6316517490871334	-2.403838600880669	-2.2423699696676476	2.5460319592077316	-1.8877033273537145	5.276449723178022
