Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
1,1,1,2-Tetrachloroethane	-8.230722361690122	1.7343411964169777	26.45828335475568	16.73257600892237	-6.826533794022804	-4.803176311825541	-4.093922222589083	8.787716583842066	-2.0662041908030444	0.2874013706180941
1,1,1,3,3,3-Hexafluoro-2-propanol	-2.931315497217537	-1.6625739552056165	-4.666951179818803	-4.232826812687578	-1.4304227319629064	1.3643661214617941	5.9504522080522655	-1.8984789637282682	0.5729279907681661	-1.5888176201972295
1,1,1-Trichloroethane	-5.8976677717708235	1.2508470465669863	17.77381118390428	11.819827542031609	-0.16006049552242102	-7.03903118968749	-3.131268778775261	8.6498893615631	-5.136870811092853	-4.900209629964088
1,1,1-Trifluoro-2-propanol	-2.893703075223949	-1.664627329601634	-4.685632077553853	-4.244908541357446	-1.405425239497861	1.3567354044823472	5.952631546762839	-1.9291267978822708	0.5467360224650565	-1.6011564212206297
1,1,2-trichloro-1,2,2-trifluoroethane	-6.905447196560325	0.909782544534405	22.41068225101626	15.45437122521594	-4.326178947318515	-4.241345225445022	-12.058613643888354	-2.519205670583091	-1.2811032548406318	3.409516749295903
1,1,2-Trichloroethane	-8.212472100086137	-1.8678989674207758	18.308505050278427	12.342513553489448	-11.323215538738754	0.3844826168561124	-4.461100832161114	2.9407722590336314	0.3934576767245519	5.05482809033625
1,1,2-Trichlorotrifluoroethane	-7.517600508769917	-0.09790073728211748	21.343462484508684	14.16998375405911	-5.878108906202271	-3.673755394306033	-5.358798580825813	5.147138067995572	-2.7762009707772126	-0.3798629001655546
1,1-Difluoroethane	-3.167540370404857	-1.4175142583071578	-4.641367835624312	-3.534983938557776	-1.0812782900848592	0.18172793568917478	3.567191992865123	-1.0373807840357345	0.3668876668109566	-0.7421918162193205
1,1-Dimethylhydrazine	-2.5344694171906044	-0.954331444887895	-5.24387186476228	-2.470206526387426	0.5647960259639474	-2.5773398114202024	-0.9883290122919055	0.21530070847322744	-1.014864267042444	0.38500130186175147
1,2-dichlorobenzene	-2.766114241006872	-0.12890389242454836	-0.3515208953353123	0.9945035761479001	2.117941649161566	-5.594280347424654	-1.9026391420907747	4.6298106469554225	-3.631652774967304	-2.4038350951447867
1,2-dichloroethene	-2.2971808443602986	-0.9607324674751265	-6.006392845241106	-3.3793832647232147	1.2159101433954693	-2.416745049703738	0.7645173510184783	0.19456568571188257	-1.1792212661721502	-0.7474634669655064
1,2-ethanediamine	-3.385580893731334	-0.7308441931032248	0.9889626670567125	0.9740562669851979	0.2508418477525993	-3.426432274246604	0.7666842542686947	4.330302386038256	-3.106185457787948	-3.340059725436453
1,3-Butadiene	-1.7346820454805156	-0.8250403220695052	-6.530474286561934	-3.32883913181691	2.100965281663475	-3.334813812782262	-0.34652464802432453	0.28910660800576143	-1.8772014793914962	-0.7203235547583143
1,4-dichlorobenzene	-2.7999653377931235	-1.2952566400170042	-3.8487893718491364	-1.9315782941622948	-1.0870521643365776	-0.8894179273460238	-1.3062377684758322	-2.026530953895073	-0.22774435203606946	1.372765215325014
1,4-dioxane	-2.6927857033680698	-0.9949378129327403	-5.5761183362393725	-3.129935307234853	0.6821901641053647	-2.1599556561668445	0.8349202050789579	0.4827009143561401	-0.832174473049452	-0.49788238921072014
1-2-3-hexanetriol	-5.458728515262789	-1.6207172498358897	6.290873465072268	4.53069444671136	-5.260737460806345	0.22742201902176187	-4.07922682524185	-4.416694096083422	1.364433070450686	4.556223760246703
1-2-Benzenediol	-3.3758668132056227	-1.4483500693460005	-2.2376805713700327	-0.10028127151465653	7.49884457696044	8.911727053964047	-17.0660749529772	-19.18264860816678	0.9830989383447604	-10.838228750666078
1-2-butanediol	-4.571747783072831	-1.660607131854426	-1.396517058389808	-1.3891886242165727	-3.7005984186556433	0.553470958632216	4.08147366303734	2.1613725935066306	0.7369708816898815	-0.04990892013833445
1-2-Dimethoxyethane	-4.401069842232332	-1.8036847310575066	-0.6403932191032774	-1.1345855544609884	-3.970672439351176	0.8058440673130879	4.701874001177911	2.1201588336200548	0.2738306961295451	-0.6297333815418295
1-2-ethanediol	-4.272626213871911	-1.495065001059588	-1.0104105735963806	-0.5153962189687984	-3.0478198904716263	-0.890046092825261	2.242798378815972	3.3970174037335794	-0.3956823158915471	-0.0011768365125494073
1-2-heptanediol	-4.800096418859463	-1.7546866890512602	-1.6311143438778584	-1.9397300734362746	-4.053698458209845	1.4508679912845561	5.217570047259336	1.4121858919609682	1.4186578374379768	-0.17787919447994288
1-2-hexanediol	-4.681338920690358	-1.8750716462694619	-1.0770887506383595	-1.745347052051738	-4.400484926984328	1.6997847652077909	5.719010088518542	1.3689979910153147	1.2085861293762243	-0.40691054298809065
1-2-octanediol	-4.877789748630104	-1.8774670943734786	-1.4052450389866757	-2.0997608071633844	-4.49281436436123	2.101489780712945	6.071706033066034	0.9524848408794198	1.7035002373492967	-0.32491026850525645
1-2-pentanediol	-4.534908529200645	-1.7440791732677328	-1.0269064607341187	-1.3043241992102301	-3.934345348539899	0.7822208232739543	4.503425235060437	2.081218860129739	0.6294496669804911	-0.27472036446527126
1-2-propanediol	-3.825109210783963	-1.223311583653013	0.07536924497985177	0.9039879189702965	-1.433912631112949	-2.9806959629301684	-0.14246113021989928	5.4420308309150744	-2.747452565494393	-1.4377378604754927
1-3-butanediol	-3.840662252391055	-1.5413388960939485	-0.541899099702705	0.6686841172598464	-3.287043542671665	0.1180299977010453	-5.71887730817183	-5.173518483367134	0.8334993700897517	4.537439473530704
1-4-Benzenediol	-2.1309629302556674	-0.7664090606378741	-6.143824166245875	-2.827375985159017	1.8361391542183156	-3.549473659468626	-1.182101459309378	0.8882894499275826	-1.7021217777707995	-0.27265650391025253
1-4-butanediol	-3.8123747081264803	-1.227289054381797	-0.24043034290612728	0.7803463178043728	-1.593319408566225	-2.989569446301723	-0.27340640442999475	5.3098895952234475	-2.492321182641759	-0.9051602218963003
1-bromo-1,2,2,2-tetrafluoroethane	-3.7658745520919097	-1.606722800725877	-1.264251801587081	-1.0150318575109616	-2.7612378774288033	-0.43925736823334033	3.1769279871141363	2.3939104258260646	-0.671024330490509	-0.700246933777643
1-bromo-1-chloro-2,2,2-trifluoroethane	-6.848797832323395	-2.551984476928305	7.510275723765694	3.9694530531335617	-9.941090453744515	6.181266794315228	-3.4493484006726067	-11.525716321762758	5.518659649905955	7.69593433209879
1-bromo-2-chloroethane	-6.40976413333823	2.0528519810302863	15.992802873521601	8.040456832808815	-1.7104614992089002	-2.133770765962314	2.4782162056759334	-2.4287672283240185	2.5163926088406168	0.24216256098954927
1-Bromobutane	-5.118334415748324	-1.9118963944363065	-3.0623908423066237	-4.108158166973152	-4.006692376881024	3.5809310660749087	8.367196521950648	-1.3673547070261138	2.8168376814435967	-1.3446263920539383
1-bromopentane	-4.941955552977722	-1.9493112085196103	-2.8314748998877493	-3.8720252147428864	-4.112245344396559	3.5088288010381934	8.26167922719983	-1.2079197175020902	2.630641090999836	-1.2410938038360597
1-bromopropane	-4.265019052638527	-1.4343977010304312	-3.0509082911808796	-2.259777532328324	-2.4116563471927486	0.055150131044267726	3.399068964673185	1.4503742532471486	0.7787550019342004	-0.08877920097705064
1-butene	-1.8027851822315712	-0.7683283069710918	-6.548009871772682	-3.1996007030488447	2.2018620896499064	-3.602567861427032	-0.7636721692543199	0.5774564293482249	-1.9308757955909532	-0.5956374351414678
1-chloro-2,2,2-trifluoroethane	-4.909624272292551	-2.3188353924713305	-1.552810523749684	-3.4999289548950157	-5.560052160542496	4.814677605300407	10.009040850545627	-1.4447277288240725	2.8990960891676862	-1.2789355948886607
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-5.354887189733233	-2.1484336321625133	4.502858744946039	3.405119056592775	-7.2394183853636545	1.785882559589079	-4.03661289370806	-2.9798759585289174	1.2666061914237097	4.913951522306762
1-chloropentane	-6.855840868385174	-2.696503027698892	4.133459463463673	1.7615264767150072	-11.088043862296402	6.659309327535668	-0.8772852268319746	-6.117857379011354	5.292121138236806	6.446350534074099
1-chloropropane	-5.021425074884281	-1.8833302235145486	-2.45529797771713	-3.2668074615939626	-4.180622318698817	2.9354421573581813	7.331429243758809	-0.31322997599298924	2.4018488878503508	-0.8288158224925429
