Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14
ethene	-1.6245158838657512	-0.6622427577747277	-6.779079151295926	-3.059627403334481	2.6593827010649482	-4.225266014264088	-1.6009390764213511	0.8772914240960407	-2.272493515869964	-0.4704582674079268	-1.3565453247860033	0.40307882778515225	0.6130609981629842	-0.6508016964879955
ethylamine	-2.419390888246838	-0.9950372125687179	-5.897150016124381	-3.4128814964073664	1.0158398812592206	-2.18620595752445	1.056296433835719	0.1363087450444345	-1.0148488522406298	-0.7715733248345905	-1.149122609427327	0.4281230818664487	0.635516676747889	0.09339408713497852
ethylbenzene	-2.663822627868927	-1.1077728073119335	-2.7229950556826403	-0.9087522515150664	0.06776658522684079	-3.126292589097222	-0.12035765631393901	3.0449496844681674	-2.5830441844167717	-1.1515308866250078	5.285445406190022	0.2454152950375767	-0.5638089618122305	-1.6407198111872836
ethyl_acetate	-3.8818634009881157	-1.5547431048717681	-0.47093707129364976	0.6476037881542176	-3.2926706874869103	0.2018837937553465	-5.53418994574924	-5.334957805392415	0.9081146797834356	4.485757361371216	-5.588435562112639	-2.4684596588701107	-5.5492005626815	-4.60815384268377
ethyl_formate	-3.838333492961502	-1.3494636406655984	0.25396213678132673	1.4097948974920511	-2.30492111487543	-0.763204574387464	-6.85203700570227	-6.543405436723134	0.8229230766044384	4.902869447372587	-4.391996791801369	-1.985179119276368	0.5424702429542284	-5.627985624947885
ethyl_peroxide	-2.7965081319907976	-1.051057284359874	-5.507101636451458	-3.2775366893884263	0.47988237148023966	-1.8044344206607683	1.4339906000880427	0.34616969272919135	-0.6465028856150244	-0.6594797444643375	-0.7029158417691008	0.03242644584853255	0.8516775424367168	-0.025010331985861382
ethyl_phenyl_ether	-3.8688898583610793	2.081229555688958	9.189417234598299	5.870722486909659	2.986369805093011	-6.363643442785237	-2.695045315820625	-0.6310805801092375	-1.1650772318873195	-0.6287590701408519	-8.45719834038296	4.698908916231814	13.536575863571962	7.1363066466638205
Ethyl_trifluorovinyl_ether	34.14710367202328	17.81642427586225	-13.763023502728363	13.395183822209976	3.247349445659949	-3.1122175349914345	-4.047329546644786	0.8978672271265522	-11.136821386902215	1.280162760136685	-1.7568967004752676	-16.333408241294727	1.903641385819899	0.3915417832520843
ethyne	-3.915005534891248	-1.418760777583108	-4.397762836370706	-3.612589037526635	-1.539090409805354	0.5582805524498612	4.441153637597686	-0.3135704427352357	0.9414937609634303	-0.9211125571072722	-0.33107006726887156	-0.21336010995640892	0.9999595759918484	0.7508100455694853
Fenuron	-4.2546764619206225	-0.1276350306493119	6.588290037718647	5.319512540371147	-2.181875368012655	-1.708290992806335	-9.132112216010915	-8.630940098338309	1.5854025634760374	6.3930020045917955	-9.606777318087472	-0.9492215057666809	4.430059922061864	-3.7547659784368617
fluorobenzene	-2.6934178350867652	-0.4093918608240141	-0.46653740077003797	0.07089965893030961	1.3125785903213216	-3.8552004995711875	0.601729264837141	2.922621976912926	-2.7949548118348417	-2.7299999527148975	-2.9291926145175133	3.2682873174293237	-1.7821755575666909	5.797485258867139
fluoromethane	27.99805770063912	-3.9940926637191008	2.2739013874760374	-11.508138335827978	3.831676351653482	-7.100137997033448	-8.009473060521566	8.237183506472883	20.98763486426721	-1.2213120833444417	1.1200060896459736	-16.80456305015595	1.4949080136755357	11.159104147185358
fluorotrichloromethane	12.00457656816611	-2.0634932663935515	-6.089943445906476	-3.682443238648615	5.9008800462552795	-8.209125695262928	-7.376510742872011	2.291038335268267	-5.985000753684707	0.3623058505849937	-1.7778171202553124	-2.8666673900625073	0.8675147501887726	-0.824162004709931
hexachloroethane	-8.080946108006444	-1.0972762358131136	18.105401506126295	11.099582465520434	-10.646472703396991	0.7025311749137642	-1.3338171605683005	4.825702944747759	0.22200775103831685	2.279202751968721	8.842615239720992	-2.2815871018577387	-7.38882480001252	-1.0012617517582523
hexafluoroethane	7.242001912760766	7.217466629684826	-5.5081941235105685	-7.240554409541175	8.392254021454507	-5.441470863594292	-10.960230789656217	3.8307154389634075	-5.357784433800507	0.24069313232962547	-1.0436128590007872	-6.974472057370721	0.9788260763258438	-0.7759219909678675
hydrazine	29.777605959168405	52.18413032051405	-58.041975636519304	78.92051305983914	-2.5814230021370297	5.1690567805003385	1.677415083614637	6.0215628879731975	22.846406226335393	-1.4959829939297677	0.7459523361795584	-0.13831746204119355	-0.044337815885448995	2.394229924695982
hydrogen	-2.519503113168574	-0.9860165090516967	-5.86846819286997	-3.394500268115865	0.9668498908971382	-2.1765404620462725	1.0388578905016514	0.21168507234208878	-0.9444177334045749	-0.7416982836236469	-1.1184701339248728	0.30707562616068795	0.6825819276404169	0.07576873672594497
hydrogen_peroxide	20.255255874846434	-6.777385272024884	-2.3292990668405538	-9.104811910826696	5.548866223320484	-10.305194667272785	-11.549142946201119	8.650318434381253	20.128513748295163	-1.2781392868070156	-0.9919340310730732	35.79159657540851	-3.582200858060011	-18.822482950018138
hydrogen_sulfide	-1.8621449503756242	-0.7674232253349795	-6.514000315263427	-3.1820953088071113	2.1546320839742035	-3.5835822651139027	-0.7580642536573292	0.6251143999164388	-1.8838417267522805	-0.574626061523355	-1.3141609599251307	0.4328947736590709	0.608529301967603	-0.4026240686921615
isopropanol	-2.887940771060555	-1.3573587284278945	-5.173376286479031	-3.8955215932067775	-0.4411995157622108	-0.1353987157142892	3.846690907829415	-0.9410136806059675	0.027917662222535375	-1.2175081525292883	-1.2058560574254282	0.9109141553006134	0.4586228551131297	0.9993472476508437
isopropyl_ether	-2.880232972224386	-1.2881952163188446	-5.242321060633422	-3.7582301852869695	-0.2500464475889721	-0.4976753231759298	3.277559772893936	-0.694579108925151	-0.09910921817082033	-1.0707823647050878	-1.1845809986407911	0.6972715323737035	0.42933660270977686	0.7870175663789112
m-cresol	-2.7299206890501857	-0.5248343846826365	-1.494404004782162	0.5465540364084372	1.3108965960835808	-3.7179645992214483	-5.5216658174924405	-3.9389066320840795	-0.6650965705920759	2.708308867400109	-2.7225519541557226	-0.07862713935011799	7.377124458768957	-3.3220015272381924
m-hydroxybenzaldehyde	-6.473223113059589	-3.1103781199657345	0.050054066578200336	-2.9082596375406955	3.6703663855514597	51.28008544822758	-13.509230994576248	35.019985508836164	-5.31959714533272	12.482746193736801	-16.735007459393014	-2.479961131538639	6.564741396571395	-11.479667502028818
m-Phenylenediamine	-2.7657067572463716	1.0309622334731903	1.3277558451018974	0.934452862903102	2.936067253178097	-5.231505090495286	-0.057834603777147886	1.826997894755315	-1.9488444111144418	-1.9391673347348095	-5.63291140794213	3.0833463332443367	4.537820354644114	5.342359448257247
m-xylene	-2.6229742596176884	-0.8469450733736434	-2.120376937518987	-0.11521534962942882	1.0834480334944852	-4.328079514789742	-1.5128368124610008	4.2136357957288	-3.5684004760155994	-1.9292892514880604	3.4535657347323507	1.1469537861277275	-1.9260416246257521	0.5579290667301594
methane	-8.233115844050758	-2.8936554954086344	0.15068445790087637	-4.735469318029692	-9.596255138232003	9.824684177551243	16.189444617704083	-2.7472645552507657	7.087888479888967	-1.8490909108396287	1.5476967072376284	-1.2374042374565934	1.6729593774371982	3.5312358024273576
methanethiol	-2.02985383529843	-0.8750491697470337	-6.292251618119427	-3.3305110251966297	1.7029374645221225	-2.9550003655858417	0.09243109957266342	0.3071794394396691	-1.548414728590143	-0.7073427419526738	-1.3357543149618818	0.5561154580841717	0.5613000935902416	-0.12170802621085579
Methenamine	-8.746499777952375	-3.678852139141671	1.1928982365205245	-6.2221871494863645	-12.199589050533977	14.201648623486884	22.412250910275652	-5.817404936121641	9.033534586337291	-3.178743250919035	0.514618895666745	0.6692811851382059	0.8219062032494077	6.045915841067765
methylamine	-2.2664131784950707	-0.8162232384705278	-6.119606460299677	-3.0350116388961528	1.6178740338449589	-3.2224903571345114	-0.41701253015949996	0.8730030175687621	-1.501849685427942	-0.4462619733360062	-0.8524991807668145	-0.008491895712323063	0.8443152649028366	-0.5369380853838646
methylcyclohexane	-6.7763627788089735	-0.7244898362254656	10.72159749554662	5.292689664676783	-7.229201354386785	2.0862754857425245	2.211126079370778	0.09386990609614104	2.1375444420582297	1.004689154968317	-5.564530216745736	-0.0748199410643483	-7.244523916644479	5.100429545882942
methylhydrazine	-2.5342738679282184	-1.1066731626516824	-5.697707609219535	-3.579128430307263	0.5952645898989517	-1.562850377705515	1.9193159749135835	-0.22822356153606527	-0.7137757793799717	-0.9240205996027763	-1.2033156152171205	0.6202702953645294	0.5597213149727198	0.3943321972208846
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	-4.969704940573277	9.212789852785447	29.156051172651456	13.500945167116825	39.9781420470919	-4.917246631150233	22.650778867807066	4.751830665803988	3.141441686180813	-10.31855835341648	-5.894782216180472	-4.404555597654562	-6.923987436097143	-8.963097968996246
methyl_acetate	-3.7118690005970074	-1.5430636371846622	-1.746758646245289	-0.5252759013340922	-3.20645385758734	0.37381409938509835	-3.0094210433762707	-3.3503953816833074	0.8222872628633963	3.2166511587898436	-5.521533955568963	-2.320298637809742	-8.03165148972066	-2.703926236202935
methyl_benzoate	-5.055487154662975	-1.7792063204720316	6.21911201856648	4.2656410727663845	-5.632314854748069	-0.2752005688378169	-0.6995667578570647	3.9030331247098946	-1.7798315978502564	-0.3115250153290955	4.950934808248231	-0.23043154889631137	-10.425803913649332	0.6072386178335348
methyl_butanoate	84.69229966901267	-7.9976771604235815	15.723303409031244	-18.98823908562509	-0.8072785807181003	-2.0746899106635515	-5.68510866115351	5.840192122074582	18.767546658059267	-0.2078503984327942	1.6325936309080524	-16.001315475216234	0.7014735723438551	8.643855912968995
methyl_formate	-4.062699081989981	-1.502105933898075	1.2673167095608422	1.0487502964429267	-2.745545779946265	0.7091350876557562	-3.892234139272004	-8.488137404121366	1.802334297844185	4.161270512352346	-4.242860680819305	-0.4839109995555528	4.7121294668551466	-4.304317888040043
methyl_hexanoate	-3.894594336497928	-1.7659253923178204	-1.1889905497450093	-0.656093380567208	-4.017226924890183	1.5644021593839406	-1.9635715924770873	-4.550051677585386	1.3710623512236721	3.1916093191352393	-6.045749617006981	-1.9372910883471948	-8.365791913831277	-2.423899082311193
methyl_isopropyl_ether	-2.728333413217861	-1.0244949326367876	-5.606750782556887	-3.290167499520171	0.6268622713303872	-1.947281979061589	1.2661295983275056	0.35221749940875685	-0.7371968465032106	-0.6631514230183678	-0.7899771835779863	0.07252353069099203	0.8230179986685118	-0.0260994898406523
methyl_octanoate	-4.265915084484993	-1.9152223551499912	0.5976729538115791	0.6375609735519931	-4.948588684922263	2.1289467812972798	-4.047005375418128	-7.045587754589373	1.9653452309697137	4.761739996657562	-6.8996852719334525	-2.3360703248893127	-7.648838327400491	-4.10115237076422
methyl_pentanoate	-3.777094437636557	-1.6191007528497394	-1.5851441037382463	-0.6006955407668486	-3.4853855914725806	0.7970979712055409	-2.599968801360912	-3.7442286054940053	1.0212424981740091	3.184292414015092	-5.751723634503071	-2.187922285442001	-8.236425946241033	-2.55387109254928
methyl_peroxide	-2.8990978378603054	-1.1862808625979688	-5.336932746197814	-3.5525307724703956	0.028269251909234457	-1.0314124986632582	2.5331012253350864	-0.20231115334424438	-0.2930039979477977	-0.8997873879481129	-0.9134867910953663	0.3649197170735694	0.6976807328357474	0.43625403447254635
methyl_propanoate	-3.521599583483952	-1.5964825341044955	-2.9053809753542255	-2.026457486488411	-2.7796807055338117	0.8991948639856505	0.6847493802214687	-2.617951568385756	0.947469323078665	1.4130334893926066	-4.416549375449532	-1.0971137537106486	-6.22492688834534	-0.6674322333752405
morpholine	-2.664316432399967	-1.2584206084530398	-5.418350245238833	-3.7754835620897804	0.03178503160966893	-0.744351400268471	3.047073297649655	-0.6949075672781704	-0.33728889535360146	-1.1136494711803286	-1.240745483852794	0.8769048788281134	0.46909227117578384	0.7598063289118254
N,N-dimethylaniline	-2.3915871016671795	-1.0419899715927283	-5.859332064033993	-3.501873471858774	0.9036188758889993	-1.9574386822452459	1.399017543363918	-0.06953887872522295	-0.9513693804779563	-0.8581774308589164	-1.2284960179053912	0.5970858907361298	0.5647405555378252	0.23912691023903618
N,N-dimethylpiperazine	-2.628287253216638	-1.2420741685208754	-5.469815700130379	-3.770016760172721	0.11945158036013775	-0.8391106573494265	2.924243524623325	-0.6734767264015383	-0.39350114729740704	-1.1077606157136792	-1.2681880743159284	0.8837248844528611	0.4583390596560919	0.736976520149969
n-butane	-8.961513798983468	-3.3481069155273335	2.7609369912629727	-3.203759921086333	-12.634818578374562	11.919464231828314	14.981253214052447	-4.755862948450967	8.419842693476165	0.3017352222773558	-0.9555668524286298	-2.741423956916097	-4.421931492576766	2.380200967647083
N-ethylaniline	-2.125210749856917	-1.0381909762481454	-6.020028119975527	-3.559582110001801	1.1390906459578207	-2.0939796519348213	1.2970758617730445	-0.2334809264215291	-1.1764889781197467	-0.9294679636816477	-1.4081044159455547	0.8897746413909773	0.4354624643423132	0.2886514510013271
n-heptane	-8.205799297018201	0.5173430128797829	17.963422286845258	8.674183037600843	-6.7276949073736825	1.9308605954907259	3.843441654022102	-2.035621428841746	3.6349731699451935	0.14485543010987362	-9.469972173936359	3.1121303225487167	4.208231344473516	10.47043934125474
n-hexane	-6.745582396912837	0.5564989726724725	15.341840195599067	8.928941389838773	-3.5603233326942414	-2.528566204536664	0.7048701668806812	2.7180899901341666	0.027488180989210347	-0.8732284434347586	1.1000231113989873	3.1983622657474506	10.719225370727663	6.747508128829582
N-methylacetamide	-3.7744299466602764	-1.1427081899928997	0.437949353601337	0.9368851359351553	-0.8755784206385817	-2.9800802835404845	0.20439766057334763	5.314907937531987	-3.0713658815531426	-2.496627203281545	6.090400519615744	0.9813200298419409	-2.6364564552504994	1.0600576579229484
N-methylaniline	-1.951652471906134	-0.6951504780805471	-6.448793500318743	-2.9044955919804014	2.232864302321903	-3.979375070695164	-1.3969615997822302	1.1349282745365812	-1.9834931211128655	-0.339134683328789	-0.9274844053694999	0.005614519496428135	0.8284397775696919	-0.8125511108016436
N-methylmorpholine	113.3346971955721	-12.626975774991818	6.665964900194179	11.273913648312432	-5.028755079266158	9.683152559344727	11.167443511016547	-9.1138363038985	-26.191532349727456	1.7882043621249821	-0.9400868617206489	-15.183816191135499	2.3389543041616676	2.904672624108748
N-methylpiperazine	94.3137522865295	-9.91013986667129	3.5595564200563343	13.382797454399544	-7.478859795638608	12.151081403872544	17.406278130018077	-13.959161371547026	-29.227841742148584	-0.3140961140910528	-0.510184559188028	23.59850623871511	-2.480586539276067	-8.085213834490922
N-Methylthiourea	-2.9020573356635144	-1.2176401863845008	-2.3945485703877103	-0.8554895301703612	-0.6555393142620142	-2.624303773857319	0.4430394690449387	2.990494449437187	-2.137635394357342	-0.8132205017471976	6.361921456436479	-0.2354724170131562	0.003661385788014502	-2.318398658807963
n-octane	-8.725529342170075	-0.6764594351437828	20.743736567504964	12.056759489923468	-9.547000463585215	2.8299809180724917	-4.046343693466223	-6.48857904188304	3.7525717175923177	4.807328026563312	-6.417087488713323	0.6727145629884025	3.4834404222549207	2.698293245999695
n-pentane	-6.318128389492324	-1.6661281708886095	11.274306506935709	8.264210373774421	-6.414429414251964	-1.232926124992856	-5.28928856442337	0.831607243453199	-0.955429133696348	3.1019205550761244	14.854739838636219	-2.1627784250670508	5.402716498107347	-8.288249151144797
n-propane	-4.839566876210338	-1.248023474183212	6.921547585735329	5.301084338875158	-2.3455307079255365	-3.90592784232783	-0.5106074469880859	10.230261013282082	-5.476806535709334	-4.752516277156992	11.768579819883449	2.5798558104875826	-6.618448803769665	3.583080054424177
naphthalene	-3.0669189593495934	-1.0697168795586582	-2.4486212803133074	0.11955816832863758	11.292533220430535	11.571997069047374	-21.55287846995464	-20.268580220191442	0.1032647217924786	-16.408776370757714	7.337885489749326	1.391792537702817	2.2128270677167876	3.889856076788682
nitrobenzene	59.171215774980446	-5.990262947000229	7.377311263586283	-16.212872415599634	3.7313455345799995	-9.057350111735733	-14.36027319419112	10.12986160461732	19.23156708765063	0.824316878092336	0.5786307216887044	-7.696889272541659	1.0311079421181202	0.8998873417495197
nitroethane	-5.264338204368678	-1.8402632603416742	6.363320694605581	4.920229740466606	-5.573228611711445	0.08775815113721233	-5.240600156739423	-0.51398020913229	-1.0636959340212615	2.2275386156942654	1.481402864662008	-1.1840347726604254	-9.384914746135342	-2.709422341967097
nitromethane	9.453523229236248	-0.429356477595028	-7.020533223416799	-3.143903733595493	6.905272215672217	-8.007059354320265	-8.076803767490178	3.288312137804421	-5.104782172363175	1.8998832974376294	-1.9090388220449075	-5.496106612843667	1.3093047419587163	-1.4933422535892134
o-chlorotoluene	-2.674731045057192	-0.22611308143736275	-0.8299922030712802	0.6956495970454449	2.1017780275632365	-5.436771595024657	-1.8679564178795964	4.394346600842902	-3.6080581573428305	-2.341495707653337	-1.9564279343347533	2.4593368736991654	-1.9240746111740479	4.850819581380708
o-cresol	-2.903018495753174	-0.7386963708061054	-1.0877998970289406	0.033154138633038774	0.5382060172809242	-2.2958275107664883	-3.2304315062455005	-4.896250601836299	-0.00268265791333803	2.1375565392434828	-3.1050982437993415	0.6853180144652606	7.463806449417726	-2.245513093899568
o-xylene	-2.600929694998629	-0.8731254754593061	-2.9223471473438285	-0.3955607387329874	0.7642527627587347	-4.427557283930814	-1.9875655324778014	4.079381647423868	-3.1361303592272773	-0.7460932936506891	5.808548512158796	-0.4191216884162243	-0.30484052982617027	-2.451580975057845
octafluoropropane	16.351638831923815	9.700458951992736	-3.6619717613775764	-6.021193047722881	7.317818133325301	-5.82044256203501	-6.824209513046227	2.55734367431784	-9.105761351939949	1.7256953374337896	-1.7460280901818095	-8.463648660039471	0.6023588884768883	-1.7753449454067844
octanal	-2.781398502826746	-1.1775830392991569	-5.441700616061119	-3.6003222531227475	0.16663364140004122	-1.1118333270221572	2.471335855835756	-0.2910074882525389	-0.3956331056985833	-0.9413856668329612	-1.051489681486832	0.5063982628406579	0.6273148780418183	0.48893785431799147
p-bromophenol	-2.0542960385159326	-0.7473557275514044	-6.3079567940622745	-2.9475311866560343	1.9871679523131596	-3.679929041053649	-1.006596313610421	1.0257629998880182	-1.8087763728543802	-0.38014921212711655	-0.8732488768817231	0.01880051752885782	0.8300765057352384	-0.7160859589453716
p-bromotoluene	-2.80359438158109	-0.9828564714877774	-2.4507497533475378	-0.05745456844086721	0.07213722847476113	-2.6518487736636076	-5.74491595166948	-3.8854749081120126	-0.6210972052511009	3.0583548657347226	-3.362179886970533	-1.00394540036502	1.2488607910375606	-4.031467424896834
p-cresol	-2.2363079304114537	-0.8785535630488389	-5.547709601274561	-2.4652298919736593	1.0633495050764803	-3.059826649010407	-1.6200093003378193	0.2013275965852702	-1.3858096277184848	0.39684073223524097	-2.2120109875731	-0.47599232497701593	-1.7579644777268062	-0.994442241681035
p-dibromobenzene	-2.3574087341731516	-0.9553245650179872	-5.477306007099256	-2.6852694247594453	0.7946102547477533	-2.5734794354799666	-0.8050055302877116	-0.04542807785982133	-1.1278811567346478	0.18142881267017863	-2.212316826376667	-0.289124602706391	-1.618640034088408	-0.657567922752811
p-hydroxybenzaldehyde	-2.2462530308373143	-1.2676760339293256	-5.597814802901483	-3.8107265036283855	0.32359687859088915	-0.9145893732917072	2.9223421153025457	-0.9124643473279824	-0.6872914145948925	-1.1969539577196273	-1.4079369611809134	1.305566805028513	0.3022216693587756	0.7697543630381039
p-xylene	-2.4598835976746183	0.8849251336485979	-0.05927718622402894	0.7990212621598655	3.4443582663089423	-6.225066344697089	-1.725083617693863	2.989367018359589	-2.750185379109553	-1.6901822894325664	-4.759051918289595	2.3878945394464393	2.7634682888592317	4.448506702383625
pentanal	-2.687601540130619	-1.0269422760019653	-5.632366375900892	-3.3104377658569	0.657466342118373	-1.9507858372214433	1.2777890084488026	0.3076778775332815	-0.764154146462097	-0.6826229358677063	-0.8335521995800077	0.13144925456119586	0.7959183707569791	-0.0010468276372363819
pentylamine	-2.452170455181563	-1.059570287068245	-5.806801536414676	-3.522289532504217	0.8045252420700938	-1.8379383748146123	1.548867116703629	-0.10354058063014052	-0.8676652760308288	-0.8733787209109348	-1.2156085857027037	0.5816426728475272	0.570634367891047	0.28131269265875974
pentyl_acetate	-4.012910057099733	-1.296529975839903	1.0213889767416051	1.379071729367453	-2.112691832966274	-0.34688295292011595	-5.263374996167995	-7.650390753074222	1.394647875441831	4.428723570696062	-3.8982212806438685	-0.9763867020750084	5.162790934004743	-4.832755376675608
phosphine	-1.6821816416950943	-0.765616580420818	-6.642868043758731	-3.2550460504737453	2.3235159074178346	-3.655451401596646	-0.7864615891511911	0.46880487579732105	-2.0251917534127326	-0.6475583425997102	-1.4836794796243349	0.664625403428288	0.4965620403886288	-0.3222917503527626
piperazine	-2.3700572415195724	-0.8445722624001274	-6.004035417989312	-3.0309251815323948	1.4356102012345033	-3.0452841817151977	-0.20345186103419127	0.8651621610943937	-1.3737923455952827	-0.4444636153279913	-0.7609333307296079	-0.06864228151315083	0.88136752655683	-0.515818443400059
propanal	-2.8044464307546546	-1.2848010340889842	-5.309310924767871	-3.7902316443687853	-0.15805802229821078	-0.5461619834487483	3.2836931953647595	-0.7126542836888986	-0.17489322092471862	-1.1203233850786123	-1.182681518255545	0.7982089546710422	0.5030816827889378	0.8097768890318238
propanoic_acid	-2.660923649190874	-0.9558355054206166	-5.652673694948402	-3.088067052450161	0.8442260055013587	-2.3818743903951463	0.6341869684262194	0.7035646640336608	-0.9507393537091033	-0.5023628188046542	-0.565661252124183	-0.13750425190934265	0.935236292246722	-0.3515997864899277
propene	-1.6901599351879768	-0.6169447112801744	-6.7418104788646875	-2.8947297557054448	2.7057036397450163	-4.463768761842649	-1.9886169337054522	1.1894901837194545	-2.3231411326950004	-0.32735223653620316	-1.1314316431114508	0.1335663947471214	0.7487709988204905	-0.8947615356071549
