Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
methyl_butanoate	84.69229966901278	-7.997677160362234	15.723303401644726	-18.98823909723934	-0.8072786659880828	-2.074690161867148	-5.68510744551848	5.840186719946982	18.767548150114113	-0.20785777980302397
methyl_formate	-4.06269908198981	-1.5021059339013696	1.2673167088241812	1.0487503057463923	-2.7455457859444885	0.7091350955457747	-3.892234416239919	-8.488136238836452	1.802332369202497	4.161277454471812
methyl_hexanoate	-3.894594336498004	-1.7659253923176246	-1.1889905491989243	-0.6560933856310744	-4.017226919744704	1.5644021574233256	-1.9635714522911283	-4.550052244133013	1.3710634207678787	3.1916054320408516
methyl_isopropyl_ether	-2.7283334132177894	-1.0244949326381398	-5.6067507828153476	-3.2901674958809513	0.6268622691097306	-1.94728197313504	1.2661294824473297	0.352217967138876	-0.7371975606933913	-0.6631486940777792
methyl_octanoate	-4.26591508448497	-1.9152223551517629	0.5976729538766891	0.6375609746267195	-4.948588684091927	2.1289467875465906	-4.047005425901018	-7.045587551217711	1.9653450571284852	4.761740820223735
methyl_pentanoate	-3.7770944376365962	-1.619100752850798	-1.5851441033423765	-0.6006955431895779	-3.485385587341947	0.797097973627956	-2.5999687466978205	-3.7442288122220164	1.0212430433252024	3.184290440837415
methyl_peroxide	-2.8990978378602983	-1.1862808625977928	-5.336932746193048	-3.55253077276041	0.028269251888073547	-1.0314124994460814	2.5331012361763743	-0.2023112000708467	-0.29300393614019865	-0.8997876092584932
methyl_propanoate	-3.5215995834841065	-1.5964825341031084	-2.905380974425672	-2.0264574965902127	-2.779680695945794	0.8991948481023826	0.6847496958116868	-2.6179527661067428	0.9474713455098814	1.4130253971629112
morpholine	-2.664316432400045	-1.2584206084508769	-5.418350244901822	-3.7754835677249097	0.031785034561406474	-0.7443514125521558	3.047073487784882	-0.6949083256482369	-0.3372877834682103	-1.1136538027318137
N,N-dimethylaniline	-2.391587101667194	-1.041989971592275	-5.85933206394591	-3.501873473494965	0.9036188768327383	-1.9574386872624614	1.3990176029043655	-0.06953910475567478	-0.9513690555898018	-0.8581787726130021
N,N-dimethylpiperazine	-2.6282872532167185	-1.2420741685187382	-5.4698156997873735	-3.7700167658532857	0.11945158339347518	-0.8391106697669336	2.9242437162923705	-0.6734774893231665	-0.39350002626565384	-1.107764990879962
n-butane	-8.961513798983543	-3.3481069155253054	2.7609369918196576	-3.2037599254973856	-12.634818574696364	11.919464242942754	14.98125330025595	-4.7558633982475484	8.419843609411426	0.3017324974451783
N-ethylaniline	-2.125210749856974	-1.0381909762467407	-6.020028119738295	-3.559582114253079	1.13909064831756	-2.093979663646331	1.2970760121664628	-0.233481506691693	-1.1764881426963434	-0.9294713544482172
n-heptane	-8.205799297018451	0.5173430128849144	17.963422287888395	8.674183024067377	-6.727694898729028	1.9308605807092682	3.843442065243095	-2.035623129882177	3.6349758953911806	0.14484535389110093
n-hexane	-6.745582396912914	0.5564989726770736	15.341840195622071	8.928941384964848	-3.5603233332512403	-2.5285662211218978	0.7048703538801925	2.7180892160580914	0.02748909819064961	-0.873232092689678
N-methylacetamide	-3.774429946660456	-1.142708189986836	0.4379493544676463	0.9368851251570266	-0.8755784157528421	-2.980080279417751	0.20439794836830344	5.31490657892709	-3.0713636271589424	-2.4966344658803394
N-methylaniline	-1.9516524719060129	-0.6951504780833351	-6.448793500814988	-2.9044955851681977	2.23286429841054	-3.9793750623098214	-1.3969618095691092	1.1349291462797364	-1.9834944686820541	-0.339129705647912
N-methylmorpholine	113.33469719557263	-12.626975774993618	6.6659648985416045	11.27391366393039	-5.028755095057928	9.683152568588897	11.167443080463347	-9.113834589275857	-26.191535444129762	1.7882159277049796
N-methylpiperazine	94.31375228652969	-9.910139866704677	3.5595564244511704	13.382797458167536	-7.4788597450429135	12.151081539499776	17.40627753210515	-13.959158663469303	-29.227842050580147	-0.3140941125918564
N-Methylthiourea	-2.9020573356636015	-1.2176401863823585	-2.394548570016081	-0.8554895363136451	-0.6555393108532437	-2.6243037879891737	0.44303967846498543	2.9904936231074095	-2.1376341774403063	-0.8132252944019174
n-octane	-8.725529342170118	-0.6764594351403013	20.743736567532366	12.056759487746408	-9.547000464955829	2.8299809196815096	-4.046343634263884	-6.488579378999537	3.7525721467916555	4.8073268856771625
n-pentane	-6.318128389492334	-1.6661281708868203	11.274306507026056	8.264210372952821	-6.414429414735463	-1.2329261178384794	-5.289288559661094	0.8316071434084464	-0.9554289809925963	3.101920410872938
n-propane	-4.8395668762107835	-1.2480234741692062	6.921547587762613	5.301084312474324	-2.3455306954044186	-3.905927845467438	-0.5106067068752621	10.230257652373645	-5.476801092865406	-4.75253454331478
naphthalene	-3.0669189593499344	-1.069716879532341	-2.448621279851101	0.11955814543559605	11.29253321318195	11.571997048181634	-21.5528777388591	-20.268583784142063	0.10326920408558016	-16.408790654774077
nitrobenzene	59.171215774980205	-5.990262947105452	7.377311278439763	-16.212872414752034	3.7313457046016816	-9.05734970137357	-14.360274718687245	10.129868773213884	19.23156850336938	0.8243137294597793
nitroethane	-5.2643382043687925	-1.8402632603372129	6.363320695258044	4.920229733667726	-5.573228609472771	0.08775816942724644	-5.240600018708568	-0.5139810271252431	-1.0636944184025612	2.2275347207454397
nitromethane	9.453523229236657	-0.4293564776814576	-7.020533216249642	-3.1439036938730007	6.905272307386066	-8.00705903269082	-8.07680599248641	3.288321891480781	-5.10478903977903	1.8999097611764983
o-chlorotoluene	-2.674731045057058	-0.2261130814414411	-0.8299922037086236	0.6956496045449229	2.101778024141141	-5.436771600364187	-1.8679566099362113	4.3943475310807125	-3.6080597215374666	-2.3414908314013756
o-cresol	-2.9030184957531495	-0.7386963708064013	-1.0877998971355154	0.03315413954263819	0.538206016942537	-2.2958275152020438	-3.2304315184263026	-4.896250503041645	-0.0026828939628012857	2.137557005272579
o-xylene	-2.6009296949986433	-0.8731254754587597	-2.922347147209112	-0.39556073991672147	0.764252763463492	-4.4275572804068615	-1.987565508770441	4.079381510522175	-3.136130076962761	-0.7460940582688155
octafluoropropane	16.351638831923196	9.700458952031765	-3.6619717620068406	-6.021193085002509	7.31781811691665	-5.820442697344361	-6.824208040867449	2.557337402655351	-9.105754329758096	1.7256691277636007
octanal	-2.781398502826763	-1.1775830392985258	-5.441700615965343	-3.6003222547767453	0.16663364221658294	-1.1118333306113917	2.4713359119497755	-0.2910077137405597	-0.3956327747648625	-0.9413869431874272
p-bromophenol	-2.0542960385158207	-0.7473557275539235	-6.3079567945300585	-2.9475311803679243	1.987167948607101	-3.679929033673398	-1.0065965060517275	1.0257637999973777	-1.8087776180622324	-0.3801446200487203
p-bromotoluene	-2.803594381580839	-0.9828564714935173	-2.450749754415733	-0.0574545536493774	0.07213721960108897	-2.651848753372046	-5.744916414100589	-3.8854730098796124	-0.6211001654941581	3.0583659414089785
p-cresol	-2.2363079304114155	-0.8785535630508173	-5.547709601301975	-2.465229890358939	1.0633495060555318	-3.0598266495031403	-1.6200093458154208	0.2013278491773617	-1.3858099465512643	0.396841539680984
p-dibromobenzene	-2.3574087341731467	-0.955324565019234	-5.477306006993049	-2.6852694249930376	0.7946102567865265	-2.573479438354721	-0.805005518407745	-0.04542806303723128	-1.1278811085059477	0.18142826125052877
p-hydroxybenzaldehyde	-2.246253030837446	-1.2676760339257798	-5.597814802393633	-3.810726512753844	0.3235968832054942	-0.914589395868989	2.9223424309687775	-0.9124655914153719	-0.6872896266132866	-1.1969610488572053
p-xylene	-2.4598835976745175	0.8849251336448651	-0.059277186709503306	0.7990212691489247	3.444358262580541	-6.22506633598517	-1.72508383404232	2.9893679213885402	-2.7501867352766216	-1.6901771953485538
pentanal	-2.6876015401305597	-1.0269422760031026	-5.632366376123581	-3.310437762801798	0.6574663402250593	-1.950785832616553	1.277788912347956	0.3076782672513311	-0.7641547459893905	-0.6826206592591421
pentylamine	-2.4521704551815793	-1.0595702870677812	-5.806801536322492	-3.5222895341403455	0.8045252430207647	-1.8379383794763149	1.5488671752046914	-0.10354080478498436	-0.867664950215021	-0.8733800488898484
pentyl_acetate	-4.012910057099466	-1.2965299758455782	1.021388975600202	1.3790717449208676	-2.1126918424258854	-0.34688293321937275	-5.2633754780252975	-7.650388762921398	1.3946447142186944	4.428735246872593
phosphine	-1.6821816416950879	-0.7656165804211439	-6.642868043760611	-3.255046050892797	2.323515907939746	-3.6554514069234196	-0.7864615623720037	0.46880480547207387	-2.025191673012833	-0.6475589036018613
piperazine	-2.3700572415194596	-0.8445722624026089	-6.004035418452742	-3.0309251750869604	1.4356101974070608	-3.045284172423497	-0.20345206324002452	0.8651629885208504	-1.3737936179390988	-0.44445883308076567
propanal	-2.804446430754728	-1.2848010340869862	-5.309310924447744	-3.7902316495588892	-0.15805801954756868	-0.546161994015113	3.2836933683000704	-0.7126549778661532	-0.17489219435408943	-1.1203273490003824
propanoic_acid	-2.66092364919076	-0.9558355054229177	-5.6526736954177	-3.08806704603146	0.8442260014924211	-2.3818743807091827	0.6341867660922277	0.7035654844456346	-0.9507406216824899	-0.502358010429738
propene	-1.690159935187869	-0.6169447112828231	-6.741810479304099	-2.8947297496742372	2.705703636450426	-4.463768755435347	-1.9886171167060793	1.1894909553158817	-2.3231423259452217	-0.32734789702377076
