Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
methyl_isopropyl_ether	-2.738111000502047	-1.0250182563033632	-5.634346073188963	-3.2610352803789895	0.5778839163500196	-1.9193367708562132	1.3030506734758653	0.37613643528433266	-0.7249772096791809	-0.6583462891761513
methyl_octanoate	-4.282346420127425	-1.9261770649680796	0.5787755655018879	0.6215348398840352	-4.994051699244187	2.0697806034041264	-3.9355804862396093	-7.011378333622671	1.966792065575779	4.720564473708293
methyl_pentanoate	-3.7921533936424754	-1.6268244391116815	-1.601679799839245	-0.5980755078729049	-3.5351504665188704	0.7656781278543341	-2.512063943410033	-3.714381524900283	1.0317447214519657	3.157820889614656
methyl_peroxide	-2.9081268183327147	-1.186664392646924	-5.365856512248326	-3.5227956186675073	-0.024187325065141187	-1.0094294063563658	2.573491877953109	-0.16524856640504657	-0.28681732397144344	-0.8994971294499773
methyl_propanoate	-3.5336103255516713	-1.6013213865639184	-2.9287062136830153	-2.012263007202587	-2.834992602082587	0.8825737382821848	0.7602406826571495	-2.5699924586351197	0.9523211418537851	1.391682879909387
morpholine	-2.67202042432041	-1.2586863056038886	-5.457331272231815	-3.7494701405709474	-0.022330852861205272	-0.72723971095755	3.0942261850827637	-0.6463855827694938	-0.33534393926417133	-1.1172611621504265
N,N-dimethylaniline	-2.399520237579968	-1.042374105064233	-5.900841751067371	-3.4782375849930487	0.8540094133866188	-1.9337661750400117	1.4436578864608003	-0.03584758608293852	-0.9424903706298738	-0.857019327105699
N,N-dimethylpiperazine	-2.6358587118385293	-1.2423371237721985	-5.509940043762201	-3.744539822048921	0.06563573066824041	-0.8218073616680257	2.9716623994926574	-0.6254664878389632	-0.3912772804539808	-1.1112376565874225
n-butane	-8.983481008548065	-3.352463001686991	2.8646533747194143	-3.123931728893966	-12.726475163225015	11.878627016212961	15.01701707529275	-4.64834277545129	8.38595777276822	0.26548679653825175
N-ethylaniline	-2.1325215074299613	-1.0385270845087775	-6.068402382807536	-3.5389104302647842	1.0896073472003829	-2.0717346443808715	1.345279008552753	-0.1961303356630103	-1.1685152568263286	-0.9293461073627551
n-heptane	-8.240142703324427	0.48594703943917233	18.002094225776936	8.551241202989925	-6.619242135038514	1.863889620820465	3.9156777883806138	-1.9892957228454538	3.631892990562967	0.08304361941314432
n-hexane	-6.7823175725609754	0.5308540551144464	15.416223824499102	8.84085241173247	-3.432721573884907	-2.5594034608411063	0.6947130397147419	2.704223975257872	0.03347916983042681	-0.8750250515909349
N-methylacetamide	-3.78661566817445	-1.148221267927854	0.4274995420589493	0.9251211636767063	-0.8480657527360688	-2.9884132692078142	0.20029183190276814	5.319652916582647	-3.0652892668851695	-2.4761920234222665
N-methylaniline	-1.9614440152616002	-0.6958169047164683	-6.487086493245716	-2.882125254656863	2.1909749525452957	-3.9426220870375404	-1.3602058308006757	1.139882740240518	-1.9613249031345799	-0.327724127937499
N-methylmorpholine	113.00029337995721	-12.58562530410575	6.823959375040403	11.265788208405299	-4.970609876466629	9.631899609414688	11.110821227411613	-9.014712610114751	-26.141663588084853	1.8556682890814336
N-methylpiperazine	94.03328296592532	-9.87834555914902	3.72907303620626	13.388879275726536	-7.42147798781232	12.071671687805786	17.37567285277031	-13.773259147122051	-29.212425811933358	-0.2674341324230138
N-Methylthiourea	-2.9143831845152457	-1.2188449764105678	-2.3832963855320495	-0.8258853797388522	-0.6604330746928938	-2.619320583430182	0.4223548668420644	2.992133150190276	-2.1355262261745844	-0.7808184938052333
n-octane	-8.767678989660242	-0.7120442400872596	20.81332247248128	11.921451516158154	-9.434142578822524	2.7132221723783583	-3.9563400939171895	-6.484713337985532	3.74691996262471	4.746031265939729
n-pentane	-6.345711388885344	-1.6812875884214786	11.375568528407982	8.232878980705072	-6.311764734321835	-1.3116599018659802	-5.354245616495767	0.7663406596480569	-0.9732352791419899	3.143793511745412
n-propane	-4.854033256788503	-1.2594952379882587	6.919296034873331	5.239168942903545	-2.2390961003397707	-3.9537798611172157	-0.5447064145426213	10.225647597679535	-5.477246251158672	-4.723551283343303
naphthalene	-3.083054990742288	-1.0825785667871421	-2.542976676121024	0.04369640441274094	11.101482697266531	11.56379508951571	-21.48459373381763	-20.34595376811584	0.019171721495960328	-16.34174246005721
nitrobenzene	58.99305810083529	-5.971488629156429	7.242342035560351	-16.23146688340838	3.6997247223355596	-9.013279926201333	-14.343532962523813	9.98197199653469	19.228527903617568	0.7950641354981072
nitroethane	-5.2837571609535265	-1.85545137281104	6.367365395298513	4.866596893628845	-5.534517856091532	0.005626206023839821	-5.1873467867811565	-0.5126461593672075	-1.0638237842800036	2.2122501571157183
nitromethane	9.419232948787407	-0.42857878045219927	-7.102795290490597	-3.149589279823112	6.872489087410839	-7.949712403207631	-8.041245870392396	3.2477517294399494	-5.052228146324388	1.9236148122134071
o-chlorotoluene	-2.687697236860704	-0.2340692758035908	-0.876332076252193	0.6617993652837918	2.124736220853348	-5.4218700972056295	-1.8286128940173656	4.402972895062168	-3.5829150314804905	-2.3404344234813648
o-cresol	-2.915765326014949	-0.7470975377766153	-1.1352386268941947	0.005498019970193099	0.5230772677975409	-2.30126867006722	-3.154839271826931	-4.884563529751352	0.00188477464676438	2.121450259898723
o-xylene	-2.6125762103631005	-0.875042452116482	-2.926508446820819	-0.3788719364617316	0.7686579676439894	-4.413779626497841	-2.002764670239258	4.061343304726392	-3.122543184348091	-0.7117691638549252
octafluoropropane	16.29578295897073	9.673675525282944	-3.755423056219356	-6.0322869490545985	7.277911546844064	-5.765540115743683	-6.812976956319408	2.523781972118386	-9.048867063372004	1.7645381298021456
octanal	-2.7898748016585215	-1.1779458686852393	-5.475060900187014	-3.5724470164390776	0.11423501682177431	-1.0907169175721911	2.51404369645297	-0.25187077401573704	-0.38999954007569837	-0.9419487268929951
p-bromophenol	-2.0642560899300557	-0.7480195405319271	-6.344032578780661	-2.92394703298966	1.944200250404574	-3.64436018912581	-0.9700801278827142	1.0333776710565563	-1.7879834974392623	-0.36946922516336456
p-bromotoluene	-2.817665619995087	-0.9901975519341926	-2.4866833252723355	-0.07029975626022207	0.04393375714688087	-2.6586537763430536	-5.669800237194758	-3.891410283860134	-0.6052081816262628	3.0476972674189686
p-cresol	-2.2469032192452096	-0.8807351443337615	-5.584126684994573	-2.447683638187156	1.019274257695522	-3.0378690872372527	-1.5699222345733022	0.21412222107395276	-1.3655313557972313	0.3994011375806141
p-dibromobenzene	-2.3672487476936057	-0.9572683961419133	-5.515179293881183	-2.667005768472755	0.7486057052645794	-2.5539123268516115	-0.7537835628410786	-0.0252438056278553	-1.1111982718195004	0.18170230326652156
p-hydroxybenzaldehyde	-2.253606123944649	-1.2678709911703197	-5.644421180991889	-3.7881887839094475	0.2696978994818085	-0.8991143797730441	2.973525173866032	-0.8593459282726903	-0.6863075157300157	-1.201368851705502
p-xylene	-2.474030383350473	0.8743434230208696	-0.11065028987411397	0.7544209311908183	3.4745211228294517	-6.194322686838819	-1.6844242405131382	2.9910009341053683	-2.721972320649741	-1.691865499597199
pentanal	-2.697209771511202	-1.027455359535798	-5.661388393823492	-3.2818819066484473	0.6084139683740704	-1.923276443377843	1.315528581664416	0.3326340457581769	-0.7522685603713961	-0.6781725679971591
pentylamine	-2.4601004288364945	-1.0599381440308078	-5.847462578262726	-3.4981559994117157	0.7545570549765077	-1.8147049257775971	1.5933027843245633	-0.06903678652194681	-0.8593113687936431	-0.8725634430961243
pentyl_acetate	-4.029801544036356	-1.3077861818313248	0.9969953444707287	1.3485063642251143	-2.1324393951531415	-0.38016190046054504	-5.17179179896599	-7.647603314119002	1.3960203963990734	4.401801305548759
phosphine	-1.6894078484276405	-0.7660709899930808	-6.697660930078973	-3.2386856404815405	2.2796855837715664	-3.625780712752455	-0.7397268918794502	0.4894440268222382	-2.009098657510659	-0.6420989020987946
piperazine	-2.3803050604407034	-0.8452083863624785	-6.0342477636347285	-3.004212830419652	1.3905771236556397	-3.0116267125874945	-0.1683300273861407	0.8767422090425826	-1.3554445052166821	-0.43521528226560646
propanal	-2.8122923260666046	-1.2850721693189247	-5.345614270524999	-3.7628851200231215	-0.21278646403000723	-0.529390901747053	3.3298993671202815	-0.66359461486543	-0.17351236120587146	-1.1241821453474012
propanoic_acid	-2.6718161892887866	-0.9564602228067177	-5.675561318763485	-3.057687271734052	0.7970599045272395	-2.350094846479366	0.6672335891700666	0.7191326830523249	-0.934847936031557	-0.4940811810456786
propene	-1.6991821668963534	-0.6175875689746377	-6.787550373146642	-2.8758494034759083	2.6653261533550907	-4.426356998567692	-1.949291373661833	1.1930033535433473	-2.2997418178164413	-0.3157693072829052
