Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
1,1,1,2-Tetrachloroethane	-6.769887558790434	0.5682226145439301	-18.620141444472846	22.429471172258555	-10.57127435403733	-1.9101766359615062	-1.3997058320826572	-0.4028743620259099	-4.65217503184328	5.102242040446386
1,1,1,3,3,3-Hexafluoro-2-propanol	-2.0519868246571065	-1.8885434564544834	3.453783785740044	-6.520194319693168	-0.3129004050316501	0.46814565918541196	4.227376189105644	2.6052617425953364	1.465495272010616	-0.8657603949185405
1,1,1-Trichloroethane	-4.766860728229568	0.6269646195949578	-12.995546837165872	16.673511879387547	-1.6950884064298977	-4.701841365700912	0.09277195525364831	-0.37823704250026613	-5.251088559718999	7.265372587243649
1,1,1-Trifluoro-2-propanol	-2.0206043317771285	-1.8880415936057686	3.4598998678445168	-6.5375216821308	-0.280350540780202	0.4606650173265138	4.233647329949979	2.5936009866425405	1.493020799311739	-0.8713453986095829
1,1,2-trichloro-1,2,2-trifluoroethane	-5.53946987461437	0.10774339420049923	-15.706384337896077	21.240422976744064	-7.206216911383465	-2.270752716082793	-7.737915896488106	-6.065148193461874	2.291035399426182	-1.5517818765894822
1,1,2-Trichloroethane	-6.87109805662831	-2.7609233146191645	-12.503896311635536	15.69582566180071	-14.834235298490402	1.7488432147950963	-2.081153833809788	-0.08128243412815402	0.0245426731389687	-1.3492872877311413
1,1,2-Trichlorotrifluoroethane	-6.165639819870074	-1.0294617566645181	-15.000192194299942	18.88279351417062	-8.877203988818984	-1.4165223709869716	-1.7828357545679465	-1.0945004357134107	-2.4787713542933245	3.301945775086343
1,1-Difluoroethane	-2.354740909408032	-1.5632385891412213	3.6056270731363536	-5.2200129470335215	-0.10894127619096863	-0.8428867679685496	2.00368971715899	1.3785532111975887	0.618892899676556	-0.5119911685953462
1,1-Dimethylhydrazine	-1.8226142400041374	-0.8987466395896047	4.183580261390567	-3.099827209643593	1.3999096662241568	-3.739806579340401	-1.9167154221525644	-1.2268488520065046	-0.4791356847811843	0.377712861220342
1,2-dichlorobenzene	-1.9969943236841283	-0.16761312809167137	0.58186319619151	1.8704871250782178	2.5410438610555355	-5.812271931355533	-1.6470967510184245	-1.2995140071473927	-3.4480756540215083	4.358394791787881
1,2-dichloroethene	-1.6025850390580303	-0.9149228602573004	4.5949623317862915	-4.447964886704716	2.295323425226778	-3.5294760620368377	-0.16584027890827938	-0.2291295459309272	-0.3947118412670643	0.6255786114787203
1,2-ethanediamine	-2.5304847913940085	-0.9234078115898952	-0.5445784798126979	1.4247690343604222	0.6292288981619428	-3.437507296697517	0.6863939911334467	0.3087272330315823	-2.976832823822956	4.199782545803829
1,3-Butadiene	-1.0808267947305403	-0.6984726798624383	4.92984786660945	-4.1758996073176045	3.2529405375908675	-4.4643476528538475	-1.0236999287976538	-0.9841229917627733	-0.4424334213875181	0.8977457834817902
1,4-dichlorobenzene	-2.0180239724317275	-1.3195121945997335	3.1086322181704618	-2.5480480227831803	-0.42181233256562095	-2.016266105403519	-2.323553418173293	-1.6412264073999439	1.2597605022856089	-1.2418878218236609
1,4-dioxane	-1.9723626018388112	-0.9874886141068093	4.368866688930235	-4.177602947191915	1.633687028967368	-3.275286911160828	-0.18820822343759533	-0.05484282407391673	-0.6561305650311374	0.6127984881208343
1-2-3-hexanetriol	-4.403839787684814	-2.060522950571713	-4.01026619512037	5.508639969476722	-6.591447316070256	0.11250169684810882	-2.332723892183631	-1.4083689330131772	3.8179436653194987	-4.8169880177941655
1-2-Benzenediol	-2.5407129540045377	-1.5274416677385034	1.8488979798291527	0.29679454864595817	6.599550157023962	7.676332374051455	-12.883933499640811	-9.855131766008494	12.060199429755885	-13.10430805050649
1-2-Dimethoxyethane	-3.4592382653349114	-2.1737970624195073	0.8942318296920135	-2.46924892582569	-3.9058347433071026	0.26353067986892575	3.360839488944032	2.9030827654654465	-1.0266512255709106	0.8101801402953939
1-2-ethanediol	-3.3865991441543795	-1.762333898161062	1.3177837077955246	-1.2723350092604344	-3.1124901873922526	-1.5305534945385975	1.2535976830514814	1.6558976287521796	-2.131499090660822	1.570083167908719
1-2-heptanediol	-3.8484120161563258	-2.144114280693663	1.777123360011429	-3.679061553885165	-3.857425727483481	0.65153373657686	3.459005801121051	3.177825324059373	-0.9404201741179563	0.15698902992387287
1-2-hexanediol	-3.7113117463584975	-2.2908165272369714	1.299421430186107	-3.514842202968395	-4.244670064410848	1.0191705895905616	4.016010575739501	3.444011067774016	-0.6722804161319139	0.17309856920868555
1-2-octanediol	-3.9014957923021285	-2.3077185189886595	1.5720771364990234	-4.036582253434796	-4.269918720927441	1.3357020864168345	4.1729702770387105	3.614515703796087	-0.5350989664804803	-0.14801596182956278
1-2-pentanediol	-3.597364272142756	-2.105408791080124	1.2847845208119302	-2.710971358182998	-3.8518367684280896	0.11649156584612033	3.053742451581679	2.8170232147272705	-1.1690440618845477	0.662805862720871
1-2-propanediol	-3.023182458121513	-1.3995154474351998	0.17546654244613924	1.4007790699622285	-1.631743173005181	-3.2079025458123107	-0.2782328788739089	0.3712028884004407	-3.5060562966951543	3.711334180414553
1-3-butanediol	-2.9613987448216426	-1.6572488871163373	0.8671246220792856	0.9767790264483253	-3.4712443678691067	-0.9692705995656291	-5.648892530008525	-3.8055589391401488	3.3998716459767255	-4.068114738391771
1-4-Benzenediol	-1.4695895339011276	-0.647457894109268	4.78910087943746	-3.442259789569256	2.8000804034529363	-4.713827914875035	-1.832324812515443	-1.2747493278702358	-0.9993414823234208	1.0429674340733386
1-4-butanediol	-3.0063909854826476	-1.394812572783331	0.5061670501913377	1.1496609755474385	-1.8214945671855807	-3.3139447141599248	-0.46737578889754644	0.3206153499527679	-3.4009096847019604	3.3916534203929856
1-bromo-1,2,2,2-tetrafluoroethane	-2.8739572710895076	-1.874626183021575	1.272550521784633	-1.9886079345977778	-2.6180249977579293	-0.984217823906942	2.183649115573394	1.90825344845977	-1.2363837488230416	1.2852731964195292
1-bromo-1-chloro-2,2,2-trifluoroethane	-5.578714669617152	-3.236899856386294	-4.796695586492672	4.048597201676232	-11.385198088088176	5.636187257343151	-2.985510858988352	-1.8055018799722966	8.4364487429258	-10.091060078469146
1-bromo-2-chloroethane	-5.137606095522426	1.1637006379435662	-11.438721976363333	10.163815141602045	-2.9758978977378208	-0.5342400480145619	4.462961562907913	2.308901670942708	2.580420223876259	-2.548147253883123
1-Bromobutane	-4.153125986826974	-2.3576172871527796	2.562248821783178	-6.783971607561087	-3.1978816785659316	2.6437533353334643	5.898134577138135	4.564616091332014	0.817801665634938	-1.3765417824162125
1-bromopentane	-3.9647544526383545	-2.4012475736249828	2.400287167852855	-6.519935966607577	-3.37955332017051	2.618404933203772	5.870523954426114	4.506914438094325	0.791441362434177	-1.2623129676432265
