Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
1,1,1,2-Tetrachloroethane	-6.769887558839806	0.5682226160888583	-18.62014141814071	22.429471116565946	-10.571274540464314	-1.9101761066030507	-1.3997049643824389	-0.40287349029724834	-4.652173037239858	5.102243465727536	1.5520014101790327	8.111187277745763	2.883127566632763
1,1,1,3,3,3-Hexafluoro-2-propanol	-2.0519868245982127	-1.8885434551804083	3.4537837756286844	-6.520194301912465	-0.31289978120778605	0.46814506625481694	4.227374733148477	2.6052585456219126	1.4654917344072569	-0.8657631451622452	-1.7769843450602238	-2.932908251913157	2.2459972647378996
1,1,1-Trichloroethane	-4.766860728110905	0.6269646187771702	-12.995546879247236	16.673511980499388	-1.6950876143829121	-4.701842748272607	0.09276895944871559	-0.37823909102646	-5.251096525211242	7.265369130745367	-5.3409940895010575	-3.58471357334357	7.840617650997584
1,1,1-Trifluoro-2-propanol	-2.0206043317158757	-1.888041592252223	3.459899857449895	-6.537521663966405	-0.28034989292103424	0.46066440382205076	4.2336458169267575	2.5935976626245925	1.493017127873503	-0.8713482564320805	-1.8047582617853346	-2.987809832821924	2.2992269130214336
1,1,2-trichloro-1,2,2-trifluoroethane	-5.539469874606825	0.1077433988735774	-15.706384313931512	21.240422909510876	-7.206216592482708	-2.270752424306591	-7.737915970406578	-6.065151233609778	2.291035936546767	-1.551783224775127	0.006678755654461523	-14.536150776370349	10.24182019127701
1,1,2-Trichloroethane	-6.871098056687767	-2.7609233163094204	-12.503896293462194	15.695825644574517	-14.834235309494716	1.7488432481873082	-2.08115361139549	-0.0812804443905988	0.024541614449212865	-1.3492857495664676	8.007749544387492	20.97528788262981	-10.589024831164108
1,1,2-Trichlorotrifluoroethane	-6.1656398198414815	-1.0294617556970984	-15.000192196819068	18.882793510866556	-8.877203537028809	-1.4165226508637738	-1.7828363142769303	-1.094503667787177	-2.478772374073446	3.301943747952989	-0.6141109676691683	1.042628431483373	7.2076802028389615
1,1-Difluoroethane	-2.3547409094221794	-1.5632385897668388	3.605627074696395	-5.220012946226106	-0.10894135207797394	-0.8428867406970729	2.00368982790179	1.3785539790531212	0.6188928772350489	-0.511990715629126	-0.8808782929839308	-1.7947463618329	1.0493894346941492
1,1-Dimethylhydrazine	-1.8226142400373306	-0.8987466402698648	4.183580263914777	-3.099827213109117	1.399909149092378	-3.7398061865467804	-1.9167146166845366	-1.2268460320623191	-0.4791336776593632	0.37771471083660646	0.10657296294953442	-0.49824715548860826	-0.41814626601394483
1,2-dichlorobenzene	-1.9969943236156409	-0.1676131223409434	0.5818632018240406	1.8704870969860015	2.541044291234338	-5.812272025372509	-1.6470980704274396	-1.2995168843630587	-3.4480779992483965	4.358392360769854	-2.917146900849767	-2.2331389022483608	5.192267120552433
1,2-dichloroethene	-1.6025850390458138	-0.9149228582444421	4.5949623359689555	-4.447964900731013	2.2953233953088628	-3.529475936473863	-0.16584045028883276	-0.2291295613169426	-0.39471191572667846	0.625578459458508	-0.8859559383969887	-1.258655543796121	-0.2161184005903041
1,2-ethanediamine	-2.5304847912958413	-0.923407807418158	-0.5445784885650555	1.42476904373497	0.6292297391007845	-3.4375079897011873	0.6863917129598222	0.3087229290876884	-2.976838045312478	4.199778662973381	-3.995633319699892	-2.4070305048327167	7.937154178712757
1,3-Butadiene	-1.0808267946993562	-0.6984726771201216	4.9298478678848605	-4.175899618129292	3.252940630427056	-4.464347636790685	-1.0237004721966325	-0.9841237635544376	-0.4424342449131552	0.8977449188886085	-1.0355957998703509	-1.5058156680301324	-0.12129182800400129
1,4-dichlorobenzene	-2.018023972408485	-1.3195121930285694	3.108632217439152	-2.548048023834602	-0.4218122379215186	-2.016266179267625	-2.3235539767794635	-1.6412267394303774	1.2597592624745155	-1.2418884911119834	0.29427597899833485	-2.5976920069369407	1.723308025352341
1,4-dioxane	-1.9723626018463587	-0.9874886129761101	4.368866693728144	-4.177602960871165	1.633686767673314	-3.2752866151888362	-0.18820788326869217	-0.0548416565015957	-0.6561294037014672	0.612799282361028	-0.43903654291982475	-0.4850998388262976	-0.7758153719455891
1-2-3-hexanetriol	-4.403839787726641	-2.0605229521566315	-4.010266190683943	5.508639958384687	-6.591447629480879	0.11250203683408316	-2.332722750389873	-1.408368028514163	3.817946614092898	-4.8169867342612624	5.118749718622875	3.2657564973067474	-8.0702800252507
1-2-Benzenediol	-2.5407129544485665	-1.527441716375962	1.8488978473525812	0.29679492542957886	6.599544492976319	7.676333851480738	-12.883922070260532	-9.855099498897246	12.060223647278855	-13.104286356983863	-12.895441285238405	5.092397533176591	2.65162386097389
1-2-Dimethoxyethane	-3.459238265266459	-2.173797060509539	0.8942318180015277	-2.4692489110769404	-3.9058341859651944	0.26353019313761894	3.3608381774618414	2.903079293554001	-1.0266539326993713	0.8101772797170318	0.8333091940740935	7.392021961276318	-1.525615274624397
1-2-ethanediol	-3.3865991440907828	-1.7623338959650139	1.3177836946663777	-1.2723349966350175	-3.112489948676	-1.530553704114007	1.2535968815589886	1.6558952906418676	-2.1315000338722365	1.5700811194316568	1.694626837325902	8.989582985927846	-3.3604083527279625
1-2-heptanediol	-3.848412016067047	-2.1441142801046498	1.7771233281445906	-3.6790615046466626	-3.857425419886838	0.6515332430790906	3.4590047744458654	3.1778221585863706	-0.940421363254936	0.1569861324798627	1.314224853784289	5.375057929539566	-2.5393663987652335
1-2-hexanediol	-3.7113117462494567	-2.290816525863018	1.2994213988758616	-3.5148421549155597	-4.244669425833686	1.0191698502832123	4.016008900871474	3.4440063577544024	-0.672283355633207	0.17309448395782748	1.092345989792304	6.099905411373435	-1.9417342452230049
1-2-octanediol	-3.901495792209686	-2.3077185187281164	1.5720771032965155	-4.036582199624719	-4.269918300922853	1.335701469428059	4.1729690600939975	3.6145121085710157	-0.5351007931242974	-0.14801920390297515	1.0983388802822165	4.955282968408594	-1.9298544584866149
1-2-pentanediol	-3.597364272049145	-2.1054087893294073	1.2847844965867992	-2.7109713239121502	-3.851836242076424	0.11649100000847029	3.0537410420520703	2.81701921680565	-1.1690464309036137	0.6628024175465436	1.2932153723189725	7.189989016884282	-2.4168773279410605
