Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14
1-2-3-hexanetriol	-5.458728515262716	-1.6207172498336562	6.290873465077175	4.530694446957864	-5.2607374612906055	0.22742201586851513	-4.0792268376363126	-4.416694138304637	1.3644332613547963	4.5562233992697685	6.2774048642311575	-2.2589438267155333	7.563844538039763	-7.630137028529347
1-2-Benzenediol	-3.3758668132055543	-1.4483500694124487	-2.237680570890994	-0.10028127515137347	7.4988445979405824	8.911727108218887	-17.066074892034948	-19.18264828362172	0.9830976751666893	-10.838225388380915	4.744200601718266	0.36015557138978316	-3.5082137147527472	2.5726867561848747
1-2-butanediol	-4.571747783072762	-1.6606071317938973	-1.3965170588392501	-1.3891886204881885	-3.70059844186069	0.553470915540632	4.081473667862715	2.1613722617843063	0.7369713333847997	-0.049911707516729645	6.451770960905088	-1.8118413571041374	1.8438727086209372	-2.174737896871798
1-2-Dimethoxyethane	-4.401069842232215	-1.8036847311163622	-0.6403932186381767	-1.1345855572087362	-3.970672417856396	0.8058441048164354	4.70187400387013	2.1201589581840383	0.273830585811415	-0.6297314775246715	7.940111309320751	-1.04029729852293	0.9871242594689648	-2.1398715625981954
1-2-ethanediol	-4.272626213871849	-1.495065001014784	-1.0104105739311595	-0.5153962162472119	-3.0478199070572782	-0.890046125969876	2.242798374596413	3.397017157175931	-0.39568186455891613	-0.001178952728687562	8.449872114496971	-1.9560298915908327	1.4770545658373417	-3.238153712089287
1-2-heptanediol	-4.800096418859404	-1.7546866889759698	-1.631114344441638	-1.9397300689563572	-4.053698487338286	1.4508679396335602	5.217570058024382	1.412185522950671	1.4186582328645334	-0.17788244477283172	5.045099413363765	-1.6739282070368902	1.880092343995421	-1.3712507934157556
1-2-hexanediol	-4.681338920690251	-1.8750716462746024	-1.0770887505792952	-1.7453470517378802	-4.400484926112276	1.6997847666014898	5.719010098003425	1.3689978828337852	1.208586246465189	-0.4069108313706751	6.295618246673181	-1.2834620912564436	1.5983997528870917	-1.5549700514643021
1-2-octanediol	-4.87778974863002	-1.8774670943347915	-1.4052450392653029	-2.099760804550652	-4.492814380037279	2.1014897535180728	6.071706045641547	0.9524845873294665	1.7035004757725631	-0.3249121705999508	4.921633039635261	-1.4292327868415595	1.6028380923217842	-1.0581489129746129
1-2-pentanediol	-4.534908529200554	-1.7440791732632708	-1.0269064607520575	-1.304324198467695	-3.9343453507794988	0.7822208176609149	4.503425238787189	2.081218729524443	0.6294498845838703	-0.27472100657411697	7.1637221017935655	-1.5049639088663915	1.5393660373061993	-2.1748474326459926
1-2-propanediol	-3.8251092107839533	-1.22331158363059	0.07536924478468145	0.9039879195978592	-1.4339126394266206	-2.9806959737110557	-0.14246112585087836	5.442030887716013	-2.747452819726103	-1.4377380906329904	9.22999308333549	-0.5506889892511116	-1.2355513872080535	-2.087597263476491
1-3-butanediol	-3.8406622523910454	-1.5413388960574894	-0.5418991000361791	0.6686841182407152	-3.2870435549435983	0.11802997647034177	-5.718877315339412	-5.173518409041711	0.8334992624900146	4.53743893280136	-5.773515486658857	-2.571412815888025	-6.197597708058459	-4.608359705457257
1-4-Benzenediol	-2.1309629302556514	-0.7664090605761152	-6.143824166720982	-2.8273759817900475	1.8361391321521074	-3.549473704003083	-1.182101472062227	0.8882891907321345	-1.7021212278763482	-0.272659105404858	-0.9621020873157677	-0.14216547365421972	0.41842661265759323	-0.7727153808277457
1-4-butanediol	-3.8123747081264594	-1.2272890543526767	-0.2404303431480223	0.7803463189291439	-1.5933194189760436	-2.9895694637382597	-0.2734064067511156	5.309889586378064	-2.4923212193845004	-0.9051609334011059	9.837996568345874	-1.1464633169853853	-0.4680595823437673	-3.0834908478802867
1-bromo-1,2,2,2-tetrafluoroethane	-3.765874552091794	-1.6067228007947754	-1.2642518010477464	-1.0150318608573146	-2.761237851951477	-0.439257324057949	3.1769279874658887	2.393910597897904	-0.6710244730906929	-0.7002446030086991	7.438495757508682	-0.6641170710490943	0.6116518375252438	-2.2534160650029187
1-bromo-1-chloro-2,2,2-trifluoroethane	-6.848797832323307	-2.5519844769055666	7.510275723588151	3.9694530541792283	-9.941090462778918	6.181266781517179	-3.4493483944297134	-11.525716353938929	5.518659537496265	7.695933686699096	-5.460612277148443	-3.775415502776857	-1.9984552582495096	-6.689409594062915
1-bromo-2-chloroethane	-6.4097641333383475	2.0528519809525863	15.992802874068326	8.040456827733761	-1.7104614737690111	-2.133770697777383	2.4782162663602954	-2.4287666629861326	2.5163908310842458	0.24216722941454855	-5.12132892890564	3.8902478908677196	20.730645260199747	6.414050023016234
1-Bromobutane	-5.118334415748277	-1.9118963944268175	-3.0623908423892896	-4.108158166791064	-4.00669238126587	3.5809310642328036	8.367196534449116	-1.3673546465923643	2.8168373264667634	-1.3446262880397164	0.026144513616815527	-0.22320271005657374	1.061425335572475	1.8210664555182199
