Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
1,1,1,2-Tetrachloroethane	-8.230722361689574	1.7343411964997641	26.458283356266165	16.732575995370905	-6.826533805121494	-4.80317625449523	-4.093922558723093	8.787718407439538	-2.066199959472522	0.28740485611260813
1,1,1,3,3,3-Hexafluoro-2-propanol	-2.931315497217098	-1.662573955180304	-4.666951178244627	-4.232826824888291	-1.4304227278292165	1.3643661910129927	5.950452002416854	-1.8984774612498456	0.5729309209561532	-1.5888138360369843
1,1,1-Trichloroethane	-5.89766777177127	1.2508470464321275	17.77381118279135	11.819827551689205	-0.16006046631479118	-7.0390311764258415	-3.131268488782084	8.649887694309507	-5.136875941137563	-4.900209652690243
1,1,1-Trifluoro-2-propanol	-2.893703075223498	-1.6646273295758243	-4.685632075935629	-4.24490855388916	-1.4054252351792629	1.356735475912813	5.952631336057126	-1.9291252551208584	0.5467390327767286	-1.6011525347055882
1,1,2-trichloro-1,2,2-trifluoroethane	-6.9054471965602024	0.9097825446220587	22.410682251096766	15.454371225081356	-4.326178972911177	-4.241345286440399	-12.058613686662762	-2.5192052031296943	-1.2811008804914499	3.409514155167929
1,1,2-Trichloroethane	-8.212472100086124	-1.8678989674821014	18.30850505055665	12.34251355228863	-11.323215515544316	0.38448264577613595	-4.461100787619879	2.9407721136499996	0.3934573479617337	5.0548291821880404
1,1,2-Trichlorotrifluoroethane	-7.517600508769818	-0.09790073720776596	21.343462484628162	14.169983754118652	-5.878108931185278	-3.673755444319204	-5.358798582055217	5.147138510572432	-2.776199401536392	-0.37986496299537104
1,1-Difluoroethane	-3.1675403704047547	-1.417514258313437	-4.641367835246072	-3.534983941306897	-1.0812782844918984	0.18172795441722076	3.5671919579444555	-1.0373805041576705	0.36688828636825493	-0.7421908823149213
1,1-Dimethylhydrazine	-2.5344694171908273	-0.954331444925569	-5.243871865525945	-2.4702065199461756	0.5647960335545625	-2.5773398442872186	-0.98832887526924	0.21529980222462045	-1.014865790822584	0.3849993752171564
1,2-dichlorobenzene	-2.7661142410070494	-0.12890389242634273	-0.3515208960283652	0.9945035824855303	2.1179416447588344	-5.5942804031165485	-1.9026390077665072	4.629809968354391	-3.631653526648822	-2.403837929202085
1,2-dichloroethene	-2.2971808443602884	-0.9607324674755993	-6.006392845244993	-3.379383264763597	1.215910144369586	-2.4167450505992036	0.7645173450906659	0.19456567542128106	-1.1792211400377068	-0.7474635251442457
1,2-ethanediamine	-3.3855808937313574	-0.7308441931177241	0.9889626670245307	0.974056268295715	0.2508418514349416	-3.426432285917233	0.7666843250514165	4.330302224646704	-3.106185637955145	-3.340060345329983
1,3-Butadiene	-1.7346820454804481	-0.8250403220688871	-6.5304742863511605	-3.328839133484089	2.1009652844696913	-3.3348138049022236	-0.34652468043221524	0.28910678295423625	-1.8772008963290956	-0.7203231473496448
1,4-dichlorobenzene	-2.799965337793092	-1.2952566400436094	-3.8487893716979404	-1.9315782952061562	-1.087052152150074	-0.8894179129220685	-1.3062377721453564	-2.026530991055422	-0.22774416278949103	1.3727657985597688
1,4-dioxane	-2.6927857033682066	-0.9949378129424283	-5.576118336775469	-3.129935303016687	0.6821901633585942	-2.1599556813257124	0.834920277952638	0.4827003898957592	-0.8321754128325144	-0.49788375368105137
1-2-3-hexanetriol	-5.458728515262705	-1.6207172497902558	6.290873465210386	4.530694445691139	-5.260737475137203	0.22742200140637708	-4.079226867777524	-4.41669374069997	1.364434042853045	4.5562230726029584
1-2-Benzenediol	-3.375866813205449	-1.4483500693617855	-2.237680570687403	-0.10028127676954136	7.4988445832442965	8.911727108415706	-17.066075005809765	-19.18264804331555	0.9830990786066894	-10.838225894338558
1-2-butanediol	-4.5717477830729685	-1.6606071318426243	-1.3965170589748468	-1.389188618887503	-3.7005984292922878	0.5534709113535484	4.081473776678348	2.1613721170337024	0.7369700193573382	-0.049911193698413465
1-2-Dimethoxyethane	-4.401069842232112	-1.8036847310315816	-0.6403932183905054	-1.1345855597125871	-3.970672442535665	0.8058440862765525	4.7018739149798865	2.120159574902487	0.2738323156329301	-0.6297321953104835
1-2-ethanediol	-4.272626213872004	-1.495065001049005	-1.010410574030785	-0.5153962151214715	-3.0478198981159275	-0.8900461291507296	2.2427984532267535	3.397017057525613	-0.3956827925074598	-0.0011785948928117113
1-2-heptanediol	-4.8000964188596456	-1.7546866890428183	-1.6311143446236267	-1.9397300668117896	-4.053698469781582	1.4508679384435077	5.217570187776149	1.4121852628824372	1.4186565326962348	-0.17788176687183982
1-2-hexanediol	-4.681338920690295	-1.8750716462467971	-1.0770887504920794	-1.7453470524612666	-4.400484935236872	1.6997847516616273	5.719010102771457	1.3689982105870462	1.2085866214522987	-0.40691100356040294
1-2-octanediol	-4.877789748630179	-1.8774670943609448	-1.4052450393325517	-2.0997608036371918	-4.492814373944598	2.101489746390937	6.071706122049788	0.9524845795339751	1.7034996632587434	-0.3249118567797145
1-2-pentanediol	-4.534908529200614	-1.7440791732476848	-1.0269064607038003	-1.3043241988318028	-3.9343453562392625	0.7822208055041869	4.503425256833376	2.0812189657951565	0.6294500123885649	-0.27472107914231564
1-2-propanediol	-3.825109210784055	-1.2233115836794188	0.07536924465194499	0.9039879209578174	-1.433912624687545	-2.9806959560203543	-0.14246110541097945	5.442030440193171	-2.7474536495247555	-1.4377377225044377
1-3-butanediol	-3.8406622523910734	-1.5413388960669787	-0.5418991000021649	0.668684118421562	-3.2870435526965043	0.1180299854564524	-5.718877350048124	-5.173518543952574	0.8334993244027378	4.537438971282059
1-4-Benzenediol	-2.1309629302558593	-0.7664090606551973	-6.143824166968225	-2.8273759793668636	1.8361391550069677	-3.549473694132382	-1.182101354125836	0.8882887105259025	-1.7021230196086574	-0.2726583973731231
1-4-butanediol	-3.8123747081265713	-1.2272890543980455	-0.2404303432736462	0.7803463202234872	-1.5933194055171978	-2.9895694502952104	-0.2734063751869014	5.309889211902675	-2.4923220539538664	-0.9051605745255634
1-bromo-1,2,2,2-tetrafluoroethane	-3.7658745520916703	-1.6067228007048204	-1.2642518007892922	-1.0150318635382338	-2.7612378777489446	-0.4392573413882304	3.176927885193013	2.393911217243576	-0.6710225909440544	-0.7002453829709714
1-bromo-1-chloro-2,2,2-trifluoroethane	-6.848797832323372	-2.551984476892946	7.510275723663472	3.96945305381082	-9.941090467898215	6.181266776134369	-3.4493484091961646	-11.525716204270909	5.518659777789022	7.695933615939679
