Molecule	PC1	PC2
D-Glucose	1.9154893500944152	10.830704655832353
dibromomethane	0.5837625857955737	8.226079302779265
dichloromethane	0.5379997886447375	13.74322193972492
diethylamine	-3.644704339432652	-4.658913213555223
diethyl_disulfide	-1.362151130130919	-6.163513888886595
Diethyl_Ether	-3.065361597817882	-3.5646903771760834
diethyl_sulfide	-3.8318885585316607	-5.917682026585157
difluorodichloromethane	-3.8477830726604494	-13.573593633728946
dimethylamine	-3.61012799322981	-4.757167799265285
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	5.178864512247134	1.7913454367897816
dimethyl_disulfide	-1.538941381572182	-6.370842175121222
dimethyl_ether	-3.0366160997614484	-3.4470981393321325
Dimethyl_glutarate	-0.2248175406815706	14.835569463256657
dimethyl_sulfide	-3.8353297160579496	-5.855310901715413
dipropylamine	-3.5749189576098352	-4.597328924540237
dipropyl_sulfide	-4.031094685892661	-5.912737582273168
ethane	-1.0968450907298803	11.291193980039491
ethanethiol	-4.137295315891989	-6.253791065876341
ethanol	-3.7771989702770727	-3.7578876913115704
ethene	-4.077902666265116	-7.220261549204798
ethylamine	-3.6854918433882875	-4.840411170883588
ethylbenzene	-2.9706629459908602	-1.6073074126225122
ethyl_acetate	-2.255201809981871	2.7161237185724123
ethyl_formate	-2.3390567808688254	3.08717140193744
ethyl_peroxide	-3.7153472202020437	-3.39456962951124
ethyl_phenyl_ether	-0.5534387014741514	-0.6585606614191637
Ethyl_trifluorovinyl_ether	0.1366238740829955	-15.306338357477525
ethyne	-3.328449157090617	-0.010571675008738126
Etidronic_Acid	1.140835666564361	1.7679471002597358
Fenuron	-0.48133899899822213	4.178121469980501
fluorobenzene	-2.218040388166926	-4.528629277823062
fluoroethylene_carbonate	0.6958325762457013	4.535338360435393
fluoromethane	-2.5277629811365845	-9.303607924220318
fluorotrichloromethane	-4.389836164573707	-13.097937740395958
Glycine	-2.404055998216367	2.005450236054834
Heptanoic_acid	-2.8626205096415154	-3.0798188542430287
heptanol	-2.997038124983711	-3.2586018394232568
hexachloroethane	1.4656071630965026	22.181177649179617
hexafluoroethane	-3.3491381894901444	-12.628095187224536
Hexanoic_acid	-3.392227297336581	-3.47182993824101
hexanol	-3.8960058228463885	-3.7669613407327533
hydrazine	6.853962109141089	-18.85551796435662
hydrogen	-3.7107668769902022	-4.564201649960443
hydrogen_peroxide	-3.0039447606349303	-11.497699344341326
hydrogen_sulfide	-3.9497364689278025	-6.524522081495519
Inositol	4.451273453822704	28.166568456892353
isopropanol	-3.188415023275185	-3.459192383561344
isopropyl_ether	-3.2855983672102367	-3.4731875804794576
m-cresol	-2.9120771163938146	-1.8497829630430893
m-hydroxybenzaldehyde	2.297693833869278	8.255886202629513
m-Phenylenediamine	-2.3122158483957396	-4.639854133029567
m-xylene	-2.7763563405432286	-2.7495219393430403
methane	-1.8350881225743838	13.573984317185019
methanethiol	-3.8001905751633913	-6.052773250688712
Methanol	-3.509397390175927	-3.566832785673139
Methenamine	-0.5470022803297538	14.326977325521028
methylamine	-3.993181059383859	-5.012698149941879
methylcyclohexane	0.3135688333985679	11.701810476395469
methylhydrazine	-3.5224263046027704	-4.53302821753931
Methylpyrrolidone	-2.7113216892023444	3.250891884195244
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	5.833706217622972	2.175597123978253
methyl_acetate	-2.302780240428919	1.1099031921176439
methyl_benzoate	-0.13423338917090974	7.843306459422319
methyl_butanoate	2.3310157871431536	-12.972733296401763
methyl_formate	-1.6631133341362627	3.3042840496865673
methyl_hexanoate	-1.9229258448016484	1.6627893616082088
methyl_isopropyl_ether	-3.728668764072518	-3.683764236725968
methyl_octanoate	-1.4792654213003917	3.7849549729310445
methyl_pentanoate	-2.164772403366041	1.2544789646431844
methyl_peroxide	-3.4863253824960907	-3.269177373056388
methyl_propanoate	-2.3254185020528992	-0.5704667045184313
morpholine	-3.3164385928923736	-4.100632327905159
N,N-Dimethylacetamide	-2.9778741172464414	5.213256804016486
N,N-dimethylaniline	-3.6035609009122673	-4.942985077989631
N,N-dimethylpiperazine	-3.3294396116871	-4.247727712921178
n-butane	-0.7613108557308339	16.995434282412766
N-ethylaniline	-3.56468704382136	-5.760242175816759
n-heptane	2.3215908125780467	14.378912697817164
n-hexane	0.8700757590019934	12.198828907495473
N-methylacetamide	-2.113413928109367	1.5946864257588955
N-methylaniline	-4.133494944754096	-5.9389721669226345
N-methylmorpholine	6.13280133568118	-16.884011397961316
N-methylpiperazine	5.194841511616836	-16.59844160987022
N-Methylthiourea	-3.0007752172226008	-0.23383463433595642
n-octane	3.0066014550632696	20.50590372049133
n-pentane	0.039005140858812654	16.948299470340412
n-propane	-0.2598788443752371	6.4248318086994916
naphthalene	0.3298139809146185	-2.439121599140736
nitrobenzene	-0.680279450467669	-12.98493857185608
nitroethane	-0.26894943073448424	8.963891060167665
nitromethane	-4.26934025679726	-12.51868314099114
o-chlorotoluene	-2.6451650870003443	-4.351778647654217
o-cresol	-2.4567632307549307	-1.7208244626353697
o-xylene	-3.3473305079642746	-1.526501506123524
octafluoropropane	-2.9742447338179647	-13.219224164574866
octanal	-3.4676148011356283	-3.6984165526756785
octanol	-3.4583355949824854	-3.1782476019084993
p-bromophenol	-4.073328356298599	-5.6067213591413205
p-bromotoluene	-3.0366253057412353	-1.3986879433446393
p-cresol	-3.642135942623442	-4.911873972352693
p-dibromobenzene	-3.5362588020167576	-4.701800488565838
p-hydroxybenzaldehyde	-3.2641872109443986	-5.202599722953756
p-xylene	-2.849036396058732	-5.3137534504419905
pentanal	-3.716272933342588	-3.8245968634958696
Pentanoic_acid	-3.773006300277889	-3.6676121325935536
pentanol	-3.4584883071207146	-3.5680948773031176
pentylamine	-3.584406281251217	-4.774069713371572
pentyl_acetate	-1.9937822893895765	3.2696882583466422
Perfluorooctanoic_acid	17.44771017577349	-22.87722698724727
phosphine	-3.9035079633396372	-7.158010346849147
piperazine	-3.9745100502791892	-4.6427381442077955
propanal	-3.292069910882889	-3.696660956930977
propanoic_acid	-3.8669765559406506	-3.658973604032641
propanol	-3.927743081903932	-3.8408567338192365
propene	-4.192152722809054	-6.8470350541844835
Sorbitol	2.5249027287839736	16.745817410817015
Tetrahydrofuran	-3.5665216868937017	-3.552262348224723
Tetramethylurea	-1.4655626066945093	11.29789721604956
Threonine	-0.13231378669887423	1.314586068860901
Triethanolamine	-3.295174141008321	-4.546778185385928
