Molecule	PC1	PC2	PC3	PC4	PC5
1-pentyne	-3.491400836214964	0.661694494393641	6.725220525164463	0.19327674959165925	-0.378379229455211
1-propanethiol	-4.025182072161775	-6.208717365895972	0.5335940728268315	0.31857229196808806	-0.06734947995890173
2,2,2-trifluoroethanol	-4.265892094632748	-11.794705463869596	-5.46123300225736	0.7240232797064062	-1.0703806023635145
2,2,3-Trichlorobiphenyl	-1.1220476752713096	9.160100180005019	-1.5410504350463754	4.688671746233934	-6.83250891696146
2,2,4-trimethylpentane	2.252480221938333	17.408949718688714	-18.526726089858258	-0.6017192571298955	3.370637689814374
2,2-dichlorobiphenyl	-1.182123463944754	2.7286618960401343	-2.9540841058676777	7.906951957295132	-3.577321876253014
2,2-dichloroethenyl_dimethyl_phosphate	-0.5968441338663147	4.459747746015464	-8.187234246279303	-10.336370732485866	4.718903842129379
2,2-dimethylpropane	-1.1560715573904898	14.749350771475312	20.738889562795823	-3.9990341596779153	0.42423903986760586
2,3-dichlorobiphenyl	-1.472853913800298	2.408030206115917	-2.722835261428567	7.106312764057058	-2.2432317016064527
2,4,5-Trichlorophenol	-2.091535433277905	-0.4032028448304668	-4.185186670767208	-4.346370778409588	6.762566892785862
2,4,5-Trichlorophenoxyacetic_acid	3.9545318825200004	-15.758062521251668	-6.383614687005711	2.261458949674822	-2.0980149667185213
2,4-dichlorophenyl_thiophosphate	9.771419180991009	-5.831130151173194	2.361298866291363	1.6336559636673849	5.830498747068488
2,4-dimethylpentane	1.5674354185745236	7.923014206782209	-7.58409272367929	0.5983665097602759	-1.7410305605603051
2,4-dimethylpyridine	-1.1020004177546443	1.90003362964117	-2.372723461529178	-2.6269141267525327	-1.3923152193284922
2,5-dimethylpyridine	-3.1491390833722614	1.6893457184231384	0.09089448653886456	7.33291069767423	-4.038238449758525
2,6-dichlorobenzonitrile	-3.1931332787909152	-0.12423117705108253	-2.5671142153428392	8.192561650371728	-3.961268264165102
2,6-dichlorothiobenzamide	4.222566652868273	-1.6904228730326116	-4.861858063810414	-6.660368150978265	5.402270303176342
2,6-dimethylpyridine	-3.279714249549906	2.067713865742836	1.545344619254873	6.353756207194595	-4.094623749049772
2-3-4-Trihydroxybenz	4.827154515013001	10.22629182604177	6.932123996396175	-6.243769393850242	-13.083622712270365
2-3-butanediol	-2.945951063150781	4.691429759016006	0.6578040382563292	9.399067418576946	-5.663129213910293
2-bromopropane	-2.320909380195879	3.698352272133259	12.360338512460089	-1.871467649036836	2.1016030077534142
2-butanone	-3.6433381359494406	-3.7578799047402405	3.33499420668989	-0.13719714753190895	0.3551884535463894
2-chlorobutane	-2.5038011310755266	4.9027292755968555	12.386609507747517	-1.1190856770347186	1.0841857563311537
2-chloropentane	-2.073966659110686	7.1201733552136135	8.212937750006123	-1.4424929870805907	-3.4396199694166487
2-chloropropane	-2.891995230124744	4.651624068223685	11.700685587347488	-0.9481952058159995	0.6640767175925202
2-Chlorotoluene	-2.7361770721935774	-4.489119902960311	-1.1109680678178475	2.808263600916497	0.749630866554198
2-Ethylphenol	-2.1572161377810803	-2.081559734810697	-2.9879951112634915	-2.5631551783268685	6.981557897551074
2-ethylpyrazine	2.471801463318244	0.3006078874892829	-0.16023587115574164	-12.188262526605358	-9.467625466316695
2-heptanone	-3.5702244650550807	-3.7308518182350348	3.523306094965254	-0.2374849954915396	0.5052744422712994
2-hexanone	-3.478996284865031	-3.697044790637098	3.760279935843552	-0.36672343820206305	0.6915368735756298
2-Hydroxy-1-naphthaldehyde	2.167602692656431	7.128308628646705	5.143065628800283	-1.7396636588684649	8.368556758388438
2-methoxyethanamine	-1.6904138728542615	-0.24669872816090757	-0.8427109849723886	6.232774974713345	0.1603844225468049
2-methoxyethanol	-3.5583966744876157	-3.49092978447161	3.7458753791475083	-0.2602087579383346	0.49815102680250894
2-Methoxyphenol	2.454331270072721	-16.055256053305055	-7.440449565472035	2.3562543391696753	-2.919582586262268
2-methyl-1-nitrobenzene	0.23800699878999243	-13.398476752600573	-5.291942044372849	1.5697289491673607	-0.5930289742744891
2-methylaniline	-3.7317132913824524	-5.5145945748561855	0.13993578086084527	-0.5162697007150027	-0.8122854428935024
2-Methylimidazole	-2.379406912612092	-0.46673919343813997	-5.389969087391274	-7.60429465106157	-2.0454234168284695
2-methylpentane	1.604407900755833	11.582082782916077	-13.27243296096908	2.3838817488564823	-0.2189932838346755
2-methylpropane	-1.9145224693864604	12.112658081741033	-1.1675540033425733	16.59139719953123	-10.667019734602919
2-methylpropene	-3.8662105550522905	-6.479713819316857	0.6702523923054584	0.09973824443065739	0.29470985881050044
2-methylpyrazine	1.9926372314718053	0.009512396021587006	-1.2126765624495652	-11.306283086718947	-10.05522839510632
2-methylpyridine	-1.7897272646150584	-2.025529387064834	2.602053002949208	1.8916616591375666	2.156095635266981
2-naphthylamine	-0.7574072843972606	-2.1504366141976927	-5.214860782449134	-5.481730887302616	-1.1478314842860144
2-napthol	2.6005990162034145	-0.5535120854112506	-5.933238363865272	-12.7433949208276	-4.089044489196194
2-nitropropane	-1.0822056362810568	10.207705548396635	-7.804610336577788	1.977718202627326	-7.3987939222841
2-octanone	-3.3862110600228483	-3.6442511528703507	3.9799980681712364	-0.46558228889172243	0.8442796313522577
2-pentanone	-3.3380152147361404	-3.625802041063055	4.098613368269336	-0.5264743362364843	0.9375052575539423
2-pentene	-4.0839866531345335	-6.4261268791180965	0.23506059260377354	0.38704382184046354	-0.1522951942839489
2-Propylphenol	-2.1728176896037206	-2.232096937562211	-2.8432673011635257	-2.159774507402782	7.0891700996886104
3,3-dimethylbutanone	-3.222963891660926	-3.581435816237331	4.350409503793959	-0.6453324907186765	1.1276878848966043
3,4-dimethylpyridine	-1.3194075999583015	1.6131712100761895	-2.221130637550996	-1.4108570476621625	-1.9441412429295457
3,5-dibromo-4-hydroxybenzonitrile	-1.9048573935721174	-3.316218718214538	0.5634277855458387	2.3307115927710185	1.8491816557628893
3-bromopropene	-2.044458070808582	4.0115817014082715	2.964223572149336	5.856226029988002	-1.6008200791992795
3-Chloro-bicyclo-dimethyl_phosphate	-2.701532338279339	-0.8221206104308596	-3.112733051511992	-5.788022938188353	-1.7646598426239888
3-chlorophenol	-2.4647138065333127	-3.8816212531172853	-1.5151996623862936	0.8906761527345022	5.091271639640574
3-chloropropene	-0.46760458515551195	-0.018150278479447585	-5.691194138169367	6.871143261021906	5.773265129022671
3-methylaniline	-3.6882107145848413	-5.30563704274453	-0.0777985536662593	-0.7216523739102573	-1.0975942447605083
3-nitrophenol	4.507873558674298	0.8657363641993926	-3.875536421727954	-3.5677451674340057	9.1294600214984
3-pentanone	-3.9281259706184524	-3.9060732244460996	2.466476305213168	0.348197705570637	-0.3081178749080043
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	3.493939214501022	-14.848044302400469	-5.477957372059951	1.9791771486804428	-1.1938497875816283
4-Bromo-2,5-dichlorophenol	-1.8851990192568153	-0.469398527336429	-3.6712845532495555	-4.123876606781017	7.437432146470601
4-chlorophenol	-3.7655765268603876	-5.434324326086724	1.6729086143417053	0.02528804659666232	0.2968629231712426
4-Ethylphenol	-3.5723622814914653	-4.551248005083066	-0.2847969384731846	-1.1784844274070456	-1.6670086399824808
4-ethylpyridine	-1.4053131854416414	1.7657480832260495	-3.1822599728074548	-4.524422611209156	3.3880985618430364
4-heptanone	-3.3927476291268124	-3.5508211953176807	4.055005246353629	-0.4673851597187816	0.8324312423065894
4-Hydroxypentanoic_acid	-1.616910879290265	3.4039486709621976	0.3385138953943344	8.910388286771408	-2.4018013814806825
4-methylaniline	-4.155918555029429	-6.085615748529305	0.2756588787494487	0.5561277023085668	-0.4104739092406222
4-methylphenol	-3.35441778542519	-4.544361330014006	0.5714781858964771	-1.4073406344749222	-0.9798894448890018
4-methylpyridine	-1.4852755177269203	1.8861450023844448	-3.68248322445888	-4.664879771052993	3.342941658993821
4-nitrophenol	5.527367356756913	11.669377715351981	-18.78698858188079	-9.67353792975636	-4.60210165266171
4-Nitrophenyl_phosphate	9.065078011166108	16.269396939438955	-2.6875099912853093	-14.529980433224987	-11.94744768056804
5-nonanone	-3.455109268226988	-3.582131767313198	3.8944413757382597	-0.3864875642063728	0.7143761443435068
9-methyladenine	-1.9630684016449513	-3.7238367591959993	-0.6932880013850451	1.6711883895494282	2.298272438827742
acetaldehyde	-3.4856352040808605	-3.79416532939593	3.6603981259287437	-0.35331425514058573	0.6847165974167857
acetamide	-2.3700464974468476	2.1704057034188335	-5.753726930540596	-6.239299315949193	4.363748586431534
acetic_acid	-2.9304314219695597	-3.203371321066075	5.156007402388692	-0.9030649363766683	1.5261584827318682
acetone	-3.7120344490320605	-3.802222320002992	3.144695064103022	-0.04376786587212612	0.22016059358314982
Acetonitrile	-1.0226773205056667	6.467488884222729	5.934881611546047	-0.20327409077260877	8.359249960360591
acetophenone	3.8753958381375173	6.049994291023868	-7.798690303463963	-21.291202399577323	-13.321557013442535
allyl_alcohol	-1.5866393594982273	-2.4304629266523534	1.9385081677468599	0.10887860766853773	6.049159196080291
ammonia	-3.549542030153585	-5.16551856272543	2.40757184086039	-0.2823824642020483	0.7364884232821727
Aniline	-3.6826638060196317	-6.011526223719192	1.3765962378049272	-0.10203513854223983	0.5333389722332966
anisole	-0.39437906523874505	-1.4367205510466	-2.2726511778958436	5.772967388562813	3.7683073664204705
arginine	0.19088401022434734	-0.7386268440682809	-0.8097857760423207	4.238445353194366	6.371463958117209
azetidine	-3.4725355436569574	-4.609832870230469	3.022728740420373	-0.37541422141843106	0.8120089698048065
bare_surface	467.4397548349535	-3.692779286883039	4.266942245441947	0.6601458121164026	0.4170239544639534
Benzaldehyde	3.4379653832566612	6.246317811935933	-9.996156743682919	-18.510271239084684	-7.005296154226401
benzamide	-0.27960233323456984	10.393137292959546	-15.033902580457466	-16.773346350262177	2.5265971019753986
benzene	-3.6558028949418455	-0.8687235930315069	5.490807870342341	0.05218588765505456	-0.1956364703021495
Benzenesulfonamide	3.7925543764884186	-13.815073854440124	-3.9891448962957248	1.615730802256926	-0.4459188222300988
benzonitrile	-3.0003800380578807	-2.4051094273813174	-2.658296967857519	6.248123865669476	-1.8457936392001033
Betaine	-1.030871155588063	7.121211524639527	-1.0995099610758043	9.659639579123287	0.5966443024003594
Bicyclo_heptane,_1-chloro	-1.1490600238492266	9.574495143413879	-1.712904427044681	0.24210693996440238	-7.6481504004640986
bis_2-chloroethyl_sulfide	-3.8778387202089095	-5.701705445777556	1.2758102014478094	0.12416208668988105	0.17066557017365466
bromobenzene	-1.4190905560409703	-0.9270035583782538	-3.093736404674075	-3.419333197995559	3.5190474443278625
bromoethane	-3.0510711823759076	3.4199194615925634	10.160711232695286	-0.5752144555442563	0.33981172873243715
bromomethane	-2.305420382286585	3.8731015148568884	12.576361035676086	-1.9257278018617896	2.147356546911836
bromotoluene	-1.95634815414528	-3.2213242856714097	-0.8801957637163121	0.4037402447290775	0.19104467025023306
bromotrichloromethane	-0.43795942309872654	7.45139810355738	9.970608246424304	0.10501661385314318	2.2397289984653486
bromotrifluoromethane	-3.5630303194532993	-12.326265157615339	-6.274248561798785	0.84728625192034	-1.7265485067492123
butanal	-3.8644548873786584	-3.887542185544085	2.668258697520493	0.22090581180075136	-0.14140393658208666
Butanoic_acid	-2.932331607201154	-3.2396237740622884	5.121720123379514	-0.9012255823740878	1.5263856353734762
butanol	-3.914234557536705	-3.8010784607113477	2.560040253416437	0.35108741336295346	-0.31310378667093836
butenyne	-2.855070705952636	-2.22108777245693	-6.616768196520785	-3.993839705853663	4.663339280637172
butylamine	-3.616374899491219	-4.778905703833377	2.5894921170455496	-0.20450538233324705	0.5651953937355405
butyl_acetate	-1.826317790786795	3.2870991249477552	-5.457937840115673	-7.795911530204756	5.21150557962069
chlorobenzene	-2.387802252237145	-4.6532810208969835	0.2562389317398312	0.8551082442013707	3.6442298281227172
chlorodifluoromethane	-2.932056586147071	-12.878667276487173	-6.416114053384631	1.2890977554399865	-1.3764218637946628
chloroethane	-2.684415996665777	4.883561231081905	11.710734618462341	-0.6344649528438989	0.5021162242122125
chloroethene	-4.098761197060594	-5.9751130023317565	0.5000884672261563	0.44862830130186976	-0.30121002898708754
chlorofluoromethane	-1.8554642318240353	-2.4129979000750805	1.5573777791353762	1.7815582866715236	3.109991557281556
chloroform	2.3971751502146903	2.5279673036797203	-1.169613508340576	6.9434131157201575	8.608264043171943
chloromethane	-2.378787481124461	5.048650807522363	13.370304929458479	-1.8193330992806014	1.845355040788761
Chloropentafluoroethane	-4.108644284888265	-13.808366291163072	-7.5572354045032535	1.6713398087033153	-1.4054639762873964
cis-1,2-dimethylcyclohexane	0.23120179080094427	11.32558779830563	4.961611645439565	-2.4510939338348363	-2.4543742786587024
cyclohexane	-0.8750886789975227	7.695027504852759	10.437868538012669	1.611207534111736	1.934429532255529
cyclohexanol	-1.713515261158301	1.734144390858223	-0.39374896075689225	-7.533400074953153	-2.3184706767209655
cyclopentane	5.497440190658168	17.538332009011814	-17.026776285477176	6.519617629037537	27.463470018008934
cyclopentanol	-3.5719027626358826	-3.649369926723322	3.5906860934603824	-0.2407716302549474	0.4935911062338752
cyclopentanone	-3.1242682017513204	-3.5666610318093777	4.528196193049954	-0.7311171898049095	1.2742696957682906
cyclopentene	-4.050044274309973	-6.193673381290036	0.49577248717789024	0.347548377334831	-0.1151849742185047
cyclopropane	-3.1079475093814772	2.3366302965361694	9.420340450113944	-0.752128161462036	0.5986251499190317
Cysteamine	-2.29999268807851	-0.858751699582286	-2.1958874309429364	7.2237207499611396	-1.4372325911220925
D-Glucose	1.9154893500944488	10.830704655927926	-10.36937160536267	-0.1981007213816476	4.5295223392676105
dibromomethane	0.5837625857955947	8.226079302945182	6.7755447178198125	4.409010303919701	5.463628412382018
dichloromethane	0.5379997886447766	13.743221939236337	-12.429441436066128	2.3596861525038966	8.86052191390865
diethylamine	-3.6447043394326677	-4.658913213451987	2.641111382656342	-0.18017633033191977	0.508106676747882
diethyl_disulfide	-1.3621511301309355	-6.1635138887638465	1.8370891978002204	-0.1730526695199414	0.7928017404658526
Diethyl_Ether	-3.065361597817895	-3.5646903765376896	4.635035954331529	-0.7871704591157288	1.3696792171733634
diethyl_sulfide	-3.831888558531678	-5.917682026521948	1.215763759393981	0.047725143403774956	0.30345453175669596
difluorodichloromethane	-3.847783072660485	-13.57359363406334	-7.650329638261756	1.9611023126996956	-1.1954630911381448
dimethylamine	-3.610127993229824	-4.7571677991039065	2.631731578518205	-0.22154084117287248	0.5855317224239627
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	5.178864512247149	1.7913454368054282	-4.983480295772557	10.318190966852102	7.153125578578517
dimethyl_disulfide	-1.538941381572201	-6.370842175459815	0.9148144302228103	0.4542823524663781	0.5015818799213122
dimethyl_ether	-3.03661609976146	-3.4470981386778363	4.786295319635275	-0.8175671397111621	1.4049503479697052
Dimethyl_glutarate	-0.22481754068152615	14.835569462901212	-1.434958816750719	-6.117694045438126	-10.765982972667707
dimethyl_sulfide	-3.8353297160579687	-5.85531090166526	1.2695923053041454	0.04337108584165914	0.29838407078762763
dipropylamine	-3.574918957609851	-4.597328924354071	2.8385287266750203	-0.26536765185691613	0.6372114598706283
dipropyl_sulfide	-4.031094685892679	-5.912737582465591	0.7592554979218504	0.33044458514482233	-0.11985673978915427
ethane	-1.0968450907298577	11.291193979674336	4.776977387267055	-7.293590643444693	6.75395754980748
ethanethiol	-4.137295315892008	-6.253791066154199	0.22296069876371025	0.4898350757614398	-0.3143813770106446
ethanol	-3.777198970277083	-3.757887691523052	2.978268628370971	0.09562296772959668	0.029010498104987903
ethene	-4.077902666265138	-7.2202615492487805	-0.37751655135996615	0.3554320748632655	-0.01711103904793751
ethylamine	-3.6854918433883004	-4.840411170804799	2.4067543010632497	-0.1305549129135689	0.4522499533951514
ethylbenzene	-2.970662945990864	-1.6073074122912385	-1.6355003336023646	6.442340964477063	-2.6246097992053548
ethyl_acetate	-2.255201809981862	2.716123718982993	-4.133753651153009	-8.297202925248607	-2.361774254234097
ethyl_formate	-2.339056780868816	3.0871714023151564	-6.412582632280135	-8.302238061957999	0.8614940668682282
ethyl_peroxide	-3.715347220202052	-3.394569629702876	3.4228045136241527	0.004668273379181666	0.11833077616331435
ethyl_phenyl_ether	-0.5534387014741555	-0.6585606612401602	-4.580189605981412	0.27151602618471815	10.823256872851777
Ethyl_trifluorovinyl_ether	0.1366238740829554	-15.306338357625654	-7.514414882715929	2.127292261377804	-2.557467847897649
ethyne	-3.3284491570906223	-0.010571675238502764	7.107455233546401	-0.5525945005951126	0.5328463499397784
Etidronic_Acid	1.1408356665643709	1.7679471014531698	-1.6080826539541266	-0.11508586997268355	7.658665766709066
Fenuron	-0.4813389989982059	4.17812146923202	-10.087340722814284	-9.03332166912167	5.027140409332666
fluorobenzene	-2.2180403881669397	-4.528629277278545	0.33039443491296483	1.856468352837411	1.8631230063961775
fluoroethylene_carbonate	0.6958325762457136	4.535338361085061	-1.3915582284061498	-4.022389948895516	-0.6002355849493546
fluoromethane	-2.5277629811366054	-9.30360792459287	-2.4983017192874035	1.1083419508034191	-0.6390526360287077
fluorotrichloromethane	-4.389836164573742	-13.097937740634038	-6.899523408833366	1.4948328998929776	-0.9962197368819986
Glycine	-2.4040559982163607	2.005450236582726	-6.9111615570517415	-8.310144351451301	0.23380744941270404
Heptanoic_acid	-2.862620509641527	-3.0798188536376654	4.977236705184375	-1.1021126252477715	1.288613975345361
heptanol	-2.9970381249837197	-3.258601838834131	4.84112746477758	-0.9005133089904157	1.3012971207025394
hexachloroethane	1.4656071630965695	22.181177651213986	-4.696736407068903	10.584078948514996	-11.26887576154886
hexafluoroethane	-3.349138189490179	-12.628095187497273	-6.505420950279285	0.9039917449300479	-1.7634940601890639
Hexanoic_acid	-3.392227297336593	-3.4718299380206212	4.07572429249114	-0.44278017814803017	0.7828137889870073
hexanol	-3.8960058228464	-3.766961341095153	2.6386465362095626	0.31448901651273065	-0.2716974711373829
hydrazine	6.853962109141018	-18.85551796375507	-8.337580220323476	3.039271967776265	-7.041868224391869
hydrogen	-3.710766876990217	-4.564201649950491	2.6492145937531597	-0.16032787677309226	0.4337795599342514
hydrogen_peroxide	-3.0039447606349583	-11.497699344651187	-4.68849196498016	1.2487266705844193	-0.7114903183035137
hydrogen_sulfide	-3.9497364689278207	-6.524522081486475	0.47365398521364527	0.18905135874701737	0.15442452971071502
Inositol	4.451273453822782	28.16656845672357	-5.80014965133323	5.1497870652357784	4.137133628926762
isopropanol	-3.1884150232751964	-3.459192383083579	4.522822724328526	-0.6873271290873705	1.1783284614444969
isopropyl_ether	-3.2855983672102504	-3.473187580154899	4.252747736195071	-0.6056931819354465	0.949493327971608
m-cresol	-2.9120771163938217	-1.8497829636102612	-5.585448907356311	-3.3091196825101936	4.5461000147724455
m-hydroxybenzaldehyde	2.297693833869301	8.255886202168242	3.361460750975606	-9.713848574413158	-10.901318606455902
m-Phenylenediamine	-2.3122158483957524	-4.639854132228285	-0.3152447523962765	1.06605222211895	4.0213114553595455
m-xylene	-2.776356340543238	-2.7495219398424044	-2.3922414485634356	5.760131317384388	-1.1365839443295787
methane	-1.8350881225743563	13.573984316707156	21.360271215009792	-2.3457052258414883	1.7045619606968967
methanethiol	-3.8001905751634086	-6.05277325056453	1.1774522455115934	0.0031356074694229973	0.38639348563650433
Methanol	-3.509397390175939	-3.56683278557521	3.7987006084754347	-0.3254978889495752	0.6117938569661243
Methenamine	-0.5470022803297249	14.326977326548098	24.82095795555657	-4.05332283257359	4.214393201269271
methylamine	-3.993181059383875	-5.012698150232391	1.5260591138210673	0.33062016075834877	-0.20505249566137188
methylcyclohexane	0.31356883339859926	11.70181047694825	3.4354885376710325	-1.9891044330013439	-3.010229384034645
methylhydrazine	-3.522426304602785	-4.533028217306891	2.982135023278481	-0.3142226790575268	0.708834217678602
Methylpyrrolidone	-2.7113216892023364	3.2508918841763723	-0.5566757304107677	9.325700100665939	-4.560711115137772
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	5.833706217622982	2.175597125028578	-2.7093566360611976	9.995220197546711	7.262378775366833
methyl_acetate	-2.302780240428916	1.1099031917263733	-0.7771959005654273	-6.0756597666650904	-3.4746991446611935
methyl_benzoate	-0.13423338917088726	7.8433064587803285	-2.9731789193786824	6.797743769972251	-5.94887994268213
methyl_butanoate	2.33101578714312	-12.972733296427384	-3.887791264956822	1.4176955130322597	-0.19091144587033446
methyl_formate	-1.6631133341362554	3.3042840503616304	-5.290075130499562	-8.363742428069756	4.874987169520658
methyl_hexanoate	-1.922925844801644	1.6627893617571932	-0.5309414482549697	-7.12885879111269	-2.8702040750594446
methyl_isopropyl_ether	-3.7286687640725282	-3.683764236884492	3.1972532531787103	-0.014398938376854395	0.165349846627512
methyl_octanoate	-1.4792654213003802	3.784954973503965	-3.4295072945115623	-9.856504003640387	-2.0889628751397584
methyl_pentanoate	-2.164772403366037	1.2544789644139553	-0.6070923283087621	-6.4382340263503135	-3.2594575737365377
methyl_peroxide	-3.486325382496101	-3.269177372975564	4.062938423086185	-0.3273123157923708	0.5940057789392142
methyl_propanoate	-2.3254185020529006	-0.5704667049324763	2.3390527674265646	-4.053479254880639	-1.8069419337738593
morpholine	-3.3164385928923874	-4.100632327494558	3.718916964953369	-0.5238734953212576	1.0011329712025276
N,N-Dimethylacetamide	-2.9778741172464303	5.2132568034936275	10.598012961166358	0.4512505943894455	-0.7205551129920884
N,N-dimethylaniline	-3.603560900912283	-4.942985077794215	2.4752237302693096	-0.21455340754316782	0.6038983380162459
N,N-dimethylpiperazine	-3.3294396116871137	-4.247727712499952	3.5772293717818284	-0.5132205967568344	1.0016687863392613
n-butane	-0.7613108557307943	16.995434281331487	20.26090158198282	-5.202542564045945	-0.9754896076930027
N-ethylaniline	-3.564687043821379	-5.760242175454582	1.831903665071457	-0.21631551967117973	0.7261708944261597
n-heptane	2.321590812578081	14.378912696926564	4.005787591477872	-2.329400017933703	7.621137596528097
n-hexane	0.8700757590020258	12.19882890651653	-1.2618906920427304	7.235836398573623	5.798332560660451
N-methylacetamide	-2.1134139281093636	1.5946864249602406	-0.9023895248580887	7.902616198154564	-1.764947898525293
N-methylaniline	-4.133494944754112	-5.938972167243365	0.44995365244576596	0.522103073371525	-0.3800106725632779
N-methylmorpholine	6.132801335681144	-16.884011398812593	-6.782852722555254	2.6191468697212925	-2.9101552916995597
N-methylpiperazine	5.194841511616799	-16.598441610514552	-6.725293943801383	2.5035830063899835	-2.8728649125864343
