Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14
1,3-Butadiene	-1.741851739388268	-0.8254614657667491	-6.584886425843452	-3.3119897786254895	2.0559209201457507	-3.3069761321494253	-0.29893518967773347	0.3139623707257202	-1.8630151366767216	-0.716169392233862	-1.4062367283863182	0.7876785693598122	0.449663034255191	-0.20510170536745873
1,4-dichlorobenzene	-2.8108786566396793	-1.2997118344987522	-3.886153296000966	-1.9236401771959097	-1.1360778360224473	-0.8968275325356964	-1.2326205449843468	-1.9930175682654139	-0.2167781287318633	1.3577045306686477	-4.102876013905107	-0.7023202275170803	-5.11953748407589	-1.0565732354475261
1,4-dioxane	-2.703252186278824	-0.9956652325009886	-5.601294064104619	-3.100752962283233	0.6341608237549384	-2.130979798908758	0.87106829330079	0.502351085398375	-0.8178003805035432	-0.4918358344604011	-0.7788052270571006	-0.06820705345199145	0.6209807985638136	-0.2433417994263411
1-2-3-hexanetriol	-5.485127046488803	-1.6330809493687675	6.366002295286739	4.525145421162589	-5.231772153902482	0.17675814830594042	-4.083663436609949	-4.450053151431417	1.3529605151952622	4.571119192728094	6.0262999237211465	-2.338997924781595	7.477021515733693	-7.916923579578772
1-2-Benzenediol	-3.3915435209379896	-1.460025706001453	-2.3157937515801037	-0.15843297086301283	7.338063590131103	8.897301166469246	-16.978248281447794	-19.225733505108177	0.91533741535993	-10.79787659088791	4.651938066314925	0.21976332219627445	-3.4299709515397914	2.683461413416711
1-2-Dimethoxyethane	-4.420235579140266	-1.804636396556974	-0.5670343179832369	-1.070260065264361	-3.993037396050736	0.8069518534377021	4.658148864631924	2.136180531123785	0.2652850383163505	-0.5943191324041006	7.933202602110759	-1.2824977602883536	1.0677247363300642	-2.279814339699146
1-2-ethanediol	-4.2951136626732795	-1.4963757486311744	-0.9221342914688971	-0.44641030522253855	-3.064892992433068	-0.8737148548480813	2.1866438871197795	3.3816375717539926	-0.3901506322751054	0.04601546767219605	8.307299926053558	-2.1772893011198384	1.5081717974134554	-3.345934970257621
1-2-heptanediol	-4.824691480631592	-1.7560788631456319	-1.5424957507044739	-1.8618506340179048	-4.102868270599827	1.4752035811297688	5.190925881627607	1.4238685957377881	1.4237446059752425	-0.1487333381632766	4.93413399442951	-1.7966330918153726	1.9047921913849768	-1.446986987362595
1-2-hexanediol	-4.704370712804841	-1.8762137070552902	-0.9896679270869458	-1.6690675626908742	-4.442434139933257	1.7127231576373039	5.684816177910421	1.389118123850367	1.205228759060898	-0.375732282281483	6.244775095723537	-1.460409855827206	1.6524677872674667	-1.6661428824456608
1-2-octanediol	-4.9016719532442865	-1.878837409208403	-1.319009683256625	-2.022446835293221	-4.544078278679549	2.120060749870895	6.048576597521178	0.9748001076362496	1.7037357994697488	-0.299445148807459	4.853764917423202	-1.5604016946435477	1.6430185802824822	-1.1409336522777027
1-2-pentanediol	-4.557464277823457	-1.7452397902612666	-0.9394919929655859	-1.2306312876242453	-3.9668655459217046	0.7952473858427692	4.460631145239274	2.0894795670824093	0.6283659264047758	-0.23763240338308766	7.085169831945039	-1.7020019972266633	1.587629343872567	-2.28825072327044
1-2-propanediol	-3.8390045473007133	-1.2266337263879574	0.09915375465753645	0.9184276573952666	-1.4081657653279853	-2.984492965571362	-0.18152250435183662	5.424744533168991	-2.7430300661600175	-1.3986041627630346	9.277320835521664	-0.8673495272193888	-1.1059779454658873	-2.207850575887167
1-3-butanediol	-3.8579712867340685	-1.5512190633865588	-0.5565458382245977	0.6582064043242596	-3.3267608012939305	0.07979479694801346	-5.625159788855767	-5.165988827316581	0.8467301996871762	4.510700317339702	-5.832928617232082	-2.410470076277462	-6.37236452254847	-4.363035469609827
1-4-Benzenediol	-2.1413967264113114	-0.767372075241682	-6.17769956725131	-2.804025096578483	1.7925553502153158	-3.5152376739248195	-1.1446103138264552	0.8949577502688381	-1.6811503041160802	-0.26233096733608824	-0.9742574089573759	-0.10889742235739605	0.37920774818503505	-0.7616883553127942
1-4-butanediol	-3.8279606137291924	-1.229805543320556	-0.19932302213149272	0.8084955787748743	-1.5725020028217778	-2.9882743859861276	-0.3244952522689779	5.284382816683236	-2.4867985317506025	-0.8592215003576924	9.80863233879388	-1.4556607481679558	-0.37234951681105	-3.2060361621205433
1-bromo-1,2,2,2-tetrafluoroethane	-3.7827102843733815	-1.6077493166133745	-1.213533310404172	-0.9634289977525143	-2.7771032001003397	-0.4372043455988563	3.141476289517126	2.4055678765455126	-0.6760593100886805	-0.6656353423248627	7.45478956981368	-0.8983911186829787	0.6863636597395232	-2.3849353280510095
1-bromo-1-chloro-2,2,2-trifluoroethane	-6.879754519593042	-2.5700315973427394	7.571778832783862	3.9498694012988156	-9.972670223002815	6.089770969628537	-3.3437815001040887	-11.504844249739108	5.507213025569825	7.646371162533778	-5.625231010560714	-3.568360301249486	-2.2119919098913217	-6.5687244413310655
1-bromo-2-chloroethane	-6.445072944865854	2.0234050822517924	16.03350266326364	7.928275261689075	-1.5889173965112093	-2.1466860951862463	2.49989194017872	-2.427444773093743	2.5165403986501476	0.2184961952565617	-5.324998534027021	4.238593649353878	20.663322855135338	6.018977559095585
1-Bromobutane	-5.1301535187749705	-1.9121741151457192	-3.0466652885223957	-4.055122242581452	-4.074394522982047	3.5893474146304505	8.39690955668605	-1.3015209659559923	2.8055377523990326	-1.3539179414525464	0.1346766817605401	-0.25237563035454263	1.1380069199261713	1.7500769549392146
1-bromopentane	-4.956233249807571	-1.9497959186714138	-2.805634428672885	-3.815405647074001	-4.179611400391166	3.5191390601122317	8.286091565287839	-1.1453058946270844	2.62089747986135	-1.2460346429414386	0.7186405688273798	-0.24288642438726454	1.2092561718113473	1.4080298941716654
1-bromopropane	-4.287144890889271	-1.4357545803056722	-2.9906563930979324	-2.194101732393363	-2.462842381899184	0.08985741907870501	3.391243654127808	1.453958448237166	0.7933721376667567	-0.06504457090269011	2.8143094693005954	-1.6236355995726903	1.8464242053746918	-1.16572736654417
1-butene	-1.8105798877040145	-0.7688198827306787	-6.598336941817833	-3.181432175087107	2.158038489642643	-3.5717581785063324	-0.7192290731098652	0.5955347931899047	-1.9139581270558297	-0.5892537424891885	-1.3012962965241996	0.5369592167479639	0.5528334576180782	-0.3983462356598206
1-chloro-2,2,2-trifluoroethane	-4.929406257342388	-2.3195687441092105	-1.495819585902927	-3.430432426579669	-5.629383429544785	4.819526006465492	10.01859801415205	-1.3732077711663238	2.883409921578843	-1.2772579039274596	2.6106326410129914	0.01302207420619521	1.3064248999734416	1.021499479074984
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-5.381883357111992	-2.159292832133566	4.5872630870740885	3.4237641018155474	-7.243473818378314	1.723034948036877	-4.026711106717122	-2.9961391477906063	1.2640002434968165	4.922178616878601	3.240865856418342	-4.034862137876536	-5.7152713463685725	-7.3657275748536
1-chloropentane	-6.885022218938811	-2.7104975252430883	4.208600461161524	1.7824388463103815	-11.151877726749404	6.582055322554657	-0.7791750656997843	-6.079908867604465	5.299649840591247	6.400243726948152	-7.855036324345008	-5.8203068799501	-17.207509511352193	-3.205744267845899
1-chloropropane	-5.040080901687462	-1.884212303564349	-2.4048265364806225	-3.2013496251074858	-4.244374149915583	2.9538262556817365	7.339761642286803	-0.2700178768664499	2.399292711629089	-0.8228427985726385	1.8677237066887613	-0.9067885611025837	1.5641327254222221	0.5312067956975918
1-hexene	-1.8434461494611727	-0.7705671629264079	-6.563672324053954	-3.1574482126989265	2.1188119420040157	-3.5581768054889005	-0.7188502930943158	0.6349235013776742	-1.8890203234369698	-0.5684989377925219	-1.26086273214622	0.48643223847976436	0.5795284473189237	-0.42535885030691384
1-hexyne	-4.219401906127622	-1.6834237711074413	-3.850230195087188	-3.8742838400591877	-2.646715337625772	2.0120115242079506	6.4381009492397565	-1.0012440188405212	1.6381061592011976	-1.229357822851056	-0.16437438090228826	0.12511639529237598	0.9388546743500555	1.2773570928344191
1-methylthymine	-3.229909524937675	-0.02597639160570623	2.1003953160369506	2.6056185250167765	1.8255991683183161	-6.078518487751105	-2.2325784929658172	6.229750401805922	-4.240010940853076	-3.1164595509839246	-1.705517009886255	3.205297710173128	-3.0385075294162585	7.321427942337267
1-nitrobutane	-5.4413655600988395	-2.309300999937351	6.890981739346807	4.290743005089659	-6.959760370616265	2.1401352421477684	-2.6227165706946614	-3.05424597564829	0.17935617500767867	2.5227340120486805	3.776256329345628	-1.1255332459491685	-5.985865166758766	-4.328602553677138
1-nitropropane	-5.349757028882396	-2.02879929684055	6.514946272672667	4.623925896348881	-6.100716496847586	0.8132444452302742	-4.220658483572654	-1.2889574956131158	-0.639343702967687	2.2739805579310457	2.36867138481021	-1.3036295287262758	-8.632067229167818	-3.1114688788579565
1-pentene	-1.7380765831329614	-0.6449018385619669	-6.736208466625532	-2.918897214818622	2.5547214331621246	-4.266593175102854	-1.7289595564848033	1.1056973516657305	-2.2171915240566564	-0.3549653990167643	-1.1419414774462162	0.2111456825845778	0.6902131992794261	-0.8187698453263819
1-pentyne	-3.920489457942458	-1.384668481121776	-4.141916043145828	-3.1525428891181146	-1.6349159154401105	0.21167605492468156	3.852734011580911	0.28770533228796064	0.7632529540538499	-0.6310690263162164	0.4473141979824138	-0.6136037388725532	1.2688893968014634	0.11610780214969005
1-propanethiol	-1.9312231353492153	-0.7405101163820013	-6.515596349927979	-3.045365046618652	2.1174007017079695	-3.689833333551692	-0.9567825408994409	0.8531077316255911	-1.8828580222426299	-0.46597903017823644	-1.1233635360665015	0.26943279215106863	0.6777101386994671	-0.5785191649682707
2,2,2-trifluoroethanol	-0.0882846359898139	-0.24267944496824864	-8.318816797965214	-2.6263253527851793	6.127118215566643	-5.570889105276139	-6.8327347712057325	0.7888391792536718	-4.431220331712664	-1.7086435169605043	-1.1335872556859377	1.029476003153369	0.22740052962839385	-1.126506895446314
2,2,3-Trichlorobiphenyl	-5.242614635564094	-1.8979222312663864	4.423882239267552	3.132706980452925	-5.882526477746904	0.4282609723401086	-1.0147053086715982	2.466072212021471	-0.556641364945835	1.166264883587912	5.041536489237889	-2.2135758169388953	-7.899368567601612	-2.1463508310698627
2,2,4-trimethylpentane	-7.0210403471195075	-0.676869626694371	19.327367698197623	14.041012772969822	-5.937527519191749	-2.9714028639562624	-13.037724131840728	-3.804721507628285	-0.9891641355804888	5.542258157638191	0.7716835563042893	0.14362531556537952	2.605217012922973	-3.1616181684649867
2,2-dichlorobiphenyl	-4.02413856768394	-0.5460264258483616	4.767401140794606	3.8924281220103314	-1.4204166786413308	-4.1865294166739915	-1.5745286615284246	5.878641970412388	-3.274342089638676	-1.6001216123152144	3.32575351202414	1.0676304822796399	-5.01404826132894	3.1919542200321254
2,2-dichloroethenyl_dimethyl_phosphate	-4.286252579131393	-1.415838373797369	3.902224182178033	3.0346164545923506	-3.8889609371359857	0.8662231583696404	-6.423105264914392	-10.333003458977892	2.4182288276997053	6.164896149356288	-7.517880974714612	-0.9802159375775539	1.8079425544777257	-4.9737737388245336
2,2-dimethylpropane	-8.545728597721228	-3.115471555653704	1.4480193292704624	-3.9203311469778277	-11.20869176009404	10.80459341665584	15.52412093260424	-3.8069532771901864	7.767959151552472	-0.7158090578064993	-0.1912909161498916	-2.080666637121854	-2.1476882915437074	3.186515772624132
2,3-dichlorobiphenyl	-3.9071028336685045	0.3748386167271863	5.175646788357556	3.695970209947476	-0.44084146024562054	-4.5171958375944925	-1.0866566661677497	4.312867694238493	-2.190542823375501	-0.8349836496620638	1.5456450866842883	0.8700383330531644	0.3931869521590877	1.9959509701901088
2,4,5-Trichlorophenol	-3.276968735645865	-0.8224491912304341	-0.002608321602815012	0.3996900170335632	-0.15031293420398786	-1.5392995006422125	-2.6920374970625534	-5.952973315847921	0.6332885154175671	2.399079977448128	-3.399003575132897	0.9918409404066538	8.567930627776168	-2.458002996869143
2,4,5-Trichlorophenoxyacetic_acid	96.339664799131	-19.517115638410694	10.982882413258299	-4.886489415586501	-2.1095868008691174	0.9632691776014936	-1.0940996573168	4.607282083834503	25.173315303675235	-2.0029963205759707	2.3864569506059543	17.190748953596344	-2.2372203840529767	-1.8967798323301992
2,4-dichlorophenyl_thiophosphate	19.35314102939499	132.9826593803168	20.548850761260887	-38.035785022687136	-11.928630901998652	4.9257734817567975	-0.9842064345807389	-3.8197071912772005	-3.7752919695428893	1.8136209631681646	2.684631313062043	5.940744171153161	-1.4674760995428169	-1.0246939758577114
2,4-dimethylpentane	-5.857675638044487	0.07582848672112028	14.433342314633505	10.016066192101544	-3.6576020729574426	-3.9339690721227565	-6.3906660403147635	4.498048615523872	-3.122876557807284	-0.43989121184724855	-6.130879880561262	2.426046345799178	-13.49552230918579	8.470772594658062
2,4-dimethylpyridine	-4.208914275484822	-1.052801365558273	3.1319085659434536	2.657982861183599	-2.5053780963855767	-1.6940568604077277	-3.1756866018763956	0.50621522039429	-1.32566970071074	0.5232736150877954	-4.861556954950904	0.6969881041987386	-8.720024590873155	3.227259437456722
2,5-dimethylpyridine	-3.4810847312653665	-1.1801201541230562	-1.9150506993892866	-0.45519119061670027	-1.0299453835422596	-2.637148753686232	0.15618013859146454	3.7064351434782115	-1.852404168249317	-0.5828110974826911	6.884304060051096	-1.1913270499953765	0.24023034787603176	-2.6474792998156733
2,6-dichlorobenzonitrile	-2.924920329347401	-0.9279938675948289	-2.0706422020567126	0.138917560441682	0.29965415815610147	-4.3086892066256	-1.9168731777836128	4.701509148221815	-3.1756809213837083	-0.8197290083046805	6.992146730518395	-0.8133557900498348	-0.46911211200892006	-2.6571875696345812
2,6-dichlorothiobenzamide	-4.125843935591144	0.6882626947501936	6.139551869134187	3.223257255356545	39.08325898813946	18.80467366927754	-8.374753320279195	-26.88051492743956	5.496512259123963	-0.29155374434944986	13.59090758042903	2.0940386480868085	0.904512208192326	6.341703965477986
2,6-dimethylpyridine	-3.6083719707362065	-1.2765814410595533	-2.2444073747145574	-0.9666873513448297	-1.5291375450123512	-1.8651856425123559	1.1024839053048157	2.932780974996856	-1.096868231889502	-0.27253606202993585	6.232374198635927	-1.3831363460687875	0.928319919639698	-2.641154493196047
2-3-4-Trihydroxybenz	-7.432247938554682	-3.2576795887049235	2.9847688476895096	-2.244623127732535	0.8988131762107058	47.665210378079585	-10.97292422795553	25.393132667020687	-4.910784950184407	-21.959303740381053	-2.4092029101318277	0.7334545837447736	5.8874768908039075	-2.1791463329608427
2-3-butanediol	-4.058721643131174	-1.3926546041919663	-0.5067660324108739	0.17236813757792357	-2.4339972976161137	-1.85507957010411	1.0550310243463505	4.267839912097298	-1.420171077361721	-0.37522507276379996	9.50871794691703	-1.8659791370953283	0.6211084122155135	-3.547367559451105
2-bromopropane	-5.265568662523784	-2.1644000839574873	-2.772668176374643	-4.590084706836098	-4.871263523113911	4.996930706364165	10.443703171204689	-2.3431208804276302	3.4130627324235108	-1.831615065990445	-0.19874781214478335	0.42027784287031794	0.8536442895555891	2.6047875895287342
2-butanone	-2.7351013102697173	-1.072611884003775	-5.60097676698436	-3.369223361337961	0.4515726555133285	-1.6669991538215188	1.6809320611750473	0.1616999312223055	-0.6337898162494926	-0.7560969280966686	-0.8371711865639339	0.24837466261619287	0.751093134560325	0.11809804694785174
2-chlorobutane	-5.3977695904312775	-2.150460795510171	-2.37537877721416	-4.125469798273468	-5.103845521097176	4.77737087046205	9.965552549680286	-1.7132209898092365	3.3741831809662544	-1.497574611853038	0.6302247312944583	-0.12302475769115566	1.1762551591472359	1.9825637806563892
2-chloropentane	-5.45148583013822	-2.1937719754700495	-0.26184823366388066	-1.6986140734465347	-6.495839588992056	4.128568920754502	5.527479775717506	-1.7327072057154078	3.1709854030176174	1.1462373760658908	-0.12272686631869639	-2.2301002022512235	-4.046491896968186	-0.5571272172810124
2-chloropropane	-5.3477945601321	-1.8916952703591368	-2.812359946925013	-3.8069645698630055	-4.258323832579429	3.5023024119469337	8.13833525192595	-0.8880018323109655	2.9024412930724197	-1.1468832689358692	0.546005562419476	-0.6979369591519099	1.3630613329467263	1.4319347097441342
2-Chlorotoluene	-2.633080001799539	-0.1262909564029886	-0.8570147586817348	0.8012085743259624	2.3657608478258036	-5.772763513246542	-2.2251723310422142	4.564444034331874	-3.686986230685845	-2.2342098127710512	-1.9890401179378427	2.385629233560921	-1.6554840528390975	4.873604846546023
2-Ethylphenol	-2.9494792247252373	-0.5000710368864216	-0.31761869790198094	0.0012339287228762747	0.6942320955832463	-2.1093831892056056	-1.3611276591723394	-4.608745542763623	0.18793152730614268	1.2981391909658908	-3.445470994191157	1.7794893413918982	9.15610311866962	-0.8760111532433366
2-ethylpyrazine	-4.38060756951634	-2.1989307440664736	-2.8342445008529062	-2.092513535927045	9.490594151114122	26.04081033656582	-22.24050611743159	-18.1824831683856	0.6784825952164812	-26.680129447683946	6.547913095702942	0.5368171782923251	-7.634046474945877	7.354045975912401
2-heptanone	-2.7649583729199096	-1.114266106619993	-5.551158902268211	-3.4563690889715994	0.3134399998978115	-1.4311968617339743	2.022725494357906	-0.00709066005355801	-0.5277041410555426	-0.8335945855333826	-0.8858407728598692	0.35271499201658457	0.7073971586638187	0.2588487344140125
2-hexanone	-2.793642665500804	-1.1689557067700922	-5.486984331414997	-3.5627227060687523	0.1370855332921168	-1.1291056748405606	2.459015716034185	-0.222977159889579	-0.4002686353596709	-0.9307822890433333	-0.9512613902047244	0.4913292347564907	0.6517658733561239	0.43383713793390205
2-Hydroxy-1-naphthaldehyde	-5.965845226716537	3.100526958104837	13.743518192213116	4.196525809672561	23.877387548712967	4.602862562285905	18.856949053877944	-7.557493964677481	8.566446402481354	-0.317528955703858	-2.738112409180483	-6.149939776111959	3.944189224002932	-12.779924902812546
cyclopentanol	-2.7853853415578005	-1.1195448875977458	-5.527815639852057	-3.452347949965759	0.2785815384075394	-1.3990519987206589	2.0579326188206446	-0.0033248953972218605	-0.5026465179158701	-0.8297719247269157	-0.8736534977142096	0.33590166161723556	0.7176364073593929	0.2595425551629602
cyclopentanone	-2.851883815034438	-1.3982845834874862	-5.1750279439974145	-3.930327569995927	-0.5869275029689025	0.05640134293972039	4.168043725590549	-1.0495267209183676	0.05963686414229673	-1.2900999133438813	-1.0809022267310582	1.0560475884611789	0.44762778776769313	1.0469124205975329
cyclopentene	-1.9324827978160997	-0.7269210832902434	-6.527754697862274	-3.018162630088796	2.1546405381026075	-3.760753021909701	-1.061296596256895	0.9108276822071215	-1.906760324600171	-0.43991081880240634	-1.1066096173433373	0.22660491245690134	0.6951804247320448	-0.6213910797897088
cyclopropane	-4.6422707761238975	-1.6576799254212282	-3.6006318350850344	-3.6905402864080084	-2.938744238959729	2.0536342488884127	6.322895655995703	-0.5842056520521246	1.9315579725940397	-1.0357835449672996	0.13619651918899667	-0.4578259842865791	1.1967104639225483	1.0740146086111326
Cysteamine	-3.084391929769632	-1.049120651232689	-0.7376089267703427	0.4263733010910802	0.08649380598915964	-3.5756689102781207	-0.4704075835828326	4.695965933606452	-3.4658962004416516	-2.3456424447508173	5.332639457849048	1.0810692755990794	-2.3440534718716646	0.7096626697453227
dibromomethane	-6.829526232505507	0.7826552051200211	12.82759828756808	5.768407296809965	-2.686085081648639	-1.4786495656885723	6.41639229134212	5.574759867712413	-0.21773038909617176	-4.966698909320621	-3.932043110867334	5.181193201543769	2.374031612007751	13.87184009639273
dichloromethane	-6.13017653523926	0.41485617138925146	14.630081185082311	9.721685112723712	-2.9901761623681313	-2.822612201349543	-7.179420572010214	-6.300665646494958	1.6230873636906273	5.4014474878895715	2.3321182867597026	0.189251004697704	20.70259459288934	-5.942923315214619
diethylamine	-2.481199034153463	-1.0282394039096223	-5.8613181541720385	-3.4231611916224898	0.8225928974782831	-1.9725515999795027	1.3498513522541187	0.08384802644096942	-0.9051058956803536	-0.8027320227099781	-1.0627120914675405	0.4714964231349002	0.6309628215307189	0.13689772047039386
diethyl_disulfide	-2.820982921386087	-0.6696301039392873	-5.16607737688899	-3.990842713630282	29.616023596612933	18.067310814497592	2.0374673231071854	4.5882138364591825	-1.2240611267267685	40.43863516457101	10.265517555816041	7.866483444157385	-3.080273027115135	15.747892360460575
Diethyl_Ether	-2.858468657502575	-1.432980129150529	-5.130573683530155	-3.9904046315445543	-0.6953840317907923	0.23940602079686177	4.433142064073968	-1.1812672481961388	0.12880707197526844	-1.3494694733292385	-1.1002185668593516	1.1475491454365234	0.41214060309267336	1.1437423965980635
diethyl_sulfide	-2.0717459111941703	-0.8637653986383985	-6.321300910844031	-3.268372102838453	1.6579606614829274	-2.9797070608089475	0.042355824428359015	0.41690463343351625	-1.5306796686729236	-0.6636626875652734	-1.2114442414562816	0.4963884090054529	0.5882766477970195	-0.20312006697150461
difluorodichloromethane	10.135290822862215	-1.8253473388257446	-6.716925590614004	-1.1816852933596333	5.60017578973753	-7.790198131387065	-6.517847548192269	2.211393280641913	-5.3373565174940785	-0.023295664057578963	-1.6681064415524784	1.3915222579201982	0.02490722178332134	-1.5543988963342394
dimethylamine	-2.460657892195071	-1.0448677653709268	-5.862351142451576	-3.4690475366317797	0.7958207725912352	-1.8923205688489981	1.479859969788327	-0.0071667915033804255	-0.8872838282318459	-0.8449641605310517	-1.10320139659571	0.5516856537697848	0.5959246974076643	0.20302726456957276
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	-4.484382128581524	12.326191970294873	30.44612215009291	13.696485341536285	42.19856052545576	-8.419516532820007	20.473252250466167	6.823811157768578	2.473820398735587	-12.943536844189014	-8.799777395482847	-7.010679916722814	-5.325953836906149	-14.360547257263244
dimethyl_disulfide	-2.584297015132787	0.04541141987264133	-3.447702892449994	-2.157895967181495	29.72720550870876	9.277168450588276	3.751125884365013	-0.8111513257578891	0.2852790170432163	28.260811863464625	9.957662693556138	4.304866892528865	-3.926744683963792	9.91624093335955
dimethyl_ether	-2.8954992429320843	-1.457041962630829	-5.075477325313382	-4.01698156807667	-0.7987449467551738	0.3743159277129498	4.615711564307395	-1.242056596037957	0.20172753067744864	-1.374431706962056	-1.0898498608500147	1.1678994624634633	0.4092243211757512	1.1962832175401465
dimethyl_sulfide	-2.095794854292475	-0.8625374277395047	-6.3117945637299755	-3.265073676485251	1.6427741618598901	-2.972104922167333	0.04586363465294612	0.4308326657437328	-1.5115745796814644	-0.6582048853369799	-1.2041568069606028	0.47038365003827964	0.5982347368185867	-0.20472156438175237
dipropylamine	-2.522564905849622	-1.068639331717343	-5.801857144361149	-3.5019767734551035	0.6772218510448536	-1.7395216858472495	1.6820118172636611	-0.06906248984259285	-0.7922334898695857	-0.8732350673889805	-1.09259321938246	0.5564320371163992	0.5953049005980974	0.2662268988345208
dipropyl_sulfide	-2.0187879058151617	-0.7505390983977538	-6.438001504535318	-3.0249481346072753	2.008460242825679	-3.6079457620315156	-0.8757847010447057	0.8914385035899675	-1.7964746050579397	-0.44584693398769176	-1.0543133960134856	0.18377010408413796	0.7201165061247721	-0.590296400712888
ethane	-6.792524527349477	-2.0238647165296935	3.794671680124195	0.322145673466474	-6.588133801134026	5.148832136571786	3.6851731941713903	-8.402093074858188	5.303622985223679	2.950071926550598	-2.154929768323405	-0.9040135257029959	8.263432823008813	-2.1462176499130496
ethanethiol	-1.8825368537042855	-0.6773050286441091	-6.586096228092896	-2.9073248914531185	2.326919210482666	-4.053631923689403	-1.48314301126987	1.1149947962110978	-2.047484068879569	-0.3445577127584833	-1.0348264233784013	0.10914697407564575	0.7470923627635786	-0.8008815519958773
ethene	-1.6324623705591244	-0.6627879276219834	-6.831076159148618	-3.042877855442806	2.617860394406838	-4.191212446842231	-1.557507737130934	0.8881743325727088	-2.2520969222104483	-0.46168772955563236	-1.3259689992697958	0.43994097830888534	0.5785582485008158	-0.6577557739373932
ethylamine	-2.4276689522796473	-0.9954648695420478	-5.936509264974969	-3.388632180666006	0.9672275795745667	-2.160450533679252	1.098932488308317	0.16516979443780383	-1.0040064128238249	-0.7688516561693944	-1.0769075698559893	0.44692468772593497	0.6342766392453538	0.06627034272698042
ethylbenzene	-2.67380261762812	-1.1094484158310258	-2.7353485060658373	-0.8933455409735337	0.06566167784256999	-3.121912375182699	-0.12589840244651984	3.050220386410887	-2.5789679512795654	-1.1256231158260581	5.377840472136412	0.04980928319474954	-0.48819038213635946	-1.7393697478685308
