Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
1-2-butanediol	-4.571747783072705	-1.6606071317782394	-1.3965170607045958	-1.3891886232296247	-3.7005984784624197	0.5534709333344249	4.081473838131146	2.1613727541290704	0.7369704512852182	-0.04991364405555428
1-2-Dimethoxyethane	-4.401069842232304	-1.8036847311414095	-0.6403932180138022	-1.1345855541716718	-3.970672399508811	0.8058440903468381	4.701873865331131	2.1201584128155337	0.2738310514475174	-0.6297312302926589
1-2-ethanediol	-4.272626213871806	-1.495065001001214	-1.0104105751882708	-0.5153962184659249	-3.047819933107521	-0.8900461121021666	2.242798502594648	3.3970175412380303	-0.3956824627442424	-0.001180220262619479
1-2-heptanediol	-4.800096418859331	-1.7546866889564037	-1.6311143466165217	-1.9397300722469952	-4.05369852999442	1.450867960407794	5.217570261116515	1.4121861271885086	1.418657172229894	-0.17788465664615027
1-2-hexanediol	-4.681338920690275	-1.875071646283802	-1.077088751316151	-1.7453470511473987	-4.400484935574097	1.6997847666839507	5.719010101473796	1.3689977851387338	1.2085860176499135	-0.4069118933809579
1-2-octanediol	-4.8777897486299935	-1.8774670943286877	-1.405245040832601	-2.099760806053875	-4.492814408176029	2.101489764873526	6.071706158851332	0.9524848708571738	1.7034997744992297	-0.32491391672565256
1-2-pentanediol	-4.534908529200561	-1.7440791732672092	-1.0269064615171422	-1.3043241984885185	-3.9343453626431155	0.7822208205551908	4.503425266065141	2.081218731954248	0.6294496141310586	-0.2747220115333049
1-2-propanediol	-3.8251092107839475	-1.2233115836161672	0.07536924509807665	0.903987918283078	-1.433912638170467	-2.980695969807585	-0.14246108526036824	5.442031136580598	-2.7474528405258782	-1.4377374167506398
1-3-butanediol	-3.8406622523910543	-1.5413388960446797	-0.5418990998141658	0.66868411720101	-3.287043553990501	0.11802997921910623	-5.718877278081577	-5.173518171467014	0.8334991590087576	4.537439458863114
1-4-Benzenediol	-2.1309629302555706	-0.7664090605486868	-6.143824167794485	-2.8273759854696716	1.836139104176343	-3.5494736842525274	-1.1821012959156303	0.8882898131379069	-1.702121832753107	-0.2726599074625694
1-4-butanediol	-3.812374708126447	-1.2272890543368373	-0.2404303431142704	0.7803463172612649	-1.5933194232984365	-2.989569457088737	-0.2734063437112381	5.30988988643584	-2.492321344946636	-0.9051605859126425
1-bromo-1,2,2,2-tetrafluoroethane	-3.765874552091891	-1.606722800820872	-1.264251800088889	-1.0150318575432569	-2.7612378278377494	-0.4392573406314364	3.176927826128754	2.3939099953806524	-0.6710238527969247	-0.7002439859739881
1-bromo-1-chloro-2,2,2-trifluoroethane	-6.8487978323233385	-2.5519844769073896	7.510275722961584	3.9694530541833832	-9.941090471283303	6.181266782394751	-3.4493483697772005	-11.525716307047853	5.518659222156374	7.695932962380241
1-bromo-2-chloroethane	-6.409764133338438	2.0528519809243244	15.9928028761138	8.040456832442075	-1.7104614261669226	-2.133770727155143	2.478216025578252	-2.4287673629458286	2.5163916653034977	0.24216927436273014
1-Bromobutane	-5.1183344157483095	-1.911896394428994	-3.0623908424284463	-4.10815816640686	-4.00669237967157	3.580931061510871	8.367196524441088	-1.3673546669147902	2.8168372508888337	-1.3446263127189488
1-bromopentane	-4.941955552977699	-1.9493112085272766	-2.8314749000491832	-3.8720252140197475	-4.112245344578505	3.5088288011079043	8.261679221255395	-1.207919778955514	2.6306406809371667	-1.2410938017473077
1-bromopropane	-4.2650190526383716	-1.4343977008569624	-3.0509082950950894	-2.2597775312720003	-2.411656459008604	0.055150077755685756	3.399069310186051	1.45037485144809	0.7787540393442275	-0.08878704136734107
1-butene	-1.8027851822315295	-0.7683283069570455	-6.548009871826899	-3.1996007035003857	2.201862084796238	-3.602567864336713	-0.7636721499896006	0.5774565050949594	-1.9308755553702186	-0.5956377668699306
1-chloro-2,2,2-trifluoroethane	-4.909624272292533	-2.318835392579781	-1.5528105228632132	-3.4999289537524283	-5.560052118149944	4.814677635226805	10.009040707745537	-1.4447283008474212	2.899095904953455	-1.2789333842610076
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-5.354887189733243	-2.148433632199758	4.502858745967289	3.4051190569271466	-7.2394183551994695	1.7858825643637306	-4.036613006854267	-2.979876078155878	1.2666062808906222	4.913953799275486
1-chloropentane	-6.855840868384885	-2.6965030275410253	4.133459460286843	1.7615264752686812	-11.088043962676611	6.659309293980167	-0.8772848639400002	-6.117856734449007	5.2921211954744045	6.44634343840311
1-chloropropane	-5.021425074884203	-1.8833302234506557	-2.4552979794752154	-3.266807460564357	-4.1806223649160525	2.9354421359718277	7.3314293815348055	-0.3132297897337639	2.4018481643915064	-0.828819084475667
1-hexene	-1.8354316462930726	-0.7700697940941514	-6.514935929593986	-3.176238637839216	2.162567203275128	-3.589404670432786	-0.7624333028737496	0.6178271245616977	-1.9062619873786595	-0.5752446660371255
1-hexyne	-4.208387673763465	-1.6831106162486065	-3.8493351278312775	-3.9186829920767776	-2.5840940214569077	1.9996874361462829	6.403816601847946	-1.059300140565836	1.6439830155362511	-1.223328135603071
1-methylthymine	-3.213384304959005	-0.014307853098587172	2.1379436917210035	2.661828547424041	1.7713764927355737	-6.085782275181499	-2.266772367847306	6.22712749373452	-4.269146361865797	-3.116250100210626
1-nitrobutane	-5.423202869645093	-2.2956905388802533	6.877298349364086	4.332873668721711	-6.990824271786005	2.2356772977041803	-2.6671219845466347	-3.07453890724581	0.19969853376060231	2.5382794353897844
1-nitropropane	-5.330960996471203	-2.0142093060828676	6.508157726321976	4.673361114427735	-6.136221716519965	0.9007746072379518	-4.271231213389804	-1.2980076168214263	-0.6321700215035194	2.2896973389151087
1-pentene	-1.7291702348276548	-0.6442806578602873	-6.690454641678836	-2.937980034836862	2.595692556099904	-4.303010666182578	-1.7687506785781881	1.100038530507162	-2.2395691086683733	-0.36581590844204404
1-pentyne	-3.9060533814116627	-1.3839460652126883	-4.154255194789115	-3.1998066293806153	-1.5795736084073022	0.185330814111164	3.8311885262410934	0.26052225056103584	0.7554464071437493	-0.6376067222065774
1-propanethiol	-1.922476167064183	-0.7399432768408288	-6.4717140282389005	-3.065904805677844	2.160442848464416	-3.7233912109457443	-0.9972812875795293	0.8412344947736189	-1.9021294602615793	-0.47462674837963575
2,2,2-trifluoroethanol	-0.08085681200685048	-0.2415630746906242	-8.236836380499037	-2.624430218779749	6.176166230063974	-5.612646462873256	-6.8787444287001565	0.8048874406772978	-4.456767097682213	-1.7311593962816354
2,2,3-Trichlorobiphenyl	-5.21653037004814	-1.8874985128638553	4.3554536492217	3.1248496252717612	-5.896299587776439	0.46983237247504106	-1.0129564434126441	2.469616604718016	-0.5632206667884382	1.1512095622969296
2,2,4-trimethylpentane	-6.98752385429463	-0.6440386832450308	19.293796476737658	14.200764273236201	-6.101624524281634	-2.8410604150861194	-13.091839864200937	-3.7418682391473457	-0.988094056471644	5.569510491345128
2,2-dichlorobiphenyl	-4.005526002045448	-0.5344624860360132	4.754857147065151	3.9289847558688087	-1.4881240265789717	-4.162092286174877	-1.5659597008044461	5.882929823724459	-3.2863113274540634	-1.6157081146801917
2,2-dichloroethenyl_dimethyl_phosphate	-4.267402660149469	-1.3993833066850574	3.9352776127383677	3.0940931040454864	-3.87779753832315	0.9339709536762818	-6.551158494933679	-10.35220935144438	2.4214460719773188	6.214726490961431
2,2-dimethylpropane	-8.527385300182397	-3.1129876657896074	1.3615330969456936	-4.000413156065175	-11.11855546548411	10.831931716505903	15.493731771964496	-3.9150553843497518	7.801672287606567	-0.6841521176948345
2,3-dichlorobiphenyl	-3.88665841301557	0.38807936789577036	5.157830590290586	3.7323695012611497	-0.5084521862068087	-4.509613681896652	-1.072599155197463	4.324926691596015	-2.203458846922625	-0.8521843768490965
2,4,5-Trichlorophenol	-3.2634410380916754	-0.8128148376717073	0.04193902389254251	0.43319661825035655	-0.13819654599071202	-1.5258642698242757	-2.772533047980829	-5.969862879512337	0.6336978076727918	2.4206626207911293
2,4,5-Trichlorophenoxyacetic_acid	96.62539552005342	-19.573931418453604	10.988901941308551	-4.860399234070048	-2.1199339405885986	0.9724590403800591	-1.0886042794253306	4.65771561113723	25.2517025775304	-1.9255157668140452
2,4-dichlorophenyl_thiophosphate	19.454332663687005	133.3590278978039	20.69057528004795	-38.11625683333883	-11.84211477410244	5.022343069101848	-0.9925176184654547	-3.8420389808245075	-3.766308469454551	1.8112382540919651
2,4-dimethylpentane	-5.831116251482152	0.10485047734754117	14.452588216027857	10.164494490515633	-3.7926840451206085	-3.8459246765267987	-6.466415290647698	4.495211634860506	-3.1458799948537823	-0.39950428535474664
2,4-dimethylpyridine	-4.191569159780409	-1.0392164522946183	3.1592545477347143	2.7080544923685004	-2.523657528704509	-1.6527671414282845	-3.2537163523854193	0.48203061096885075	-1.3409809630076959	0.5506006266228871
2,5-dimethylpyridine	-3.4666702110785543	-1.178529292507274	-1.9425823446286759	-0.4893293197896918	-1.0279402367799912	-2.6473749458856366	0.18594934549664846	3.719089255680645	-1.8595593529828283	-0.619107406215664
2,6-dichlorobenzonitrile	-2.912171351125593	-0.9256069877712754	-2.0765417485543924	0.1227417603844941	0.2871886404129938	-4.319297470464546	-1.892206902455023	4.724683742935123	-3.1886974176914813	-0.8576785389017801
2,6-dichlorothiobenzamide	-4.105503035171902	0.7164185124349202	6.356434734487501	3.491958513068374	39.324192595999584	18.582003992566634	-8.321094716313574	-26.832832414285683	5.579248147426678	-0.3196009591586807
2,6-dimethylpyridine	-3.591726930232135	-1.275481352748394	-2.2873984135328684	-1.015389254710243	-1.5128297526628234	-1.8804623263264868	1.1330458212482797	2.940211205541211	-1.1035137993613642	-0.308721987334807
2-3-4-Trihydroxybenz	-7.412368847259523	-3.2460808686190368	2.9635716150484983	-2.2440622472496	1.2792635672188601	47.85068114259413	-10.77943797293566	25.462317133866275	-4.871730146073887	-22.002268945329256
2-3-butanediol	-4.040641885321122	-1.3911225183137206	-0.5716017580904441	0.1227338096864076	-2.4378948452991467	-1.8606163344379212	1.112777362897698	4.287345571106642	-1.4227444243700373	-0.42283887331465736
2-bromopropane	-5.25604408404154	-2.164400199448542	-2.7787892660109637	-4.641109421811814	-4.797843926542414	4.999974990352294	10.4044433040571	-2.434245914466564	3.4354915618991555	-1.813175343319869
2-butanone	-2.7258247383710654	-1.0721473530688177	-5.5708430021113795	-3.39767089321189	0.5016328998842585	-1.692629802663221	1.6418150509450269	0.13260232875459557	-0.6438155782952041	-0.759054656358072
2-chlorobutane	-5.3841584915101075	-2.1501336664951167	-2.4036912717631056	-4.184613004986387	-5.03188672758423	4.773227946941474	9.938597406919872	-1.7894310623921181	3.3906213263813143	-1.4870844131186012
2-chloropentane	-5.428551117508545	-2.189184921479517	-0.3278188613292189	-1.7560361693409356	-6.432265809651321	4.138766946830426	5.499775360762897	-1.7782795862779162	3.172495015411476	1.1513861886094687
2-chloropropane	-5.333883265985227	-1.8912538337469897	-2.8414487349584236	-3.8650462867874738	-4.191473143503349	3.4893474532382456	8.11611417741944	-0.9439351710773481	2.9100381287197252	-1.14177494836594
2-Chlorotoluene	-2.6194792550239874	-0.11809068848217476	-0.8122906430089772	0.8356446249126435	2.3408774924529294	-5.790799959043186	-2.2631738285884757	4.5607803380557455	-3.714792664269301	-2.236582767913075
2-Ethylphenol	-2.9370019903311233	-0.4909092236321101	-0.26616897358784514	0.03566254810199342	0.7015316362797928	-2.1060539989954483	-1.4345135865338021	-4.632426434480899	0.18723731258950685	1.3169884027205663
2-ethylpyrazine	-4.3642754934580665	-2.186437852192862	-2.7516287034112596	-2.0380667249132536	9.807401317712099	26.104444729465545	-22.280902071080288	-18.122681798190893	0.80072596289757	-26.762379932965466
2-heptanone	-2.7560459003986186	-1.1138405801081706	-5.519640929543269	-3.4845891526216195	0.3644808098897351	-1.4549470405055387	1.9821189475719354	-0.040342199429966565	-0.5358943200954267	-0.8350877889579847
2-hexanone	-2.785152776553855	-1.1685883017891348	-5.453722844407812	-3.5906001412576836	0.18931741693220397	-1.150527307495609	2.416497995873339	-0.2614163736623009	-0.4061923876949015	-0.9303939267711923
2-Hydroxy-1-naphthaldehyde	-5.938208176487413	3.131958488992386	13.840118357091011	4.4041167529327225	23.875123473649918	4.368758047777154	18.952151511541373	-7.606932835518785	8.600142951443317	-0.31885885387054086
cyclopentanol	-2.776378781126941	-1.1191181742298315	-5.496976488605677	-3.4808320900842955	0.3296894567973801	-1.4228917383229462	2.017564864571179	-0.03642015090786833	-0.5108675849335678	-0.8312713774294598
cyclopentanone	-2.8443931640740074	-1.3980924999887143	-5.137425102982201	-3.9577991845731044	-0.5298499618051614	0.0436613904329163	4.119116435826638	-1.1078908529511158	0.062277973596134864	-1.2833161746907702
cyclopentene	-1.9236328302851475	-0.7263400461652282	-6.484440011457748	-3.0388468238481954	2.1973767060940292	-3.7949072192632127	-1.1012453499674568	0.9003308276116677	-1.9266048040992183	-0.4490231470503878
cyclopropane	-4.629757145733776	-1.657239303522471	-3.6129745870286785	-3.740274664030299	-2.8766361391397526	2.0370643416331693	6.29591309879105	-0.6323673684603577	1.9341668861219823	-1.0328065309275196
Cysteamine	-3.074221794979986	-1.044293583496741	-0.7092551495335374	0.4408897618141388	0.06474084780812832	-3.5697321046633683	-0.4764412001363267	4.687028646209686	-3.4725063720350007	-2.3639966948897633
dibromomethane	-6.803328427680645	0.8055422540327777	12.81303738289264	5.8643809818553665	-2.7961635494280164	-1.4593588785766254	6.395559261909402	5.53114476993993	-0.22343522434509464	-4.939496249153156
dichloromethane	-6.098387693762849	0.4407311095337963	14.577783017204577	9.8223657055247	-3.1099885374910556	-2.7632933237541173	-7.190115835417853	-6.238408774428285	1.6321265519062635	5.404229883856355
diethylamine	-2.472909908226934	-1.0278319337789457	-5.822780422468009	-3.4479536906580277	0.8718611387568915	-1.9974256808276314	1.3070887658959915	0.053027001507935545	-0.9149932479421526	-0.8048254138327344
diethyl_disulfide	-2.809211642465423	-0.6602989565129589	-5.017659825094858	-3.892380030715562	29.912881632297	17.86141904387614	2.162182490077652	4.59243153414611	-1.3325220303060819	40.53614255576333
Diethyl_Ether	-2.851173482255035	-1.4328262469319504	-5.092121517817956	-4.017766196694122	-0.637595914945831	0.22809896501104632	4.383225452941075	-1.2428092578050334	0.132853168809346	-1.3416714935430802
diethyl_sulfide	-2.063766445546433	-0.8633074716187764	-6.275554684298176	-3.2890808357868484	1.7037515145240745	-3.0083963491107943	-0.0013030515494224556	0.39437197350449404	-1.545056530047972	-0.6684881763744056
difluorodichloromethane	10.170951820999909	-1.8298461981542236	-6.6472128499958965	-1.1716916402809696	5.610502739903948	-7.831702896501698	-6.5567301260021065	2.2337130809394887	-5.373926151181796	-0.04266901536315745
dimethylamine	-2.4526218799831314	-1.0444848036038743	-5.822284711194509	-3.4933389916941837	0.8454617301446203	-1.9161983236020221	1.4360097987937632	-0.04020119850714823	-0.8962589924335225	-0.8462873468461372
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	-4.450209005389009	12.393665704033628	30.667884767634334	14.152519019449365	41.9534501824124	-8.76287036209731	20.673368933660228	6.82134792130013	2.4879006575591354	-12.986739150335815
dimethyl_disulfide	-2.5712995289212244	0.055960851701205405	-3.2998792069819265	-2.0398354905496467	29.929158986774627	9.03899453891029	3.8513099306669796	-0.8061166865430208	0.21349675835173557	28.3128550674767
dimethyl_ether	-2.888191634657983	-1.4568934588178868	-5.0375687054129115	-4.044706681381922	-0.7404439174688353	0.3636541636756463	4.56561918634577	-1.3050932837858638	0.2064811327394341	-1.366159822572299
dimethyl_sulfide	-2.0877910256230305	-0.8620747057266143	-6.266501710551854	-3.285986305576619	1.6885736028239315	-3.000912123341316	0.002447186171258658	0.4086049623594667	-1.5260300564817273	-0.6630915625445134
dipropylamine	-2.5145751114579586	-1.0682654965477336	-5.762409991392326	-3.526722633396339	0.7274223042253964	-1.7626613737772072	1.6380613240165804	-0.10366407998775572	-0.8003938093496502	-0.8740128415464007
dipropyl_sulfide	-2.0097411881582565	-0.7499544742581524	-6.396841667248117	-3.046670649667069	2.05168681530547	-3.6418538299731535	-0.9150095417942338	0.8804282652483136	-1.8158976507546758	-0.4548349562967386
ethane	-6.772914525287889	-2.0134013205849244	3.7646737295328174	0.3223860043159327	-6.553264574573037	5.188580793200484	3.616063556492455	-8.445228577781343	5.32584809699661	2.9858323662492054
ethanethiol	-1.873159438716793	-0.6766621081367636	-6.544615746645659	-2.9283275634032164	2.3685253394883805	-4.090137294960989	-1.5212816060159788	1.109509400267983	-2.0696122728899717	-0.35556649742275476
ethene	-1.6245158838656892	-0.6622427577609211	-6.779079151580202	-3.0596274050847203	2.659382690791165	-4.225266005092208	-1.6009390012206788	0.8772917048736163	-2.272493690022135	-0.4704583899427372
ethylamine	-2.4193908882468014	-0.9950372125659926	-5.897150016006457	-3.4128814966766	1.01583988193085	-2.1862059563813387	1.056296439283767	0.13630877999576602	-1.0148488053353886	-0.7715731546763401
ethylbenzene	-2.6638226278689574	-1.1077728073258184	-2.722995054309232	-0.9087522492777914	0.06776661247567342	-3.126292602649131	-0.12035779085252003	3.0449492721658085	-2.5830435009163057	-1.151529537850037
ethyl_acetate	-3.8818634009880575	-1.5547431048616782	-0.4709370710533036	0.6476037874615715	-3.292670684955875	0.20188379594713923	-5.534189924870484	-5.334957604320502	0.908114648359653	4.485757830229213
ethyl_formate	-3.838333492961423	-1.3494636406504035	0.2539621362303058	1.409794895765982	-2.304921127239297	-0.763204565890937	-6.852036917991907	-6.543405060970243	0.8229226688140994	4.9028691011552255
ethyl_peroxide	-2.796508131990719	-1.0510572843452433	-5.507101637008494	-3.2775366912914596	0.4798823572121344	-1.8044344105125367	1.433990692025126	0.34617002992918716	-0.6465032137571258	-0.6594801437478982
ethyl_phenyl_ether	-3.8688898583611993	2.0812295556767437	9.18941723599917	5.870722489144517	2.9863698334501447	-6.363643456653086	-2.695045448969357	-0.631080942864111	-1.1650765906651004	-0.6287576349642549
Ethyl_trifluorovinyl_ether	34.147103672022595	17.81642427572084	-13.7630235104768	13.395183835132922	3.247349377423044	-3.1122175755685526	-4.047329725215249	0.8978655580005281	-11.136824236774986	1.2801515458816086
ethyne	-3.915005534891169	-1.4187607775711526	-4.39776283690495	-3.612589039042076	-1.5390904219894195	0.5582805603400847	4.441153715112087	-0.3135701476770231	0.9414934273143759	-0.9211129492813626
Fenuron	-4.25467646192058	-0.1276350306293461	6.588290037960814	5.31951253833089	-2.181875370442765	-1.708290984529988	-9.1321121479741	-8.630939734096863	1.585402532149078	6.393002674911327
fluorobenzene	-2.693417835086787	-0.4093918608436491	-0.4665374006477591	0.07089966089183126	1.3125785966464367	-3.855200507442169	0.6017291838569453	2.9226215571081875	-2.794954545295735	-2.7300002360942326
fluoromethane	27.998057700639553	-3.9940926635299103	2.2739013928632965	-11.508138354677476	3.8316763694469715	-7.100137928929051	-8.009472565811988	8.237186329343455	20.98763619880426	-1.221302491312099
fluorotrichloromethane	12.00457656816601	-2.063493266398679	-6.089943439516817	-3.682443235018255	5.900880152309604	-8.209125731548397	-7.376511121433106	2.2910375057563517	-5.984997947930694	0.3623132612918405
hexachloroethane	-8.080946108006556	-1.0972762358621497	18.10540150749282	11.099582471555482	-10.646472665670052	0.7025311459722645	-1.3338174373009821	4.825701851534208	0.22200870939337522	2.2792033568735137
hexafluoroethane	7.242001912759861	7.217466629161264	-5.508194147451344	-7.240554359949241	8.392253839404054	-5.441471026059039	-10.960231695540104	3.830708698841111	-5.3577926686413235	0.24065673631313714
hydrazine	29.777605959166912	52.18413032051923	-58.041975634980226	78.92051305995915	-2.581422979603382	5.169056776289956	1.6774150199185949	6.021562795742944	22.84640690318624	-1.495981154848406
hydrogen	-2.5195031131685233	-0.9860165090444494	-5.868468192923125	-3.3945002689607375	0.9668498873014677	-2.176540457921732	1.0388579239695535	0.2116852125948159	-0.9444177924521158	-0.741698229989144
hydrogen_peroxide	20.255255874846736	-6.777385272022498	-2.3292990727713363	-9.104811913475363	5.5488661297827955	-10.305194641420554	-11.549142616107817	8.650319169691882	20.128510989238574	-1.2781459616897584
hydrogen_sulfide	-1.8621449503755707	-0.7674232253253844	-6.514000315382316	-3.18209530999215	2.1546320780259616	-3.583582259014327	-0.7580642055639052	0.6251145853484966	-1.8838418098867422	-0.574626059596904
isopropanol	-2.887940771060593	-1.3573587284516502	-5.173376285270959	-3.895521589970834	-0.4411994877901617	-0.1353987333849306	3.8466907419180627	-0.941014260700881	0.027918332611311235	-1.2175071664594586
isopropyl_ether	-2.880232972224401	-1.288195216334187	-5.24232105978925	-3.758230183175999	-0.25004642857906934	-0.4976753347964303	3.2775596624682204	-0.6945794918652863	-0.09910875375235018	-1.0707816565097334
m-cresol	-2.729920689050068	-0.5248343846542003	-1.4944040062218986	0.5465540323622851	1.3108965616050814	-3.7179645772372854	-5.521665615004438	-3.9389059565427127	-0.6650973351295697	2.7083076885109296
m-hydroxybenzaldehyde	-6.473223113059565	-3.1103781199808362	0.05005406800895033	-2.9082596352579624	3.6703664132860583	51.280085434597524	-13.509231134431193	35.019985056533564	-5.319596396050274	12.482747571940296
m-Phenylenediamine	-2.765706757246507	1.0309622334513544	1.327755847342657	0.9344528667680276	2.936067299321232	-5.2315051137131645	-0.05783482723883168	1.8269972693829575	-1.9488433703900658	-1.9391651134174939
m-xylene	-2.622974259617634	-0.8469450733609881	-2.120376937450145	-0.11521535096323784	1.0834480305213712	-4.328079509098262	-1.5128367646716352	4.2136360329731035	-3.5684005331080217	-1.9292889358821905
methane	-8.23311584405066	-2.8936554954060467	0.1506844571495229	-4.735469318325624	-9.596255147831126	9.824684178863244	16.189444661047368	-2.7472643722055237	7.087887992186569	-1.8490916186595496
methanethiol	-2.0298538352984	-0.8750491697446494	-6.292251617925154	-3.3305110254155013	1.7029374663085275	-2.9550003647268626	0.09243110000015951	0.3071794560040232	-1.548414636262034	-0.7073424975939735
Methenamine	-8.74649977795255	-3.678852139226297	1.1928982397673171	-6.22218713809063	-12.199588964143643	14.201648561426685	22.41225036791001	-5.8174068326576664	9.033536352962518	-3.1787408175459704
methylamine	-2.2664131784949713	-0.8162232384475042	-6.119606461160465	-3.0350116419148967	1.6178740113519767	-3.222490340962348	-0.41701238558514087	0.8730035415240143	-1.5018501826207373	-0.44626259162693754
methylcyclohexane	-6.776362778808987	-0.7244898362471854	10.721597495648837	5.292689667099188	-7.2292013463029035	2.0862754760666613	2.2111259854084615	0.09386947567839546	2.1375446667898874	1.0046887998588794
methylhydrazine	-2.5342738679282117	-1.1066731626587336	-5.697707608686934	-3.579128429280501	0.5952646008082112	-1.5628503835261807	1.9193159165236402	-0.22822375556275218	-0.7137754953453649	-0.9240201154077351
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	-4.969704940573647	9.212789852760269	29.15605117508235	13.500945171069853	39.97814209473812	-4.917246654670157	22.650778628873052	4.75182991164751	3.1414429302217313	-10.318556019439704
methyl_acetate	-3.7118690005969155	-1.5430636371666724	-1.7467586463527212	-0.5252759034340798	-3.2064538663753845	0.373814109823586	-3.0094209610979927	-3.3503950373947036	0.8222871421303697	3.216651315223925
methyl_benzoate	-5.055487154662927	-1.7792063204780835	6.219112018804423	4.265641073200753	-5.6323148515634465	-0.27520057043539864	-0.6995667869927846	3.9030329456526403	-1.7798313502924898	-0.3115248862872685
methyl_butanoate	84.69229966901293	-7.99767716050909	15.723303395422574	-18.98823908225478	-0.8072787691046737	-2.0746898876719735	-5.68510826884556	5.840192109256706	18.767541149230386	-0.20786770307012023
methyl_formate	-4.062699081989997	-1.5021059339176828	1.2673167102457978	1.0487502990100845	-2.745545761099706	0.70913507349936	-3.8922342605551963	-8.488137841276842	1.8023346738054378	4.161271001240598
methyl_hexanoate	-3.8945943364979145	-1.7659253923240488	-1.1889905486769998	-0.6560933793090081	-4.017226905360691	1.5644021513961397	-1.9635716784775903	-4.5500519082107855	1.3710628630237183	3.1916104312164926
