Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14
dimethyl_disulfide	-2.5712995289213865	0.0559608516532049	-3.2998792055641872	-2.0398354841594553	29.929159032387425	9.03899450076962	3.8513096369973105	-0.8061176889254994	0.21349743625168474	28.31285621920878	9.758012082847518	4.676704218112909	-4.28301980692405	9.886755050782277
dimethyl_ether	-2.888191634657854	-1.4568934587825864	-5.037568707090892	-4.044706686164471	-0.7404439571657931	0.36365418924304305	4.565619428527243	-1.3050924328287155	0.20648017491924409	-1.366161135941729	-1.2843903497240265	1.1773356909968162	0.3569950643223177	1.259922130726545
dimethyl_sulfide	-2.087791025623039	-0.862074705732982	-6.2665017105606005	-3.285986304830689	1.688573605415629	-3.000912126950226	0.0024471590261781256	0.40860485069715385	-1.5260300403200664	-0.6630916651256745	-1.2628730664964356	0.44424441323236774	0.6121304768236695	-0.18523992781538753
dipropylamine	-2.5145751114579333	-1.0682654965444507	-5.762409991786526	-3.5267226339459152	0.7274222968791461	-1.7626613704397578	1.6380613595201916	-0.1036639706587376	-0.8003940106775486	-0.8740132298184895	-1.185253670284732	0.5420045616042809	0.5873344372779092	0.29945338233299457
dipropyl_sulfide	-2.009741188158309	-0.7499544742778056	-6.3968416666188785	-3.0466706471112386	2.051686833019316	-3.64185384333704	-0.9150096606611103	0.8804278331794807	-1.8158972744143367	-0.4548345530998056	-1.06750911029708	0.1514960944985735	0.750906091035118	-0.5820475307288822
ethane	-6.772914525287901	-2.0134013205903014	3.76467373047274	0.3223860052343378	-6.553264559074528	5.188580788400919	3.6160634870506367	-8.44522879138123	5.325848616095975	2.985833275801403	-2.0738920544225268	-1.0394611226601544	8.314691073618611	-1.9047051053684725
ethanethiol	-1.8731594387168649	-0.6766621081612767	-6.544615745783403	-2.928327560177814	2.3685253628063925	-4.090137311985797	-1.5212817585810137	1.1095088518893028	-2.069611768602846	-0.3555659064692841	-1.0298827752120137	0.07309289628982991	0.7870873698699784	-0.7983629908805737
ethene	-1.6245158838657234	-0.6622427577747341	-6.779079151297972	-3.059627403333253	2.6593827010432696	-4.225266014143311	-1.6009390765211449	0.8772914246764304	-2.2724935135253927	-0.47045827552998115	-1.3565453086810966	0.4030788139483816	0.6130608890978331	-0.650801494010529
ethylamine	-2.419390888246799	-0.9950372125687669	-5.897150016125615	-3.4128814964063667	1.015839881252066	-2.1862059574464907	1.0562964337993705	0.1363087454177556	-1.0148488506881448	-0.771573329512889	-1.1491226054357067	0.42812307543619443	0.6355166142835796	0.09339421146677673
ethylbenzene	-2.663822627868883	-1.1077728073120772	-2.722995055683754	-0.9087522515152147	0.06776658524273571	-3.1262925890020616	-0.12035765611611798	3.0449496849089863	-2.5830441830468613	-1.1515308896285217	5.285445392282546	0.24541530547277446	-0.5638089845411998	-1.640719692009735
ethyl_acetate	-3.8818634009880557	-1.5547431048714946	-0.470937071299796	0.647603788253039	-3.2926706875263525	0.20188379406839163	-5.534189952240749	-5.334957804158117	0.9081147104785476	4.485757314436864	-5.58843573131594	-2.468460115524016	-5.54920188244648	-4.608152958707123
ethyl_formate	-3.8383334929614517	-1.3494636406655118	0.2539621367755708	1.409794897555745	-2.304921114903008	-0.7632045740388472	-6.85203700993066	-6.543405435002684	0.8229230996937202	4.90286940913384	-4.391996905800636	-1.9851794304197126	0.5424692540643766	-5.627984805875022
ethyl_peroxide	-2.7965081319907563	-1.0510572843598927	-5.507101636453863	-3.2775366893755886	0.4798823714631026	-1.8044344205096423	1.4339905992108617	0.34616969350396787	-0.6465028794671873	-0.6594797572147435	-0.7029158560498014	0.03242637564956905	0.8516772734674672	-0.02501003166290162
ethyl_phenyl_ether	-3.8688898583611575	2.081229555688823	9.189417234593588	5.870722486951115	2.9863698051075755	-6.363643442452231	-2.6950453182732024	-0.6310805785222783	-1.1650772155004296	-0.6287590969602679	-8.457198443506668	4.6989087315617315	13.536575216733866	7.136307295949563
Ethyl_trifluorovinyl_ether	34.14710367202262	17.816424275862943	-13.763023502697981	13.395183822228361	3.2473494458611927	-3.112217536850383	-4.0473295483584195	0.8978672178104835	-11.136821415287212	1.280162864014055	-1.7568969109491612	-16.333408264183802	1.9036424833978312	0.3915389283997166
ethyne	-3.9150055348911925	-1.4187607775831736	-4.397762836373489	-3.6125890375038696	-1.5390904098099418	0.5582805526425187	4.441153636108007	-0.31357044170328996	0.9414937706614691	-0.9211125738290001	-0.3310701157201379	-0.21336022539344388	0.9999591701548993	0.7508104459011576
Fenuron	-4.254676461920621	-0.12763503064918433	6.588290037714862	5.319512540415359	-2.181875368044475	-1.7082909926323262	-9.13211221893071	-8.6309400976134	1.5854025780623684	6.393001980518544	-9.6067773792241	-0.949221710740798	4.430059301760206	-3.7547655227835457
fluorobenzene	-2.693417835086745	-0.4093918608241549	-0.46653740076438954	0.07089965885698815	1.312578590325111	-3.8552004999435	0.6017292696306401	2.9226219750005678	-2.7949548381375893	-2.729999912382733	-2.929192456490189	3.2682876700570933	-1.7821744537455102	5.797484375142283
fluoromethane	27.998057700639297	-3.9940926637206653	2.273901387477024	-11.508138335822693	3.83167635231914	-7.100137996721822	-8.009473056481152	8.237183508508163	20.987634874458706	-1.2213120429353121	1.1200055106451863	-16.804562709237164	1.494908761048403	11.15910395410454
fluorotrichloromethane	12.004576568166195	-2.063493266393145	-6.089943445860724	-3.682443238633191	5.900880046543574	-8.209125698089803	-7.376510744524296	2.291038320817018	-5.985000801445376	0.3623060117410756	-1.7778173908624135	-2.866667352789566	0.8675166132004427	-0.8241664266155156
hexachloroethane	-8.08094610800641	-1.0972762358132249	18.1054015061325	11.099582465489428	-10.646472703381617	0.7025311744835544	-1.3338171584273777	4.825702942192302	0.22200773335405002	2.2792027849655576	8.842615305203546	-2.281586921760678	-7.388824067859938	-1.0012625970735107
hexafluoroethane	7.242001912760487	7.217466629684818	-5.508194123501168	-7.240554409520044	8.392254021585751	-5.44147086413947	-10.960230790696723	3.8307154361116313	-5.357784438391449	0.2406931648490637	-1.0436130136995565	-6.97447208962853	0.9788263537804313	-0.7759228511755122
hydrazine	29.77760595916643	52.18413032051473	-58.041975636523844	78.92051305983519	-2.5814230021989353	5.169056780754772	1.6774150837515245	6.021562889216872	22.846406229617582	-1.4959830106446022	0.745952398108904	-0.1383174691541339	-0.04433799590084777	2.3942303421599758
hydrogen	-2.519503113168533	-0.9860165090517524	-5.868468192871888	-3.394500268109986	0.9668498908893886	-2.176540461919587	1.0388578901473158	0.21168507298173675	-0.9444177296168932	-0.7416982922381214	-1.1184701409848425	0.30707559444215055	0.6825817722350593	0.075768958749412
hydrogen_peroxide	20.255255874846664	-6.777385272025978	-2.329299066840736	-9.10481191081756	5.548866223784416	-10.30519466699878	-11.549142943727091	8.650318436116802	20.12851375802525	-1.2781392631263522	-0.9919344468775588	35.79159678614085	-3.5822004402141427	-18.822482973577582
hydrogen_sulfide	-1.862144950375592	-0.767423225335002	-6.514000315265152	-3.18209530880653	2.154632083957774	-3.5835822650100027	-0.7580642536952344	0.625114400413352	-1.8838417248778139	-0.5746260681587197	-1.3141609469334175	0.4328947653084825	0.6085292176955275	-0.40262389927264725
isopropanol	-2.8879407710605007	-1.3573587284279955	-5.173376286477576	-3.895521593221068	-0.441199515747308	-0.1353987158073034	3.846690908877455	-0.9410136811374478	0.027917656511838376	-1.2175081422303877	-1.2058560370669926	0.910914235914326	0.4586231178386795	0.999347021510634
isopropyl_ether	-2.880232972224335	-1.2881952163189443	-5.242321060632723	-3.7582301852979425	-0.2500464475788693	-0.4976753232164375	3.2775597737013245	-0.6945791091635488	-0.09910922197029307	-1.0707823584693095	-1.1845809826222697	0.6972715921797434	0.4293367802699865	0.7870174423506865
m-cresol	-2.7299206890501653	-0.5248343846827992	-1.4944040047838034	0.5465540363767777	1.3108965960654455	-3.717964599087697	-5.521665815527263	-3.9389066311259113	-0.6650965754846626	2.7083088676202673	-2.7225518791094205	-0.07862701905708495	7.377124660513088	-3.3220014064969834
m-hydroxybenzaldehyde	-6.47322311305947	-3.1103781199658633	0.05005406658009529	-2.9082596375603886	3.6703663855523816	51.2800854480942	-13.50923099322656	35.01998550806985	-5.319597153306529	12.482746206783851	-16.73500741475353	-2.479961026330402	6.56474174355669	-11.479667802544562
m-Phenylenediamine	-2.765706757246409	1.0309622334730932	1.3277558450950828	0.934452862979824	2.9360672532001195	-5.231505090007459	-0.05783460843212833	1.8269978969868899	-1.9488443834083462	-1.9391673783186776	-5.632911593088878	3.0833459890047497	4.537819231822671	5.342360458437633
m-xylene	-2.622974259617654	-0.8469450733736741	-2.1203769375220216	-0.11521534960663286	1.083448033486102	-4.328079514592385	-1.5128368139208188	4.213635796723677	-3.568400466450606	-1.9292892686064789	3.4535656915604993	1.1469536744224544	-1.9260420220107821	0.5579294679230902
methane	-8.233115844050646	-2.8936554954088214	0.1506844578973608	-4.735469317970854	-9.596255138200334	9.824684177835447	16.18944461390687	-2.7472645536039884	7.087888501413613	-1.8490909398877917	1.5476965441460726	-1.237404519675803	1.6729585014355306	3.531236484112037
methanethiol	-2.0298538352983946	-0.8750491697470759	-6.292251618120504	-3.3305110251996752	1.702937464512945	-2.9550003655218235	0.09243109980293902	0.3071794397276112	-1.548414728420247	-0.7073427448933687	-1.3357542999266354	0.5561154711958982	0.5613000884479763	-0.12170794066829942
Methenamine	-8.746499777952238	-3.6788521391420637	1.1928982365255298	-6.222187149485753	-12.19958905042606	14.201648623238079	22.41225091064062	-5.817404937316151	9.033534582271823	-3.178743229407971	0.5146188001584044	0.6692812294044951	0.8219064821621761	6.0459153731048705
methylamine	-2.2664131784950383	-0.8162232384705164	-6.119606460302746	-3.035011638882255	1.6178740338177073	-3.222490356946096	-0.41701253113914166	0.8730030185282365	-1.5018496783496136	-0.44626198912013604	-0.8524991887103438	-0.00849197560857311	0.8443149476494183	-0.5369377151363369
methylcyclohexane	-6.776362778808939	-0.7244898362255112	10.721597495549887	5.292689664671874	-7.229201354388261	2.0862754855164067	2.211126079676219	0.09386990467855197	2.1375444353193274	1.0046891684371375	-5.564530198211492	-0.07481990440576922	-7.244523671089172	5.1004291539170925
methylhydrazine	-2.5342738679281753	-1.1066731626517492	-5.697707609219745	-3.5791284303124926	0.5952645898996417	-1.5628503776930105	1.91931597531591	-0.22822356151111436	-0.7137757807150708	-0.924020598484831	-1.2033156035764503	0.6202703239087617	0.5597213810930448	0.39433218604355547
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	-4.969704940573635	9.212789852785276	29.156051172652546	13.500945167106606	39.97814204710997	-4.9172466311959635	22.65077886866549	4.7518306654224265	3.1414416818295505	-10.318558345839635	-5.894782207632159	-4.4045555316476195	-6.923987228194125	-8.96309811950468
methyl_acetate	-3.7118690005969475	-1.5430636371846431	-1.7467586462474456	-0.525275901313249	-3.2064538576062676	0.3738140995014822	-3.009421044734254	-3.3503953812317766	0.8222872698938095	3.216651145713795	-5.521533981095146	-2.3202987356812628	-8.031651799258936	-2.7039259729356964
methyl_benzoate	-5.0554871546629006	-1.7792063204722504	6.219112018573073	4.265641072687851	-5.632314854732438	-0.27520056925487824	-0.6995667527372363	3.9030331226565593	-1.7798316260132179	-0.31152497054274536	4.950934965383079	-0.23043117347491668	-10.425802727964086	0.6072376451010595
methyl_butanoate	84.69229966901298	-7.997677160420781	15.723303409042014	-18.988239085621714	-0.8072785810520026	-2.074689911553173	-5.685108664307351	5.840192117419181	18.76754664159104	-0.20785038457919133	1.6325939075939409	-16.001315695307845	0.7014735120447005	8.643854970218955
methyl_formate	-4.062699081989923	-1.5021059338983076	1.2673167095610935	1.0487502964227275	-2.745545779922197	0.7091350876830446	-3.892234137853883	-8.48813740380163	1.8023342936583175	4.161270518512314	-4.242860663825305	-0.483910906170353	4.712129679636017	-4.304317933135274
methyl_hexanoate	-3.8945943364978612	-1.765925392317783	-1.1889905497458655	-0.6560933805416309	-4.0172269248953905	1.5644021594018196	-1.9635715940573637	-4.55005167774431	1.3710623573731182	3.1916093110608132	-6.045749660090212	-1.9372911913581097	-8.365792170276224	-2.423898977059622
methyl_isopropyl_ether	-2.7283334132178196	-1.0244949326368125	-5.606750782559258	-3.2901674995083057	0.6268622713148119	-1.9472819789105993	1.2661295975268185	0.35221750018164194	-0.7371968406275199	-0.6631514353295308	-0.789977197116477	0.07252346593531667	0.8230177438639449	-0.026099195753558
methyl_octanoate	-4.265915084484921	-1.9152223551499676	0.5976729538098974	0.6375609735913295	-4.948588684920396	2.1289467813801024	-4.047005377874447	-7.04558775439998	1.9653452419858215	4.761739981886595	-6.899685352159601	-2.3360704927514027	-7.6488387831186895	-4.101152112000712
methyl_pentanoate	-3.777094437636496	-1.6191007528497285	-1.5851441037398997	-0.600695540746842	-3.485385591485227	0.7970979712887482	-2.5999688026272896	-3.7442286052367826	1.0212425042905098	3.1842924034571847	-5.75172366258115	-2.1879223738562743	-8.236426209925611	-2.5538708929882405
methyl_peroxide	-2.899097837860258	-1.1862808625980283	-5.336932746198805	-3.5525307724674033	0.02826925190653432	-1.0314124985985622	2.533101225171783	-0.2023111530291378	-0.2930039960568392	-0.8997873921978234	-0.9134867954097481	0.3649197026272764	0.6976806586251301	0.43625414465287515
methyl_propanoate	-3.521599583483887	-1.5964825341047915	-2.905380975351696	-2.0264574865461205	-2.7796807055111405	0.8991948638795783	0.6847493841088286	-2.617951568805132	0.9474693059975268	1.413033513323674	-4.416549275518268	-1.0971134836313723	-6.224926147071987	-0.66743264659928
morpholine	-2.6643164323999167	-1.2584206084531224	-5.418350245237687	-3.775483562103124	0.03178503161883666	-0.7443514003453454	3.047073298611786	-0.6949075677300516	-0.33728890052941785	-1.1136494624599407	-1.240745460613346	0.8769049522706264	0.46909250526664276	0.759806136551298
N,N-dimethylaniline	-2.3915871016671373	-1.041989971592787	-5.859332064034466	-3.501873471863243	0.9036188758864319	-1.9574386822177507	1.399017543705326	-0.06953887862381639	-0.9513693813411954	-0.8581774309936868	-1.2284960052048046	0.5970859140107941	0.5647405988850992	0.23912692814773379
N,N-dimethylpiperazine	-2.6282872532165897	-1.2420741685209595	-5.469815700129226	-3.770016760186518	0.1194515803694365	-0.839110657426223	2.9242435256183748	-0.6734767268542183	-0.39350115259897867	-1.1077606068481218	-1.2681880501741876	0.8837249602169046	0.4583392996017185	0.7369763255805843
n-butane	-8.961513798983345	-3.348106915527688	2.760936991263664	-3.2037599210888725	-12.634818578330925	11.919464231875937	14.981253214241262	-4.755862947890141	8.419842694677579	0.3017352236589973	-0.955566896699822	-2.7414239557425892	-4.421931520057328	2.380201035605594
N-ethylaniline	-2.1252107498568753	-1.0381909762482027	-6.020028119974781	-3.559582110016216	1.13909064595871	-2.0939796519917584	1.2970758627817978	-0.23348092678220855	-1.176488983261729	-0.9294679563365734	-1.4081043830411974	0.8897747167236689	0.43546268998914	0.28865129054417943
n-heptane	-8.205799297018224	0.5173430128795827	17.963422286848576	8.674183037574544	-6.72769490735857	1.9308605952879934	3.843441655714944	-2.0356214298174473	3.634973159475931	0.1448554490019893	-9.469972130670506	3.1121304491674784	4.208231782560557	10.470438917182317
n-hexane	-6.745582396912855	0.5564989726727168	15.341840195605595	8.928941389795673	-3.5603233327603223	-2.528566205108792	0.7048701691531378	2.718089987183127	0.027488159857070257	-0.8732284087716407	1.100023273933039	3.1983624570890634	10.719226162243636	6.747507137734744
N-methylacetamide	-3.7744299466602307	-1.1427081899929614	0.4379493535969248	0.9368851359786351	-0.8755784206382378	-2.9800802832368087	0.20439765778439586	5.31490793911677	-3.071365864402006	-2.496627231071162	6.0904004217541825	0.9813198193740323	-2.63645716251912	1.060058307458066
N-methylaniline	-1.951652471906106	-0.6951504780805186	-6.448793500321981	-2.904495591967403	2.2328643022894052	-3.9793750705002364	-1.3969616007208958	1.1349282755218009	-1.983493114181244	-0.3391346996178632	-0.9274844066215061	0.0056144419593618135	0.8284394614942524	-0.8125507305860639
N-methylmorpholine	113.33469719557266	-12.626975774991442	6.66596490016507	11.273913648313858	-5.028755078973071	9.683152561410768	11.167443514565901	-9.113836293145399	-26.191532309893567	1.7882042847266246	-0.9400871171553262	-15.18381599806169	2.3389535687136656	2.9046753784801504
N-methylpiperazine	94.31375228653002	-9.91013986666928	3.559556420070325	13.382797454400567	-7.47885979566397	12.151081402945211	17.40627812897174	-13.959161376319978	-29.22784175920873	-0.31409607065397316	-0.5101845387905078	23.598506201693066	-2.480586070079668	-8.085215171961314
N-Methylthiourea	-2.902057335663467	-1.217640186384619	-2.394548570387141	-0.8554895301853149	-0.6555393142517785	-2.624303773888825	0.4430394701579586	2.9904944492097325	-2.1376353992317116	-0.8132204946290416	6.361921481632232	-0.23547233561304218	0.003661614289381965	-2.318398792197229
n-octane	-8.725529342170047	-0.6764594351435322	20.743736567509345	12.056759489923877	-9.547000463639367	2.8299809176500377	-4.046343693996803	-6.488579044082766	3.7525717106725947	4.807328042131347	-6.417087431356808	0.6727145528528203	3.4834406252874293	2.6982926559719114
n-pentane	-6.318128389492262	-1.6661281708890556	11.274306506933925	8.264210373754073	-6.414429414208045	-1.2329261247697816	-5.289288562904058	0.8316072449824669	-0.9554291337116381	3.10192055286325	14.854739829718254	-2.162778340811574	5.402716567689501	-8.288248891268369
n-propane	-4.839566876210291	-1.2480234741832743	6.921547585730865	5.301084338934769	-2.3455307079138894	-3.905927842020078	-0.5106074508166407	10.230261014909276	-5.476806514023798	-4.752516308983012	11.768579677536534	2.579855528898464	-6.618449691111249	3.5830807711257577
naphthalene	-3.0669189593495534	-1.069716879558991	-2.4486212803161944	0.11955816828838454	11.292533220448458	11.57199706930831	-21.552878467483506	-20.268580217923365	0.10326472025113487	-16.408776373779915	7.33788553821353	1.391792676430198	2.2128271997806013	3.889856401484678
nitrobenzene	59.1712157749807	-5.990262946999193	7.377311263566541	-16.212872415622243	3.731345534405675	-9.057350110553234	-14.360273192499456	10.129861610257308	19.231567101351143	0.8243168120842579	0.5786309221269891	-7.696889217657553	1.0311073569351048	0.8998891238078631
nitroethane	-5.2643382043686096	-1.8402632603414664	6.36332069459872	4.920229740589331	-5.573228611723605	0.08775815152047942	-5.2406001646748415	-0.513980207510614	-1.0636958955889468	2.2275385606303346	1.4814026189213352	-1.1840353317079955	-9.384916358845388	-2.709421272261085
nitromethane	9.453523229236263	-0.4293564775933193	-7.020533223369868	-3.143903733614005	6.90527221551587	-8.007059357481596	-8.07680377004816	3.2883121217187528	-5.1047822353677335	1.8998834451889046	-1.9090386459141813	-5.496106676554059	1.3093064675853368	-1.4933468170008761
o-chlorotoluene	-2.6747310450571815	-0.22611308143740572	-0.8299922030691587	0.6956495969976209	2.1017780275339994	-5.43677159518344	-1.867956414923105	4.394346600092799	-3.6080581726387493	-2.3414956885527993	-1.9564278058767388	2.4593370838258344	-1.92407400253837	4.850819172641055
o-cresol	-2.9030184957531464	-0.7386963708063365	-1.0877998970275908	0.03315413858047716	0.5382060172888046	-2.29582751082133	-3.2304315027904464	-4.896250601882482	-0.00268267192302355	2.1375565573494266	-3.1050981432405376	0.6853182515779065	7.463807062505707	-2.245513380429347
o-xylene	-2.6009296949985963	-0.8731254754594021	-2.9223471473479337	-0.3955607387127535	0.7642527627531673	-4.427557283642447	-1.9875655337073044	4.079381648899631	-3.136130348769589	-0.7460933142240793	5.808548469688218	-0.4191217904572744	-0.3048409551933143	-2.4515804477805743
octafluoropropane	16.351638831923452	9.700458951992998	-3.6619717613921647	-6.021193047737237	7.317818133211021	-5.820442561153929	-6.824209511956777	2.5573436787143256	-9.105761340018715	1.7256952882746255	-1.746027961235501	-8.463648633152072	0.6023584068050774	-1.7753436032918797
octanal	-2.7813985028267005	-1.177583039299226	-5.441700616061668	-3.6003222531239683	0.16663364140078057	-1.1118333269857525	2.471335855970045	-0.29100748809196186	-0.39563310548299807	-0.9413856681077258	-1.0514896791560717	0.5063982711118575	0.6273148786678385	0.48893789855551123
p-bromophenol	-2.054296038515904	-0.7473557275513775	-6.307956794065224	-2.947531186644124	1.9871679522820422	-3.6799290408784566	-1.0065963144775827	1.025763000769475	-1.8087763665746424	-0.38014922699411896	-0.8732488766867988	0.018800446222358644	0.830076217322321	-0.7160856149227031
p-bromotoluene	-2.8035943815810525	-0.9828564714877756	-2.4507497533517277	-0.05745456841225703	0.07213722845204931	-2.651848773397638	-5.7449159535820264	-3.8854749067444794	-0.6210971927961143	3.058354842142861	-3.362179931480307	-1.003945548960296	1.2488602560796078	-4.031466877077633
p-cresol	-2.236307930411414	-0.8785535630489751	-5.5477096012756615	-2.4652298919996594	1.0633495050622448	-3.0598266489122814	-1.6200092986757522	0.2013275971947897	-1.385809632620519	0.3968407334914108	-2.212010924574136	-0.47599222128096697	-1.7579642826370752	-0.9944421757736992
p-dibromobenzene	-2.357408734173113	-0.9553245650181518	-5.4773060070998865	-2.685269424788276	0.7946102547422706	-2.57347943540585	-0.8050055283969109	-0.04542807737248361	-1.127881162830232	0.18142881672628952	-2.2123167647364963	-0.28912448124753126	-1.618639778354549	-0.6575679140875326
p-hydroxybenzaldehyde	-2.2462530308372637	-1.2676760339293884	-5.597814802898406	-3.810726503656672	0.3235968786012876	-0.9145893735082035	2.9223421172404027	-0.9124643485456576	-0.6872914264399197	-1.1969539374752154	-1.4079369037395568	1.3055669554571976	0.30222218109420623	0.769753886615545
p-xylene	-2.45988359767465	0.884925133648486	-0.05927718623045949	0.7990212622117828	3.4443582663121415	-6.225066344229509	-1.7250836208669391	2.989367020607596	-2.750185357911314	-1.6901823267533103	-4.759052037232496	2.387894293794279	2.763467414337124	4.448507611678667
pentanal	-2.687601540130576	-1.026942276001992	-5.632366375903041	-3.3104377658469386	0.6574663421039314	-1.9507858370859739	1.2777890077785683	0.3076778782215512	-0.764154141393106	-0.6826229467368273	-0.8335522097006399	0.1314491999338072	0.7959181509770215	-0.0010465671227655768
pentylamine	-2.452170455181521	-1.0595702870683072	-5.8068015364152	-3.522289532508042	0.804525242068323	-1.8379383747825815	1.5488671170057786	-0.10354058050230155	-0.8676652766293982	-0.8733787213974348	-1.2156085752512187	0.5816426930982664	0.5706344010441687	0.2813127199130687
pentyl_acetate	-4.012910057099686	-1.296529975840103	1.0213889767395334	1.3790717293611132	-2.1126918329599027	-0.3468829527412906	-5.263374995741054	-7.650390751926543	1.3946478778805504	4.42872356357375	-3.8982212812125994	-0.9763866885869712	5.1627908507719305	-4.8327551076137025
phosphine	-1.6821816416950617	-0.7656165804208495	-6.642868043759523	-3.2550460504811336	2.3235159074062874	-3.6554514015560313	-0.7864615886407965	0.4688048759489712	-2.025191754882114	-0.647558343273723	-1.4836794524258763	0.6646254375719833	0.4965621019344991	-0.32229171908485665
piperazine	-2.370057241519539	-0.8445722624001141	-6.004035417992507	-3.030925181516819	1.43561020120653	-3.0452841815193112	-0.20345186213114633	0.8651621620966397	-1.3737923379138821	-0.4444636320532048	-0.7609333418528845	-0.06864237011442578	0.8813671826828561	-0.515818053185999
propanal	-2.804446430754606	-1.284801034089072	-5.3093109247670105	-3.790231644379575	-0.15805802228810134	-0.5461619835042696	3.2836931961653626	-0.7126542840218725	-0.1748932250013038	-1.1203233781043018	-1.1826815018299128	0.7982090155528195	0.5030818725679289	0.8097767403325381
propanoic_acid	-2.6609236491908383	-0.9558355054206013	-5.65267369495144	-3.0880670524331375	0.8442260054744162	-2.3818743902090915	0.6341869672260937	0.7035646649901743	-0.950739345792938	-0.5023628353989662	-0.5656612672520533	-0.13750434716499843	0.935235937470663	-0.35159940499361114
propene	-1.6901599351879504	-0.6169447112801524	-6.741810478867736	-2.8947297556960887	2.7057036397137346	-4.463768761660138	-1.9886169343888696	1.189490184631613	-2.3231411270014855	-0.32735225100169413	-1.131431637202305	0.13356633593126307	0.7487707377208586	-0.8947611926820508
