Molecule	PC1	PC2	PC3	PC4	PC5
1,1,1,2-Tetrachloroethane	2.921517349382639	21.18038056481682	-8.952924298716637	14.261485204860756	-6.473579310014736
1,1,1,3,3,3-Hexafluoro-2-propanol	-2.778189381309076	-3.041489964234062	5.45642877306295	-0.9603579489557938	1.6462710914017695
1,1,1-Trichloroethane	2.0653170663263065	7.56932508736308	-7.699634876381942	11.574541650827982	8.05709086446499
1,1,1-Trifluoro-2-propanol	-2.772113147850616	-3.1491447188137167	5.379584312267679	-0.9673196997852381	1.6697344566061545
1,1,2-trichloro-1,2,2-trifluoroethane	3.2333573734614505	12.118535298870686	-14.37807727058306	-8.083927194970157	5.852633536848608
1,1,2-Trichloroethane	1.4995461226441802	27.42191228693079	-11.975661809541776	19.23992658092948	-9.48181184753109
1,1,2-Trichlorotrifluoroethane	2.4501212954209706	17.499538383170407	-10.393790816853222	8.483655112360717	0.8490307705773034
1,1-Difluoroethane	-3.0596727695746306	-2.3322727195641684	4.757810785848298	-1.041579303270272	0.4990334952781504
1,1-Dimethylhydrazine	-3.5946099025204687	-3.892539897977707	1.1933316817697461	-0.7175425528835304	-1.200780313941714
1,2-dichlorobenzene	-2.589546662506242	-4.101575176060779	-0.7996330106200158	2.844149313896342	0.9211204729829536
1,2-dichloroethene	-3.721564101479816	-5.194772184297071	2.0218984309056647	-0.07125535936160034	0.40819658500757566
1,2-ethanediamine	-1.7411400622487634	-2.012938874146475	0.43915971078578164	3.6648703224417383	1.5167690895875479
1,3-Butadiene	-3.821989645161233	-6.984823078561085	0.31602421260629393	0.07374545062790591	0.4116526273120597
1,4-dichlorobenzene	-2.7816670460984163	-2.807005500593475	-0.0622479468848108	-3.549019535132928	-1.6550859112191185
1,4-dioxane	-3.769359930090305	-3.6470558837252276	2.9018929043826316	0.04369876737489289	-0.12365012271392105
1-2-3-hexanetriol	-1.120734688741999	11.805105042849952	-7.1271169697560515	1.564950553525685	0.12605428308099476
1-2-Benzenediol	-0.19936258049853078	-0.9275366259039202	-5.057429695828325	-8.370397040074359	-1.9656130307231134
1-2-butanediol	-3.2058552326263543	5.719030628728885	5.662744708213982	5.437277140646308	-4.514087345292405
1-2-Dimethoxyethane	-2.6205423442663176	5.338476706423578	4.037337876386399	7.103982999825457	-4.4518372674680275
1-2-ethanediol	-3.1825652470682217	5.373720520250465	2.8955242809742043	7.800403840615079	-5.642931854989983
1-2-heptanediol	-3.1881320725444255	5.908415253095856	7.459312607269507	3.8323114925935955	-3.5579545289270342
