Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14
1,1,1,2-Tetrachloroethane	-8.230722361690093	1.734341196297538	26.45828335559941	16.7325760016355	-6.826533747140906	-4.803176231975541	-4.093922237873726	8.787717198124001	-2.066204728874912	0.28740675553248973	4.356955526604004	1.0369883106319615	-2.0154827658179624	5.5056484000756205
1,1,1,3,3,3-Hexafluoro-2-propanol	-2.93131549721741	-1.6625739553457441	-4.666951178729518	-4.232826819867209	-1.4304226805393487	1.3643662160518328	5.950452220743001	-1.8984785122322272	0.5729273050106891	-1.5888123520725455	-1.2614609997892658	1.5787750354813683	0.23689075637581644	1.639571737237683
1,1,1-Trichloroethane	-5.897667771770912	1.2508470466330401	17.773811183401612	11.819827545706216	-0.1600605257808255	-7.03903122119582	-3.131268706286377	8.649889195189717	-5.136871744647935	-4.90021136606576	1.3419633744251733	6.956862032325786	4.15314535263529	12.242294537616248
1,1,1-Trifluoro-2-propanol	-2.89370307522382	-1.6646273297457606	-4.685632076433281	-4.24490854873354	-1.405425186612822	1.3567355017145428	5.952631559823251	-1.9291263354797845	0.5467353213868941	-1.6011510112113105	-1.2912906097764405	1.6260778930773978	0.21762109315724756	1.6550946390776289
1,1,2-trichloro-1,2,2-trifluoroethane	-6.905447196560277	0.9097825445526001	22.4106822509032	15.454371226928068	-4.326178950748976	-4.2413452517794585	-12.05861369277639	-2.51920598395995	-1.2811019239136368	3.4095146193336436	-14.247981853341948	3.4869373656433527	-5.437806195842684	8.483802178412153
1,1,2-Trichloroethane	-8.21247210008601	-1.8678989674669872	18.308505050685586	12.342513551770104	-11.323215521549534	0.38448264438095553	-4.461100835612631	2.9407722405735157	0.3934578427377595	5.054829033389621	22.4869350332779	-4.909931153511937	5.08676840229385	-11.790307277366926
1,1,2-Trichlorotrifluoroethane	-7.517600508769848	-0.09790073726834675	21.343462484446405	14.169983755710623	-5.878108910920446	-3.6737554113263506	-5.358798594278003	5.147137782170598	-2.776200245764578	-0.3798645987168114	4.4864426149797625	3.0351681181195667	-0.3985315513266837	5.7812223316929385
1,1-Difluoroethane	-3.16754037040478	-1.4175142583452527	-4.6413678353205645	-3.5349839403608456	-1.0812782758247066	0.1817279598357942	3.5671919919433184	-1.0373807045836227	0.36688763053939244	-0.7421905998770628	-1.4867191175048997	0.3609995775004136	-0.5736059397160133	0.7185957556444492
1,1-Dimethylhydrazine	-2.534469417190571	-0.954331444829339	-5.243871865200192	-2.4702065229368726	0.5647960051236586	-2.5773398556776645	-0.9883290286520359	0.21530039526748843	-1.014863556016134	0.3849984972917816	-1.9349419927394595	-0.6571635265923588	-1.6312264503321476	-0.9091652978054834
1,2-dichlorobenzene	-2.76611424100684	-0.12890389236088579	-0.3515208957981216	0.9945035803118937	2.1179416264545616	-5.594280398897631	-1.9026391627040355	4.629810208680377	-3.631651749180855	-2.403838602716914	-2.242369878619399	2.546031986485337	-1.8877033781945864	5.2764492685528195
1,2-dichloroethene	-2.297180844360264	-0.9607324674757504	-6.006392845239695	-3.379383264763307	1.2159101441340279	-2.416745050701331	0.7645173438299531	0.19456568048069775	-1.1792211413168978	-0.747463516690542	-1.1855174011582477	0.46477799878999737	0.6177012481610558	0.016472177220204484
1,2-ethanediamine	-3.3855808937312633	-0.7308441931047372	0.9889626671031997	0.9740562677591538	0.2508418477627457	-3.426432278081953	0.7666842558069537	4.330302193613076	-3.1061850793858294	-3.3400605239263648	-0.6549965066648024	3.3075463148991324	-3.260810735902054	6.305755295042295
1,3-Butadiene	-1.7346820454804688	-0.8250403220904763	-6.530474286401339	-3.3288391328451694	2.1009652901784963	-3.334813801265001	-0.3465246577848052	0.28910664956688886	-1.8772013465013178	-0.7203229463299626	-1.4913764737322879	0.7611156645502309	0.4628758291266018	-0.18334306368895317
1,4-dichlorobenzene	-2.799965337793051	-1.2952566400419965	-3.848789371653663	-1.9315782952758418	-1.087052154018169	-0.8894179146376082	-1.3062377813129569	-2.0265309348995273	-0.22774410427223962	1.372765810472864	-4.184620018504893	-0.7818122098095059	-5.052377188950913	-1.227656138028959
1,4-dioxane	-2.6927857033680547	-0.9949378128857638	-5.576118336604327	-3.129935304752454	0.6821901470175288	-2.1599556889937865	0.8349201977218841	0.4827007413451189	-0.8321741478504483	-0.4978842654342905	-0.796812735212911	-0.0890627668053918	0.6356820456809122	-0.23314500458411935
1-2-3-hexanetriol	-5.458728515262728	-1.6207172498332507	6.29087346507324	4.53069444693736	-5.2607374612759426	0.22742201588142794	-4.079226837207157	-4.416694139046742	1.3644332582895933	4.5562233817474445	6.277404920613612	-2.2589438183299255	7.563844704788851	-7.630137041785561
1-2-Benzenediol	-3.3758668132055676	-1.4483500694123295	-2.2376805708882155	-0.1002812751187821	7.498844597853793	8.911727108175397	-17.06607489170876	-19.182648287439804	0.9830976796634837	-10.838225373694346	4.744200574882992	0.3601556464895009	-3.5082138081065652	2.5726868465118184
1-2-butanediol	-4.5717477830727775	-1.6606071317943019	-1.3965170588371365	-1.3891886204904813	-3.7005984418827977	0.5534709155336077	4.081473666833156	2.1613722649675418	0.7369713284483287	-0.04991171377258882	6.45177092003781	-1.8118413829352638	1.8438725860760028	-2.1747377647202604
1-2-Dimethoxyethane	-4.401069842232228	-1.8036847311162942	-0.640393218637891	-1.134585557207903	-3.9706724177713904	0.8058441047243299	4.70187400369344	2.1201589590857517	0.27383058527823206	-0.6297314743086504	7.940111287853787	-1.0402973696029023	0.987124280135786	-2.13987167675428
1-2-ethanediol	-4.27262621387186	-1.495065001015085	-1.0104105739299707	-0.515396216251607	-3.047819907070922	-0.8900461259522936	2.242798373908038	3.3970171596624033	-0.3956818677351159	-0.001178957031805148	8.449872090705354	-1.9560299085305421	1.477054485616475	-3.2381536327946003
1-2-heptanediol	-4.800096418859417	-1.754686688976406	-1.6311143444392517	-1.9397300689572523	-4.053698487384549	1.4508679396338207	5.217570056932695	1.4121855259994285	1.4186582274462713	-0.1778824524727861	5.045099371398989	-1.6739282180957153	1.880092202949907	-1.3712506129296373
1-2-hexanediol	-4.681338920690268	-1.875071646274786	-1.077088750577658	-1.7453470517369658	-4.400484926067677	1.6997847665185704	5.719010097241814	1.36899788520315	1.2085862429180663	-0.40691083306069387	6.295618204304935	-1.2834621568674047	1.5983996907669709	-1.5549700425244324
1-2-octanediol	-4.877789748630039	-1.8774670943350709	-1.405245039263472	-2.099760804551054	-4.492814380044871	2.101489753476469	6.071706044740924	0.9524845898306319	1.7035004709667805	-0.3249121768515203	4.921633000935388	-1.4292328193263797	1.6028379978797926	-1.0581488039125442
