Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
1-bromo-1,2,2,2-tetrafluoroethane	-3.7658745520912964	-1.606722800642448	-1.2642518057941072	-1.015031875669964	-2.761237917823906	-0.43925717582694157	3.1769268634388554	2.393908843724517	-0.6710201391419734	-0.700255912598444
1-bromo-1-chloro-2,2,2-trifluoroethane	-6.848797832323106	-2.551984476821675	7.510275720737908	3.969453045740814	-9.941090504220623	6.181266867372651	-3.4493491671732612	-11.525717503074468	5.518661854376051	7.6959288114403686
1-bromo-2-chloroethane	-6.409764133338223	2.0528519809715635	15.992802873610993	8.04045682541152	-1.710461477291534	-2.133770679620644	2.4782163323810606	-2.428766723863621	2.5163912701138638	0.24216433089587278
1-Bromobutane	-5.118334415748547	-1.9118963944763787	-3.0623908408560383	-4.108158162097565	-4.0066923599360456	3.580931016840748	8.367196907550051	-1.367354086914278	2.816835924951071	-1.3446227308580418
1-bromopentane	-4.941955552977821	-1.9493112085411068	-2.8314748992642085	-3.8720252128940373	-4.112245337069308	3.508828785679346	8.26167938127214	-1.2079194679982992	2.6306401772723427	-1.2410919112741798
1-bromopropane	-4.265019052638965	-1.4343977010070825	-3.0509082890886665	-2.2597775147239636	-2.4116563564271907	0.05514994208680681	3.399069551637644	1.4503747541368144	0.7787525003971784	-0.08877472384373719
1-butene	-1.8027851822314072	-0.7683283069207703	-6.548009873207567	-3.1996007068821797	2.201862068621467	-3.6025678260174505	-0.7636725185302453	0.577455866296965	-1.9308743237234898	-0.5956409130302652
1-chloro-2,2,2-trifluoroethane	-4.909624272292158	-2.3188353924482716	-1.552810526140319	-3.4999289672266807	-5.560052178200995	4.814677747316804	10.009040155877239	-1.4447286938155817	2.89909824569542	-1.2789399316759047
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-5.354887189732267	-2.1484336319224084	4.502858736598475	3.4051190284789232	-7.239418494973237	1.7858828401656344	-4.036614969061586	-2.979878962279718	1.2666132860330828	4.913934549850447
1-chloropentane	-6.855840868387055	-2.696503028106187	4.133459479035397	1.7615265339307584	-11.08804367094867	6.659308742394349	-0.8772813022537174	-6.117851831439555	5.292108000080882	6.4463819620276395
1-chloropropane	-5.021425074884541	-1.883330223524496	-2.4552979763014138	-3.2668074527262267	-4.180622315703301	2.9354420662922327	7.331429619176652	-0.3132295575363687	2.4018470937102636	-0.8288123482656191
1-hexene	-1.8354316462929863	-0.770069794067122	-6.514935930648367	-3.176238640249014	2.1625671924870313	-3.589404640490436	-0.762433638476226	0.6178265126788434	-1.9062609004526134	-0.5752471373963389
1-hexyne	-4.208387673763492	-1.6831106162394687	-3.849335128101768	-3.9186829933621232	-2.5840940292583796	1.9996874437446714	6.40381665285039	-1.0592999878267733	1.6439829416832334	-1.223328521981034
1-methylthymine	-3.2133843049595114	-0.014307853230211706	2.1379436975111523	2.661828562854102	1.7713765911991837	-6.085782405993981	-2.266772094991208	6.227127681760719	-4.269147930169417	-3.1162384735640423
1-nitrobutane	-5.4232028696441885	-2.295690538618254	6.877298339353193	4.332873639636361	-6.990824438834113	2.2356775521681076	-2.667122963375777	-3.0745399527157162	0.19970283633228592	2.5382591758716497
1-nitropropane	-5.330960996471092	-2.0142093060415363	6.50815772357529	4.673361108154576	-6.13622176709437	0.9007746553708609	-4.271231039026783	-1.2980072952372044	-0.6321701766672037	2.2896919580490542
1-pentene	-1.7291702348277302	-0.6442806578801531	-6.690454641123941	-2.9379800322086767	2.5956925733804854	-4.303010677792524	-1.7687508915734675	1.100037955135662	-2.2395686387631213	-0.36581511199408945
1-pentyne	-3.9060533814120655	-1.3839460653122078	-4.154255191171846	-3.1998066188240655	-1.5795735479018174	0.18533072515538898	3.8311888072606095	0.2605223927807248	0.7554450558510363	-0.6375992448211139
1-propanethiol	-1.9224761670642174	-0.7399432768485938	-6.47171402810233	-3.0659048044151382	2.1604428577197266	-3.723391212226817	-0.997281505761046	0.8412339663348692	-1.9021289038310636	-0.4746267663436011
2,2,2-trifluoroethanol	-0.0808568120065694	-0.24156307461852922	-8.236836382989972	-2.624430225349473	6.1761662016547625	-5.612646388010882	-6.8787451889550315	0.8048861331021684	-4.456764550352805	-1.7311651753495838
2,2,3-Trichlorobiphenyl	-5.216530370049068	-1.8874985130985675	4.35545365700498	3.1248496491388558	-5.896299469516816	0.46983214502098464	-1.0129548879864443	2.4696187551717754	-0.563226260427366	1.1512254883018291
2,2,4-trimethylpentane	-6.987523854294463	-0.6440386831904116	19.293796475645266	14.200764268515094	-6.101624535959071	-2.8410603590822756	-13.091840631553834	-3.7418694800139027	-0.9880917124236926	5.56950848986489
2,2-dichlorobiphenyl	-4.005526002045334	-0.5344624859956059	4.754857146233737	3.928984752893839	-1.4881240365467259	-4.162092258862758	-1.5659599499495038	5.882929629172786	-3.2863104674038093	-1.6157101906276112
2,2-dichloroethenyl_dimethyl_phosphate	-4.2674026601496875	-1.3993833067272312	3.93527761428664	3.094093108987321	-3.877797515622538	0.9339709012329744	-6.551158041704462	-10.35220851150127	2.4214444955755696	6.2147296165815575
2,2-dimethylpropane	-8.527385300183749	-3.1129876661216853	1.3615331082821547	-4.000413122807911	-11.11855530308452	10.831931388406637	15.493734194766775	-3.9150517575646453	7.801663642760222	-0.6841279881532363
2,3-dichlorobiphenyl	-3.8866584130147626	0.3880793681086413	5.157830582367067	3.732369479163308	-0.5084523062665461	-4.5096134752216415	-1.0726003266099229	4.324925110679728	-2.2034543807756	-0.8522010139686481
2,4,5-Trichlorophenol	-3.2634410380915817	-0.8128148376358124	0.04193902291406775	0.4331966148942088	-0.13819656176424275	-1.52586424042174	-2.7725332180401425	-5.969863022886205	0.633698466266889	2.4206605625970443
2,4,5-Trichlorophenoxyacetic_acid	96.62539552005313	-19.5739314183428	10.98890195067461	-4.860399242718908	-2.119933845304597	0.9724590577091882	-1.088604860305974	4.657716272208135	25.251705850653167	-1.9254960387227058
2,4-dichlorophenyl_thiophosphate	19.45433266369053	133.35902789781355	20.690575276103942	-38.1162568337418	-11.842114803726952	5.022343115129877	-0.992518335516069	-3.8420408904307637	-3.7663066435002124	1.8112289627839662
2,4-dimethylpentane	-5.831116251482352	0.10485047729436676	14.452588217641361	10.164494496074415	-3.792684018714953	-3.8459247278522186	-6.4664149705508045	4.495212071865311	-3.145881229591943	-0.39950097381655636
2,4-dimethylpyridine	-4.191569159780723	-1.0392164523693683	3.1592545505372307	2.708054500585078	-2.523657483143324	-1.6527672161726479	-3.253715986833893	0.48203109800416416	-1.3409824360243672	0.550606309651877
2,5-dimethylpyridine	-3.466670211078635	-1.1785292925225948	-1.9425823444658623	-0.4893293181801994	-1.0279402298821272	-2.647374954229196	0.18594930114749003	3.7190890226666977	-1.8595593030305562	-0.6191072844985523
2,6-dichlorobenzonitrile	-2.9121713511258536	-0.9256069878402708	-2.076541746946415	0.12274176726156774	0.28718867006314824	-4.319297527759211	-1.8922065846060454	4.72468396306962	-3.1886986581382892	-0.8576755226375374
2,6-dichlorothiobenzamide	-4.10550303517306	0.7164185121157861	6.356434744294202	3.4919585484100364	39.32419276392608	18.58200365867753	-8.321092534421002	-26.832829013477394	5.579239849036486	-0.3195818283544828
2,6-dimethylpyridine	-3.5917269302320465	-1.2754813527153601	-2.287398414479566	-1.0153892575699586	-1.5128297617238309	-1.8804622909514632	1.1330453705040706	2.9402104202551334	-1.1035123656513195	-0.3087241533414714
2-3-4-Trihydroxybenz	-7.412368847258383	-3.2460808683220934	2.963571603600171	-2.2440622744182996	1.2792634332301631	47.85068145779238	-10.779441389573245	25.462311444783538	-4.871720113596895	-22.00229068967336
2-3-butanediol	-4.040641885321039	-1.3911225182824034	-0.5716017591972979	0.12273380673836132	-2.4378948579909543	-1.8606163000372729	1.1127769980058504	4.287344925338843	-1.4227432266658029	-0.42284135593923156
2-bromopropane	-5.256044084041377	-2.1644001993809328	-2.7787892683969058	-4.6411094298089965	-4.797843975214254	4.99997504795498	10.404443366704925	-2.434245467725882	3.435491802119539	-1.8131798265969192
2-butanone	-2.725824738371084	-1.0721473530666048	-5.570843002278271	-3.397670893291855	0.5016329003871957	-1.6926297971545388	1.641814920453551	0.13260204167825893	-0.6438152009917111	-0.7590551300459357
2-chlorobutane	-5.3841584915101866	-2.15013366649399	-2.4036912715463643	-4.1846130056927535	-5.031886732054699	4.773227943813453	9.938597614321708	-1.7894305854200008	3.390620782541086	-1.4870835807406833
2-chloropentane	-5.4285511175093655	-2.189184921677685	-0.32781885395448995	-1.756036148338847	-6.432265697210369	4.138766746347459	5.499776598573292	-1.7782777733656752	3.1724904305133057	1.1514013916744257
2-chloropropane	-5.333883265985702	-1.8912538338606903	-2.841448731023416	-3.865046275431981	-4.19147308423199	3.4893473485705395	8.116114774081703	-0.9439344425075701	2.9100358237836024	-1.1417664988835206
2-Chlorotoluene	-2.6194792550242063	-0.11809068853837126	-0.8122906402285649	0.835644632233581	2.340877545001898	-5.790800013198136	-2.263173977677535	4.56077990741828	-3.71479262437254	-2.236577364560149
2-Ethylphenol	-2.937001990331187	-0.4909092236399123	-0.2661689734032295	0.03566254872535222	0.7015316344681167	-2.106054014671005	-1.4345132286948734	-4.632425722561845	0.18723631409026242	1.3169886592941609
2-ethylpyrazine	-4.364275493457371	-2.1864378519922933	-2.7516287107293125	-2.038066747312528	9.80740119788257	26.104444946734386	-22.280903445454324	-18.122684071314556	0.8007310360243828	-26.76239407583889
2-heptanone	-2.756045900398574	-1.1138405800876359	-5.519640930344537	-3.4845891546660908	0.3644807994169977	-1.454947018695843	1.9821187671897078	-0.040342505570680885	-0.5358936967785176	-0.8350895537384114
2-hexanone	-2.785152776553731	-1.1685883017462164	-5.453722845977999	-3.590600145700374	0.1893173931209303	-1.1505272658198282	2.4164977547847295	-0.26141670212690643	-0.40619146384718785	-0.9303972569312644
2-Hydroxy-1-naphthaldehyde	-5.938208176488339	3.1319584887223444	13.840118366352414	4.404116782276751	23.875123625911353	4.3687577811404035	18.952152901982704	-7.606930967274539	8.60013725821153	-0.31883961744051686
cyclopentanol	-2.776378781126907	-1.1191181742129026	-5.496976489276277	-3.4808320917526623	0.3296894484144766	-1.4228917198450306	2.017564699171029	-0.036420441723505205	-0.5108670234942589	-0.8312728705284873
cyclopentanone	-2.8443931640735425	-1.3980924998478328	-5.1374251077996576	-3.9577991993968427	-0.5298500416444942	0.043661518815345045	4.11911589231635	-1.1078913428367037	0.06228031797432437	-1.2833261403372023
cyclopentene	-1.9236328302852082	-0.7263400461802753	-6.4844400110733815	-3.038846821813507	2.197376719579906	-3.794907227035319	-1.1012455453801167	0.9003303125658001	-1.9266043535571558	-0.44902265791836016
cyclopropane	-4.629757145734143	-1.6572393036092143	-3.6129745840798466	-3.7402746553224273	-2.8766360936678548	2.0370642629435554	6.295913518296214	-0.6323668974318484	1.934165225973098	-1.0328002399861953
Cysteamine	-3.07422179498052	-1.0442935836335419	-0.7092551457942146	0.44088977482736835	0.06474090030783348	-3.569732235855144	-0.47643999529635117	4.687030407645326	-3.472510397912596	-2.3639891412982212
dibromomethane	-6.803328427680507	0.8055422540718741	12.813037381882577	5.864380977191106	-2.7961635710983748	-1.4593588407845763	6.395559106715372	5.531144652173569	-0.22343453211439246	-4.93949793690796
dichloromethane	-6.098387693763286	0.44073110941499544	14.577783020656948	9.82236571695688	-3.109988487445641	-2.763293434672382	-7.190114938017019	-6.238407562039046	1.6321234468755819	5.404237077196266
diethylamine	-2.472909908226834	-1.0278319337445965	-5.8227804237688785	-3.4479536940849362	0.8718611209671976	-1.9974256459083366	1.3070885054684807	0.053026587066742396	-0.9149923234786602	-0.80482825653465
diethyl_disulfide	-2.809211642464559	-0.6602989562686731	-5.017659833097895	-3.8923800584789765	29.912881490337355	17.861419297348885	2.1621811334900096	4.592429521760615	-1.332516511000964	40.53612696587604
Diethyl_Ether	-2.85117348225451	-1.4328262467742272	-5.092121523199071	-4.017766213300668	-0.6375960044450898	0.2280991083650284	4.3832248558374225	-1.2428097793850303	0.13285576099473098	-1.341682611048224
diethyl_sulfide	-2.063766445546331	-0.8633074715864343	-6.2755546855422635	-3.289080838852706	1.7037514995059466	-3.0083963149497994	-0.0013033668030855193	0.3943714301622412	-1.5450554675697397	-0.6684909882108574
difluorodichloromethane	10.170951821000184	-1.8298461981133403	-6.647212854806824	-1.1716916427213124	5.610502709890582	-7.831702814524393	-6.556731496283881	2.233709950231706	-5.373922300982686	-0.04268086271648599
dimethylamine	-2.4526218799829813	-1.044484803555562	-5.822284712966727	-3.493338996593847	0.8454617043689361	-1.9161982762164382	1.4360094919248012	-0.04020164422802873	-0.8962578567923372	-0.8462911585863764
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	-4.450209005388633	12.393665704050951	30.66788476667519	14.152519015826641	41.95345016176268	-8.762870321713514	20.67336869943439	6.821347176783017	2.48790177133574	-12.986741174137576
dimethyl_disulfide	-2.571299528920982	0.055960851750380826	-3.2998792088533926	-2.0398354931913385	29.929158984143935	9.03899459806257	3.8513086548951287	-0.8061189948391732	0.21350004507418693	28.31285168831378
dimethyl_ether	-2.888191634657445	-1.4568934586561677	-5.037568710919909	-4.044706698422724	-0.7404440093174615	0.3636543104412917	4.565618581970937	-1.3050938002968424	0.20648376952741504	-1.3661711906921263
dimethyl_sulfide	-2.0877910256229453	-0.862074705698422	-6.266501711663846	-3.285986308215989	1.688573589977068	-3.0009120928956814	0.002446888733793797	0.4086044359282274	-1.5260290681851933	-0.6630940986349152
dipropylamine	-2.5145751114578005	-1.0682654964968197	-5.76240999326406	-3.526722638599407	0.7274222765318891	-1.7626613241457263	1.638061018769706	-0.1036645105605195	-0.800392663383986	-0.8740168443925872
dipropyl_sulfide	-2.009741188158337	-0.7499544742786836	-6.3968416666705545	-3.046670647076432	2.0516868317334653	-3.6418538428591445	-0.9150097088725979	0.8804277851740473	-1.8158973106222174	-0.4548340547869803
ethane	-6.772914525288144	-2.0134013206347072	3.764673731703422	0.3223860093754706	-6.553264543605609	5.188580747704794	3.6160637047192443	-8.445228418744573	5.325847334882427	2.985837477268104
ethanethiol	-1.8731594387169204	-0.6766621081712761	-6.544615745570748	-2.9283275592600737	2.368525365013968	-4.090137320071692	-1.5212817551064837	1.1095088932998234	-2.0696120648823375	-0.35556460881164115
ethene	-1.624515883865633	-0.6622427577450593	-6.779079152275195	-3.0596274062394206	2.659382687116908	-4.225265984498046	-1.6009393322069772	0.8772910460186326	-2.2724926836758725	-0.47046016932670287
ethylamine	-2.419390888246713	-0.995037212535578	-5.897150017175608	-3.4128814996646737	1.0158398666503483	-2.1862059248307983	1.05629618265624	0.1363083543043967	-1.0148479149004714	-0.771575740436193
ethylbenzene	-2.6638226278686803	-1.107772807243198	-2.7229950577139115	-0.9087522582259052	0.06776655838426741	-3.126292523705172	-0.12035806073878219	3.044948994314862	-2.5830422322631237	-1.15153681076872
ethyl_acetate	-3.8818634009875788	-1.5547431047284708	-0.47093707605365526	0.6476037735985835	-3.292670754280054	0.20188394092620643	-5.534191123191975	-5.3349596286267005	0.90811870543044	4.485747591501476
ethyl_formate	-3.838333492960769	-1.3494636404708447	0.2539621302505732	1.4097948778046026	-2.304921208065162	-0.7632043746003578	-6.8520386932487645	-6.54340800076823	0.8229285500845891	4.902856908496173
ethyl_peroxide	-2.796508131990846	-1.051057284373951	-5.507101636085927	-3.277536688082594	0.47988237609620726	-1.8044344328252273	1.4339906576557409	0.34616980323870544	-0.6465032840824295	-0.6594783774090114
ethyl_phenyl_ether	-3.868889858360882	2.0812295557478713	9.189417232832664	5.870722481008052	2.9863697823104514	-6.363643385501932	-2.695045642704386	-0.6310811609034684	-1.1650755853843875	-0.6287642691379963
Ethyl_trifluorovinyl_ether	34.14710367202281	17.81642427572926	-13.763023499102196	13.395183835034475	3.2473494887196472	-3.112217655865656	-4.047329067634757	0.8978682294288711	-11.136825165747387	1.2801766655334579
ethyne	-3.9150055348914234	-1.418760777630806	-4.397762834950168	-3.6125890329926644	-1.5390903903864452	0.5582805077994296	4.44115395527985	-0.3135699385818903	0.9414924184203217	-0.9211088350422151
Fenuron	-4.254676461921359	-0.1276350308414875	6.588290043948905	5.319512559263457	-2.181875278791137	-1.708291184342563	-9.13211060078323	-8.630937656730225	1.5853970770903192	6.393014882581315
fluorobenzene	-2.6934178350862927	-0.4093918606992401	-0.46653740465506255	0.07089964703254585	1.3125785352620465	-3.855200379692143	0.6017282870511526	2.9226205014858406	-2.794951258376463	-2.730008719793547
fluoromethane	27.99805770063918	-3.994092663705052	2.2739013874712803	-11.508138337434474	3.831676355596654	-7.100137990292974	-8.00947278329658	8.237183698951641	20.987635011171367	-1.2213150675233078
fluorotrichloromethane	12.004576568164948	-2.0634932666968333	-6.089943435510856	-3.682443208368674	5.90088019684411	-8.209126009013884	-7.376507901897142	2.29104250797536	-5.985009438808984	0.36232444633490696
hexachloroethane	-8.080946108004547	-1.0972762353049297	18.105401489931786	11.099582415722685	-10.646472931282526	0.7025316759344492	-1.3338211632736825	4.825696804176652	0.22202210642334735	2.2791671680344194
hexafluoroethane	7.2420019127588615	7.217466629144792	-5.5081941082954895	-7.240554356734333	8.392254212360363	-5.4414713619156485	-10.960228336083189	3.830720116625651	-5.357799516681213	0.24074431436675542
hydrazine	29.777605959168348	52.18413032053026	-58.04197563690747	78.92051305830735	-2.5814230060335226	5.169056794387224	1.6774150690296985	6.021562812569279	22.84640671021873	-1.4959851182336543
hydrogen	-2.5195031131685117	-0.986016509035785	-5.868468193397435	-3.3945002697100026	0.9668498834851661	-2.176540445806827	1.038857758531912	0.21168487093916674	-0.9444172841398617	-0.7416993687370688
hydrogen_peroxide	20.255255874846792	-6.7773852719495356	-2.329299069800144	-9.104811918745485	5.548866175684639	-10.305194581871591	-11.549143974006412	8.65031701912935	20.128515795469177	-1.278140976313979
hydrogen_sulfide	-1.8621449503754977	-0.76742322530178	-6.514000316338146	-3.182095312058868	2.1546320688342755	-3.58358223211345	-0.7580645236061865	0.6251139922541399	-1.883840792458797	-0.5746283231637065
isopropanol	-2.8879407710602143	-1.3573587283350663	-5.173376289300303	-3.8955216022501427	-0.4411995542219383	-0.13539862652605536	3.8466902831476766	-0.9410146916364998	0.02792029676504504	-1.2175155080188007
isopropyl_ether	-2.880232972224149	-1.2881952162540178	-5.242321062601425	-3.758230191596373	-0.2500464743958112	-0.4976752609474464	3.2775593380440142	-0.6945798128915744	-0.09910737816262866	-1.0707875131501112
m-cresol	-2.7299206890502985	-0.5248343847149407	-1.494404003904707	0.5465540395717033	1.3108966067230878	-3.7179646294398325	-5.5216656924945005	-3.9389063719620787	-0.665097514690785	2.7083122638532524
m-hydroxybenzaldehyde	-6.473223113060701	-3.110378120252627	0.05005407625168503	-2.908259609125617	3.670366525266268	51.28008515955068	-13.509228391764811	35.01998931218434	-5.319604829214262	12.482762087417806
m-Phenylenediamine	-2.765706757245506	1.030962233709429	1.3277558376476797	0.9344528393874837	2.93606715088633	-5.231504856175401	-0.057836309488291736	1.8269951663988113	-1.948837740562275	-1.939185241235133
m-xylene	-2.6229742596181667	-0.846945073500292	-2.1203769334265163	-0.11521533721044529	1.0834480918170881	-4.328079640124928	-1.5128357642449781	4.21363737839759	-3.568404032079537	-1.929280876000928
methane	-8.233115844051428	-2.8936554955850813	0.15068446333343316	-4.7354693011256295	-9.596255062863586	9.82468400884579	16.189445905003687	-2.7472625695364354	7.08788352234016	-1.849077961577149
methanethiol	-2.0298538352982503	-0.8750491696991135	-6.292251619626625	-3.3305110298768392	1.702937443599418	-2.955000318702675	0.09243074108689645	0.30717888213081773	-1.5484133753957274	-0.707346250942364
Methenamine	-8.7464997779522	-3.678852139086222	1.1928982350548478	-6.222187155041682	-12.199589068247455	14.20164867448082	22.412250730824574	-5.817405371507027	9.033536210726579	-3.178749335587734
methylamine	-2.2664131784951387	-0.8162232384901588	-6.119606459787454	-3.035011637041048	1.617874040258248	-3.22249037435448	-0.4170124532696219	0.8730031722875059	-1.5018502457978247	-0.4462600131043642
methylcyclohexane	-6.776362778808109	-0.7244898359975463	10.721597488229293	5.2926896424043015	-7.2292014579828185	2.086275711256372	2.2111242284629835	0.09386710466367967	2.137550879482482	1.004673640030575
methylhydrazine	-2.534273867928007	-1.1066731625944994	-5.697707610985817	-3.57912843589351	0.5952645656349582	-1.562850322234563	1.9193155714993941	-0.22822420360241602	-0.7137741588909434	-0.9240249894522462
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	-4.969704940572584	9.212789852983038	29.156051166569586	13.500945147820785	39.97814196372855	-4.917246439694693	22.65077748828883	4.751828462690634	3.141447285902589	-10.318573625846614
methyl_acetate	-3.711869000597291	-1.5430636372612172	-1.7467586437708054	-0.5252758937141314	-3.206453822325832	0.3738140229605741	-3.0094204186765277	-3.3503944156762384	0.8222850723850896	3.216656465546616
methyl_benzoate	-5.0554871546639015	-1.7792063207177993	6.219112026738245	4.265641097574372	-5.632314738681974	-0.2752008199100318	-0.6995646778715219	3.9030363086873363	-1.779838520010484	-0.3115087606573043
methyl_butanoate	84.69229966901466	-7.997677159946186	15.723303392581071	-18.988239133077688	-0.807278823513785	-2.074689417653479	-5.685113368518052	5.84018533148212	18.767560266914412	-0.207877244124745
methyl_formate	-4.062699081989117	-1.502105933667263	1.2673167021310003	1.0487502735581933	-2.7455458847141108	0.7091353169576823	-3.8922359745756765	-8.488140240470566	1.8023407977428363	4.161254505782285
methyl_hexanoate	-3.894594336497853	-1.765925392296355	-1.1889905503013263	-0.656093382603772	-4.017226931151697	1.5644021785020505	-1.9635716511509682	-4.5500518129354175	1.3710629385111883	3.1916070276775264
methyl_isopropyl_ether	-2.7283334132178942	-1.0244949326465767	-5.606750782318225	-3.290167498628217	0.6268622742481428	-1.9472819871799965	1.2661296294931825	0.3522175661608242	-0.7371971239508331	-0.6631504113368327
